21.521793512424413,4.53584284728008,1.418953517297364,0.0,3.5500000000000003,0.0,11
33.96877243533189,-2.6181487617441177,0.5248518207926329,0.0,1.1,0.0,23
44.49390316428165,-4.348173179435477,1.2330784215671196,0.0,2.3000000000000003,0.0,33
52.74154432400585,23.27838758708165,0.31550810423314024,0.0,1.3,0.0,55
32.62226124373743,38.48691083975152,0.5305975576419337,0.0,2.0,0.0,83
25.494635598796044,26.110969066084827,0.5962970394048652,0.0,1.6,0.0,99
43.13349815924057,8.077394050765257,0.8695318257685758,0.0,1.9000000000000001,0.0,126
25.129634089419138,23.286698606418337,-0.6601483361313427,0.0,1.8,0.0,178
18.068587255911066,11.648090269866957,-0.436125378954645,0.0,1.35,0.0,194
28.892694826908787,2.4084956676248384,0.4047424854077572,0.0,1.1500000000000001,0.0,212
35.53552365567178,-0.33902915825362734,0.015362990881207628,0.0,1.5,0.0,217
