0.4404827868403713,0.2797199648313313,-0.3591999999999995,0.9520403976946653,0.0,0.0,0.30597235358343017,0.0,0.0,0.0
0.5127745898601026,0.30967048043355894,-0.3420731484876965,0.9314114701310711,-0.20995996554742916,-0.063270807195729,0.2904931860343723,-0.4535332216461896,0.00834818684866885,0.35050273177144425
2.5524660465951245,0.7439295463762765,-0.2937740553482253,0.9440721166279917,-0.3140212948842085,-0.046488755435609604,0.08920347853551881,-0.6452331065975114,-0.03584454330032998,0.29685790683441937
4.633570985778473,0.8399753022926516,-0.3071215491724851,0.9673281768587807,0.23250720584414455,0.02458804451001471,0.09804093814723229,0.49992576488132,0.00780202499140253,0.3113333147604803
4.84882346998465,0.8706092239065337,-0.3168141366807754,0.9628296159502399,0.24063164766900516,0.04561991968420694,0.11390506449328675,0.5038769568869957,0.01014536636732104,0.30166627214351704
8.45701019163644,1.4376231140793592,-0.29939718835709617,0.9770932736019624,0.15231946298606538,0.006122636477973199,0.14849252237064353,0.3034246066359883,-0.030323510262792557,0.29939718835709617
12.800979645280464,2.3241771781056904,-0.300585936040265,0.936668001657986,-0.3368178256564068,-0.039977264759999465,0.08722743428780919,-0.6268905925926931,-0.005034635523834493,0.3220824964413073
13.421087460954476,2.3941328928025705,-0.31778973320107334,0.9454452983693813,-0.315703171572439,-0.035085094720785845,0.07234453247321404,-0.5947454128915113,-0.02557950483332986,0.32223491213750083
17.334249652823825,2.5118941950019775,-0.2973481674553111,0.9960937853542321,-0.0793679533793838,0.0003078475453856479,-0.03870147264553776,-0.15940945260628953,0.0008909890946487487,0.2973481674553111
19.1865670172417,2.0783015951273778,-0.3114767195918757,0.8770966451255161,0.41994302897492125,-0.0885978242268492,-0.21563801396600124,0.9055349702128823,0.03310799530779809,0.31285027941302684
19.5201308385638,1.9210155547148142,-0.3127054533711116,0.9528593987585802,0.2560486551412919,-0.03015964097751897,-0.15996389734524527,0.572529923351728,0.018869715668094544,0.30684208203978247
20.306593156773058,1.6936080939425027,-0.31931624599776653,0.9481369870407411,0.2531827535631189,-0.031077638440381396,-0.18965475868659742,0.558949521503598,0.02997759510751341,0.3113531015881205
22.26607388916075,0.9131544823736909,-0.32133182040589314,0.9670897837571315,0.2274033013626692,-0.0224748518809908,-0.11189267051452181,0.44148863036302005,0.007573134680410584,0.32167395654159736
