0.4404827868403713,0.2797199648313313,-0.3591999999999995,0.9520403976946653,0.0,0.0,0.30597235358343017,0.0,0.0,0.0
0.5127745898601026,0.30967048043355894,-0.3420731484876965,0.9314114701310711,-0.20995996554742916,-0.063270807195729,0.2904931860343723,-0.4535332216461896,0.00834818684866885,0.35050273177144425
2.5524660465951245,0.7439295463762765,-0.2937740553482253,0.9440721166279917,-0.3140212948842085,-0.046488755435609604,0.08920347853551881,-0.6452331065975114,-0.03584454330032998,0.29685790683441937
4.573823002383664,0.8330268636085076,-0.2961021105388043,0.9737573946328605,0.20477403139338826,0.022294620930910294,0.09678368841013577,0.4719721425010222,0.00197896865459816,0.3071215491724851
4.7766672379352535,0.8592515098248446,-0.3027716751417664,0.9611006587358774,0.2509022756418895,0.03251540724005261,0.11079855661152561,0.5207743809997986,0.01652717851341639,0.31261279234360057
8.7099648803463,1.480808772017553,-0.3068568368652213,0.9746978289242829,0.1540425598742508,0.040440019018752216,0.15684271388700266,0.31557701378935926,0.018006612947013483,0.3068568368652213
12.755326014293413,2.317567284987967,-0.29630845520245247,0.9337394560810933,-0.3446690534832464,-0.04118873060179323,0.0873919916225712,-0.6598631282797476,-0.014680202509492847,0.3112161233589001
13.374974410817517,2.3890536343523854,-0.31778973320107334,0.9500027756912892,-0.30177306986861724,-0.03496207271476069,0.07214841614619477,-0.5947454128915113,-0.02557950483332986,0.32223491213750083
17.334249652823825,2.5118941950019775,-0.2973481674553111,0.9960937853542321,-0.0793679533793838,0.0003078475453856479,-0.03870147264553776,-0.15940945260628953,0.0008909890946487487,0.2973481674553111
19.16536532973879,2.08993267696025,-0.31322380033902175,0.8781171169705194,0.4197537729984137,-0.08552680436688498,-0.21307807177597504,0.8664740009282759,0.024446457265748393,0.31245022291702224
19.46350738101911,1.9341767318322975,-0.30684208203978247,0.9374618926682677,0.29731520219491575,-0.04848263321621745,-0.17440844192597885,0.6411779424746307,0.013296998617165023,0.30824410903355165
20.249194313283766,1.7174365052675404,-0.3115531015881196,0.9394772836998802,0.27728376298197877,-0.03985687531681991,-0.1972500385004477,0.5689274581731434,0.033274601376170033,0.3143326264923358
22.11546014530462,0.9714730510722835,-0.32297934006218126,0.9685654540286379,0.21832085634862855,-0.018372609727935738,-0.11781091696988365,0.4516601887225744,0.011142543632540915,0.32173487227424885
