21.527440779544825,4.533108011163154,1.4269000355883483,0.0,3.5500000000000003,0.0,11
33.9645594508632,-2.5972025469148545,0.5072764754158545,0.0,1.1,0.0,23
44.49042105954623,-4.360667593075256,1.2453535328242868,0.0,2.3000000000000003,0.0,33
52.604650080803864,23.30160780088675,0.2400993280580836,0.0,1.3,0.0,55
32.596298113057,38.47124566615697,0.4810918370579023,0.0,2.0,0.0,84
25.494635598796044,26.110969066084827,0.5962970394048652,0.0,1.6,0.0,100
43.11246811555234,8.088761420811888,0.873591747875857,0.0,1.9000000000000001,0.0,127
25.142182125733886,23.26843295566181,-0.6337335111920102,0.0,1.8,0.0,179
18.05775719777886,11.673886691716515,-0.3979781503750143,0.0,1.35,0.0,196
28.555472454182233,2.7095569973076796,0.25886970558830047,0.0,1.1500000000000001,0.0,212
35.523625098933955,-0.33493815906888336,0.021075050705651244,0.0,1.5,0.0,218
