-5.047952284179629,3.697569261377838,0.07364371409224207,0.56488744464826,-5.3089879945328216,1.1312653736598999,51
-5.1123293709431925,3.5328654296834685,0.24716506284957393,0.20608624245312765,-5.373350521547616,1.018506531785725,52
-5.066045411861042,3.5042711794182155,0.16386912915115964,-0.016903726065643276,-5.291641792593617,1.1164778293303421,53
-5.084245141129417,3.669844119288365,0.12630395086179477,-0.03414504397968343,-5.330785463711632,1.1320271556145027,58
-5.082223693810414,3.8300261002502562,0.1783236018485439,-0.08216908026730085,-5.364074460611171,1.0992068334334404,59
-5.129246513887225,4.007316995598043,0.29274148714435183,-0.1239010957044609,-5.461795452684499,1.0265264390549635,60
-5.101674553018172,3.6964741989843226,0.4059881674133847,-0.6108619566181727,-5.403701376550238,0.8962322922174029,65
-5.215656457871828,3.618991959676819,0.01385956965449689,-0.8878534763096523,-5.388785366809225,1.3075665982332012,66
-5.001710906496162,3.7996430068264115,0.24132185754128577,-0.8837286264305309,-5.269850880265915,1.0489903864745893,67
-5.0395802910947065,3.7554283302069438,0.18608150225088374,-1.1171171474905304,-5.277338744366631,1.1103508563870663,68
-5.108202569742556,3.90580136183313,0.17059555468466847,-1.1666736994544606,-5.36052735981,1.1467726068643405,73
-5.034253353357186,3.7512492560354755,0.1346246717065979,-1.5141817527829602,-5.241713637748363,1.166167244770674,74
-5.100201678701323,3.784909030878515,0.21591578075057896,-1.6857963027234182,-5.323201683453533,1.1077866785781618,75
4.8713059750654955,3.991549412061536,-0.46128339447237804,0.3504882179224921,4.238695786931478,-0.825360212883692,76
5.002342789090618,3.9087463635883886,-0.6070454728354633,0.11954517302515275,4.4226600531959335,-0.7191964951011721,81
4.883428299315575,3.9499562487573296,-0.3631981660416128,-0.04996368485414639,4.244033263563581,-0.9196069390995377,82
5.019393837023831,3.741474893173103,-0.4101010180789061,-0.3934719719208125,4.433061684925359,-0.912857621128015,83
5.017717297500274,4.1635932377846085,-0.4742566614407069,-0.1525137108512886,4.366468806736579,-0.8357027549786,84
5.0788357487117475,4.020586810720135,-0.5029616686655147,-0.45832684731486756,4.467606540826754,-0.8254188631983561,86
4.885999665673573,4.127015882888194,-0.6194633048688611,-0.5803394577298456,4.301026276564262,-0.6558091781666348,90
4.8495080098088525,4.022071181972365,-0.5858551790811519,-0.8692410662312988,4.286942700927571,-0.6797698417918043,91
4.84148573760867,4.036426494118416,-0.6112607059956251,-1.0451346140978375,4.290769685414483,-0.649866674286155,92
4.921241779638281,4.1708763706424445,-0.49911727609849554,-1.0801330987275604,4.314784866819224,-0.7711078173498516,94
4.90115149147561,4.08801423788139,-0.551926309805833,-1.3327226846033773,4.335817322953908,-0.7145335340922634,95
5.161735438438142,4.143395177065414,-0.7649261830629678,-1.397415903878622,4.633202312164456,-0.5731959127617159,99
-4.947097969698825,9.316916864179314,0.14097269720069636,0.7573873536830491,-6.24259686832552,1.3653198032004028,101
-5.046309229103482,9.273174195683438,0.20179343006648345,0.5098492197150704,-6.337571996721471,1.3347714906207078,102
-5.1508710823755335,9.205099963590392,0.2501351435501231,0.20114607738998197,-6.426872167779453,1.3176494167476571,104
-5.255308817575941,9.121055358402804,0.21625233022182097,-0.09751248849862915,-6.490905573145169,1.3790420011157998,108
-4.99418338167489,9.400629818704877,0.24720031949888935,0.037970561071649936,-6.31546843785549,1.2960954271608491,109
-4.903569906912663,9.283022844158866,0.09424492578594523,-0.27523572978410277,-6.156045846955742,1.4201358918577587,110
-5.050195427775494,9.564794855586667,0.3556216842919908,-0.25565375894874287,-6.422356137291694,1.221238892256671,112
-5.017911335667803,9.41840575483194,0.1500058138084462,-0.5925833782933572,-6.295608118230682,1.4098092594079592,113
-5.020830842601955,9.393922784285023,0.19979024977551685,-0.8174894730790392,-6.298539553764119,1.3641367320184514,114
-4.950913774960553,9.262207494119492,0.12108488246995397,-1.1063141398409044,-6.172750558853781,1.4201650290612056,115
-4.9859944728716075,9.396722402880437,0.18779334046167767,-1.20892050673944,-6.2474425958765725,1.3743190243589967,120
-4.959168327621433,9.430208889094747,0.1647197237177964,-1.2689077128547357,-6.263149313247542,1.3400718813866637,121
-4.927228575645195,9.538621636745734,0.15287286016200022,-1.1308846473883112,-6.304841523083191,1.4259410400997354,122
-4.866765474960725,9.387933848071379,0.10208254034038303,-1.124110712559929,-6.304746262892679,1.5183604670294182,124
-4.757626124384326,9.620003478725435,0.1351317404518196,-0.7117979510076574,-6.360583873395578,1.4604151758132662,125
5.021146232525233,9.452676198347413,-0.5991160071545354,-0.31353706441574103,3.143525957582617,-0.3768645188887495,126
5.188594263675725,9.523054324225939,-0.31717337189447503,-0.6271501511097256,3.117563058800088,-0.679949473461696,127
5.122863302014576,9.416570554586883,-0.30588921630837157,-1.1460730749631514,2.8857136136006996,-0.6483574254181693,131
-4.594758509556522,9.736375186402105,0.16545309368387068,0.3577634219827821,-6.568957060066335,1.633052842750519,133
-4.725797791311951,9.602862590007778,0.14933591237543622,0.47057112650329047,-6.792160744517146,1.6746106638647442,134
-4.530485269821192,9.604300447229562,0.3769914189972608,0.6107453213469386,-6.738266267303972,1.3839223109872216,135
5.718760928700155,14.843911091273299,-0.3677285138505778,0.09387090720465928,4.240061629688258,-0.9273103928041059,141
5.60043142973181,14.989320971568624,-0.34087521483902133,-0.05398703074291146,4.151505219528411,-0.9265945453352211,143
5.512244303539401,15.01032847497293,-0.7155130724861083,-0.2907318734964097,4.125732305309851,-0.5288083180932643,144
5.6967964378322264,15.10442428855021,-0.3476752652158377,-0.668062191827169,4.137651321972289,-0.9112044033466518,145
5.66807221627925,15.00797636273961,-0.430199154882699,-1.0283693193676005,3.983575266742128,-0.7795283871137105,146
5.716098109976256,14.933357081028754,-0.40149371355668495,-1.3529174033382818,3.8900731205275094,-0.7548362552690027,148
5.792727492644611,15.228461756538627,-0.3914386684564619,-1.3551539262142618,4.1729433963269775,-0.304060708248883,149
-4.291004393421123,10.082102934192106,0.11293915004111987,0.6498136857242436,-6.823905464079241,0.7729180489778489,155
-4.591585437950229,10.246759069862106,0.20804375415077103,0.809322933060753,-6.9915705860266195,0.6022403008441093,156
-4.556458993397597,10.154804133437416,0.22060929558486198,0.5888468114034388,-7.046633098043208,0.39137538457826415,158
-4.511820386608188,10.149921419647626,0.1641558693546929,0.457493013590736,-6.996852679773523,0.6837845012179896,159
-4.3725118938710175,10.083859901977188,0.15514430865120898,0.20394337699945167,-6.919623282711408,0.7602673447465401,160
-4.384396463502842,10.279393246372866,0.10881953474385411,0.2612257265028014,-6.838511507691649,0.5234675688894836,161
-4.4952787727861345,10.0510639782509,0.17595704936375461,0.041343146723927415,-7.056066487317289,0.6648714917670795,166
-4.402035278040859,10.10049241087477,0.14664911703882696,-0.06254910995045604,-6.933934112342487,0.8190943532637257,167
-4.449359927332299,10.060796220161109,0.17340343057495392,-0.16129967417280117,-7.020332381350072,0.5793145246243215,168
-4.5372896547436055,10.194978626876988,0.25143160875097614,-0.09896652232096173,-7.027990045614956,0.5179552477732943,169
-4.426873509146435,10.072502236305496,0.11919886696760512,-0.3457240193238273,-6.958054331715191,0.8814904444267263,171
-4.547610030322866,10.29787766584333,0.05864267334960649,-0.1712715811752002,-6.954279392122699,0.6854197155901873,172
-4.469642615691791,10.290908099897742,0.02494697567002907,-0.30087587850502595,-6.883718758718364,0.7507227516310622,173
-4.634349193974969,10.114538193467574,0.2412437666752129,-0.45323508601308243,-7.119392545766624,0.7910356689607004,175
-4.511291402861556,10.032180200452157,0.24744845107123722,-0.6712071711342343,-7.077929783902594,0.5235516828934714,176
-4.652445806452636,10.057092168254378,0.02463404982397241,-0.6375870249961333,-7.145240090941489,0.8229191152997138,177
-4.526091762180715,10.158362904280239,0.042984598858374495,-0.6830285558701041,-6.956246502101928,0.996876826658186,178
-4.440593195888834,10.19944413423072,0.27447245647678564,-0.7747916285191939,-6.919773765418946,0.4836005063234614,180
-4.6600951055579705,10.176803602198014,0.4260397015312173,-0.7475324952178916,-7.135521630710648,0.34313809896088565,183
-4.585498487535018,9.900235299861702,0.31154783027252897,-1.0781087370560656,-7.162909057462262,0.7604386421767712,185
-4.571452232630046,10.224178290733185,0.21842040365803336,-0.8671219215366629,-6.987961216827768,0.638948084075531,186
-4.350903443729869,10.066246064188284,0.350167004823443,-1.1756057860091351,-6.894177313688548,0.36457464157372566,188
-4.676683569854137,10.159420897027397,0.2234066525366492,-0.9930134939538918,-7.079650075326223,0.8309489035307394,189
-4.5043349025701644,10.134630738807477,0.21983425523701852,-1.156303325867006,-6.948027740744059,0.6655479566075927,190
-4.4997287791490725,10.187020725364633,-0.007349388996820944,-1.148739321017124,-6.902918969295974,0.7011385168766544,191
-4.48577808650574,10.148933509406644,0.21112467681835476,-1.2504351334755694,-6.898686039474352,0.8026146575412764,193
