0.06342865617804412,0.134544821604323,-0.1657632177786696,0.6777733099922157,0.007084983843735835,-0.033036878714569846,0.7344941850763209,3.1166998445520715,0.055174149302791776,0.166156496951892
0.0594077684844032,0.13424758132555797,-0.1700922076207846,0.6775281541631772,0.01388775257961121,-0.025563810511586193,0.7349212353964562,3.1166998445520715,0.055174149302791776,0.166156496951892
0.0594077684844032,0.13424758132555797,-0.1700922076207846,0.6775281541631772,0.01388775257961121,-0.025563810511586193,0.7349212353964562,3.1166998445520715,0.055174149302791776,0.166156496951892
0.057817265912838506,0.13425363920986738,-0.1695724310554232,0.6771838846302959,0.02305561455106527,-0.015494589549334439,0.7352892918636802,3.1375220551641254,0.054991858013385526,0.166156496951892
0.06572936299007186,0.13574554469930092,-0.16697480309354407,0.675111505326305,0.01309246581090602,-0.021745103053061862,0.7372789114088727,-3.093487572506921,0.048766795501044645,0.16711949671776175
0.06572936299007186,0.13574554469930092,-0.16697480309354407,0.675111505326305,0.01309246581090602,-0.021745103053061862,0.7372789114088727,-3.093487572506921,0.048766795501044645,0.16711949671776175
0.06572936299007186,0.13574554469930092,-0.16697480309354407,0.675111505326305,0.01309246581090602,-0.021745103053061862,0.7372789114088727,-3.093487572506921,0.048766795501044645,0.16711949671776175
0.05610840790296886,0.13479435686719288,-0.17026816756217808,0.666435154274969,0.10262518867682385,0.0750454398773249,0.7346430682645575,-2.891007354776844,0.050768365861686905,0.17007741346718558
0.06362521542282915,0.1362606078907899,-0.16802552561362438,0.6616762851152346,0.12636398027857282,0.1006914648325149,0.7321733859641045,-2.8266265723487147,0.051289819172819995,0.16842017943872956
0.06362521542282915,0.1362606078907899,-0.16802552561362438,0.6616762851152346,0.12636398027857282,0.1006914648325149,0.7321733859641045,-2.8266265723487147,0.051289819172819995,0.16842017943872956
0.06362521542282915,0.1362606078907899,-0.16802552561362438,0.6616762851152346,0.12636398027857282,0.1006914648325149,0.7321733859641045,-2.8266265723487147,0.051289819172819995,0.16842017943872956
0.06026121974582573,0.13510410096342798,-0.173273080431356,0.6597662937686902,0.12743201555449257,0.10343542862657089,0.7333284605981711,-2.84250462845507,0.05035062897038826,0.17300668239176398
