1690367503.6860077,1675847131.3054752,1675847131.2927685
1690367504.9193242,1675847131.924013,1675847131.9936996
1690367506.0115867,1675847132.4703603,1675847132.4942029
1690367507.3259633,1675847133.1292465,1675847133.1948342
1690367508.3383124,1675847133.6313586,1675847133.695215
1690367509.4647346,1675847134.1968222,1675847134.1956475
1690367510.682191,1675847134.8076074,1675847134.8962073
1690367511.9698281,1675847135.452119,1675847135.496652
1690367513.421985,1675847136.177694,1675847136.1971912
1690367515.0964625,1675847137.0154982,1675847137.097977
1690367517.0978057,1675847138.0155728,1675847137.9986703
1690367518.22804,1675847138.5797102,1675847138.5991564
1690367519.415342,1675847139.1741884,1675847139.199606
1690367520.7312367,1675847139.8323843,1675847139.9001112
1690367522.2143393,1675847140.5722244,1675847140.6006236
1690367523.9461753,1675847141.4402373,1675847141.501282
1690367525.8835256,1675847142.4053597,1675847142.4021018
1690367528.0742495,1675847143.4986563,1675847143.502936
1690367530.582832,1675847144.753523,1675847144.8040192
1690367533.412867,1675847146.1685262,1675847146.2052932
1690367536.6845155,1675847147.809396,1675847147.8067405
1690367540.3684616,1675847149.6461873,1675847149.7084656
1690367544.4955933,1675847151.6942186,1675847151.710161
1690367549.069884,1675847153.9932775,1675847154.0119069
1690367554.3201935,1675847156.6133804,1675847156.714502
1690367560.3343718,1675847159.621588,1675847159.7176204
1690367567.215264,1675847163.0514753,1675847163.120606
1690367575.1110382,1675847166.9955847,1675847167.0245593
1690367584.3258553,1675847171.5975943,1675847171.628432
