0.001793862,2.0,0.0
0.001184225,12.0,0.0
0.000904321,13.0,0.0
0.00284934,14.0,0.0
0.000834465,15.0,0.0
0.001037121,16.0,0.0
0.001188279,17.0,0.0
0.001071215,18.0,0.0
0.001558542,19.0,0.0
0.00176692,20.0,0.0
0.001643658,21.0,0.0
0.001285076,22.0,1.0
0.002366304,23.0,0.0
0.002139569,24.0,2.0
0.002099037,25.0,0.0
0.002537012,26.0,2.0
0.002352953,27.0,0.0
0.002384424,28.0,2.0
0.002787828,29.0,0.0
0.003267765,30.0,0.0
0.00304699,31.0,0.0
0.004065037,32.0,0.0
0.003927708,33.0,2.0
0.003623724,34.0,0.0
0.004281044,35.0,1.0
0.003397942,36.0,0.0
0.003120422,37.0,0.0
0.004594565,38.0,2.0
0.005675555,39.0,2.0
0.002995014,40.0,0.0
0.003693342,41.0,0.0
0.004439116,42.0,2.0
0.004010201,43.0,0.0
0.004485369,44.0,2.0
0.005287409,45.0,0.0
0.00640893,64.0,1.0
0.008225918,65.0,0.0
0.008458853,66.0,0.0
0.005728722,67.0,0.0
0.006908893,68.0,0.0
0.007449389,69.0,0.0
0.005870103,70.0,0.0
0.010532379,71.0,0.0
0.01023388,72.0,0.0
0.011036396,73.0,0.0
0.011955738,74.0,0.0
0.011783361,75.0,0.0
0.036511422,76.0,0.0
0.01220131,77.0,0.0
0.014969588,78.0,0.0
0.014422655,79.0,0.0
0.024157762,80.0,0.0
0.012300253,81.0,0.0
0.018184661,82.0,0.0
0.012442827,83.0,0.0
0.019486188,84.0,0.0
0.017524004,85.0,2.0
0.018833876,86.0,0.0
0.015659809,87.0,1.0
0.010807275,88.0,0.0
0.015694857,89.0,2.0
0.022381782,90.0,0.0
0.016776324,91.0,2.0
0.017806053,92.0,2.0
0.017050982,93.0,0.0
0.018764734,94.0,0.0
0.020484209,95.0,2.0
0.036798716,96.0,0.0
0.029462575,97.0,0.0
0.026341915,98.0,2.0
0.019892693,99.0,0.0
0.020816565,100.0,2.0
0.019750357,101.0,2.0
0.023621798,102.0,0.0
0.022231817,103.0,0.0
0.017889976,104.0,2.0
0.022698164,105.0,2.0
0.017223119,106.0,0.0
0.020987511,107.0,0.0
0.02110219,108.0,2.0
0.027049065,109.0,2.0
0.027662993,110.0,0.0
