0.4404827868403713,0.2797199648313313,-0.3591999999999995,0.9520403976946653,0.0,0.0,0.30597235358343017,0.0,-0.0,-0.3591999999999995
0.5127745898601026,0.30967048043355894,-0.3420731484876965,0.9314114701310711,-0.20995996554742916,-0.063270807195729,0.2904931860343723,-0.44214740681667003,0.004121579239125705,-0.3420731484876965
2.4765848341963004,0.7487483229882402,-0.31807344670052873,0.9494971334727452,-0.29980532758331624,-0.03538850273737511,0.0855547365942241,-0.6131624405642362,-0.015903702558341355,-0.31807344670052873
3.4210515638578536,0.7791955761103893,-0.29573031860583743,0.9885605870866782,0.11567824935308497,0.014892729992528596,0.09562800258719892,0.23368553141466475,0.00732063734006538,-0.29573031860583743
4.693246211387751,0.8475281289808401,-0.3155422466833389,0.9616644335859605,0.2519272880735943,0.03229889639987916,0.10339700184738305,0.513516153189579,0.010024515177568928,-0.3155422466833389
7.995080320191059,1.372837648066842,-0.30270945726351556,0.9724425583544078,0.18264664058506908,0.028548314502180237,0.1420586819705413,0.37185062361756244,0.0036301178994846478,-0.30270945726351556
8.410954571144847,1.430566060218071,-0.3088071612947116,0.9774110442259425,0.15197677668893103,0.008844060319110303,0.14660318062534486,0.3044748304556863,-0.027275374999768617,-0.3088071612947116
13.236555427758478,2.3744609302002275,-0.30663303493301824,0.9558192642310811,-0.28220281455786106,-0.03618308238913866,0.07390460154277995,-0.5764170771533668,-0.027460252253111342,-0.30663303493301824
14.997275660883945,2.5091378861529186,-0.340737449864747,0.9549153605790582,-0.2963478709908908,-0.0037000272316192956,0.017346564150249464,-0.601773793194084,0.003214814571331305,-0.340737449864747
17.063596260153936,2.5259594120346858,-0.3082928858772794,0.9829298595541431,-0.183624166856813,-0.005067454047663008,-0.01026535203918795,-0.36924277139346195,-0.013732268812277484,-0.3082928858772794
19.0789955935216,2.1334672154544982,-0.3149086597784718,0.8979437004464785,0.3879540515928405,-0.06976038478590037,-0.19576070442177046,0.810005498141977,0.026613662301752036,-0.3149086597784718
19.36354317355308,1.9765963190054086,-0.32170388586674326,0.8891774733780163,0.39382140967929685,-0.08279720861306814,-0.2177446678134338,0.828071342180734,0.024264579514153995,-0.32170388586674326
20.23776519929714,1.722320603406016,-0.3115531015881196,0.9394772836998802,0.27728376298197877,-0.03985687531681989,-0.1972500385004477,0.5669323115991772,0.034506055062673,-0.3115531015881196
21.88922682474649,1.077605015071855,-0.31452652383460694,0.9658665002731308,0.21980036821411447,-0.01173877386997562,-0.1365719699319862,0.442390311590097,0.03736965881420278,-0.31452652383460694
22.697178307246556,0.7440202503883482,-0.30498405133681455,0.9855443741912407,0.08853409697222851,-0.0015762104978479428,-0.14443516100234866,0.17591395600840207,0.022469913107573673,-0.30498405133681455
