0.002120495,2.0,0.0
0.000684023,3.0,0.0
0.001241446,4.0,0.0
0.000944614,5.0,0.0
0.000958919,6.0,0.0
0.000879526,7.0,0.0
0.000917196,8.0,0.0
0.001378536,9.0,0.0
0.001235247,10.0,0.0
0.001574755,11.0,0.0
0.002214432,12.0,0.0
0.002395869,13.0,0.0
0.001923085,14.0,0.0
0.002272367,15.0,0.0
0.002604962,16.0,0.0
0.002401113,17.0,0.0
0.002827883,18.0,0.0
0.003106833,19.0,0.0
0.003155232,20.0,0.0
0.003103018,21.0,0.0
0.003444195,22.0,0.0
0.003726959,23.0,0.0
0.003545284,24.0,0.0
0.003593444,25.0,0.0
0.004007816,26.0,0.0
0.004208088,27.0,0.0
0.00443387,28.0,0.0
0.004544735,29.0,0.0
0.008028031,30.0,0.0
0.005595922,31.0,0.0
0.006869078,32.0,0.0
0.005638123,33.0,0.0
0.006103278,34.0,0.0
0.006072283,35.0,0.0
0.006430864,36.0,0.0
0.006726265,37.0,0.0
0.005522489,38.0,0.0
0.005250453,39.0,0.0
0.007662297,40.0,0.0
0.008448123,41.0,0.0
0.008172274,42.0,0.0
0.009102583,43.0,0.0
0.00961566,44.0,0.0
0.01047039,45.0,0.0
0.010248184,46.0,0.0
0.01635027,47.0,0.0
0.009799957,48.0,0.0
0.010940552,49.0,0.0
0.009484292,50.0,0.0
0.009514332,51.0,0.0
0.010852098,52.0,0.0
0.008378029,53.0,0.0
0.0119102,54.0,0.0
0.010451317,55.0,0.0
0.011531353,56.0,0.0
0.011825323,57.0,0.0
0.016945124,58.0,0.0
0.015655041,59.0,0.0
0.014648915,60.0,0.0
0.01208806,61.0,0.0
0.0150702,62.0,0.0
0.0167768,63.0,0.0
0.016611576,64.0,0.0
0.02406621,65.0,0.0
0.017870427,66.0,0.0
0.017697096,67.0,0.0
0.021768332,68.0,0.0
0.020210028,69.0,0.0
0.02234435,70.0,0.0
0.020217657,71.0,0.0
0.016908168,72.0,0.0
0.02399087,73.0,0.0
0.024267435,74.0,0.0
0.024342536,75.0,0.0
0.028488398,76.0,0.0
0.026045322,77.0,0.0
0.026132345,78.0,0.0
0.024437428,79.0,0.0
0.024897337,80.0,0.0
0.024511814,81.0,0.0
0.025849104,82.0,0.0
0.025753021,83.0,0.0
0.023583889,84.0,0.0
0.030147314,85.0,0.0
0.027070045,86.0,0.0
0.029486418,87.0,0.0
0.035743952,88.0,0.0
0.029438973,89.0,0.0
0.0340662,90.0,0.0
0.031710863,91.0,0.0
0.032395363,92.0,0.0
0.037509918,93.0,0.0
0.038316727,94.0,0.0
0.036053896,95.0,0.0
0.033648014,96.0,0.0
0.042961836,97.0,0.0
0.037016868,98.0,0.0
0.035578251,99.0,0.0
0.029241085,100.0,0.0
0.021836996,101.0,0.0
0.02965045,102.0,0.0
0.03323555,103.0,0.0
0.031828165,104.0,0.0
0.036602736,105.0,0.0
0.038312673,106.0,0.0
0.042384624,107.0,0.0
0.04818964,108.0,0.0
0.037598848,109.0,0.0
0.035928488,110.0,0.0
0.048524856,111.0,0.0
0.045007467,112.0,0.0
0.04605484,113.0,0.0
0.036398649,114.0,0.0
0.032054186,115.0,0.0
0.037167788,116.0,0.0
0.035791397,117.0,0.0
0.028731585,118.0,0.0
0.035544395,119.0,0.0
0.038284063,120.0,0.0
0.032578469,121.0,0.0
0.036393166,122.0,0.0
0.039310694,123.0,0.0
0.034509658,124.0,0.0
0.034428835,125.0,0.0
0.043499947,126.0,0.0
0.035912275,127.0,0.0
0.045638561,128.0,0.0
0.037029744,129.0,0.0
0.037104369,130.0,0.0
0.040268421,131.0,0.0
0.043264866,132.0,0.0
0.040661096,133.0,0.0
0.044785022,134.0,0.0
0.043049813,135.0,0.0
0.048792601,136.0,0.0
0.046665191,137.0,0.0
0.047686577,138.0,0.0
0.045007229,139.0,0.0
0.043818712,140.0,0.0
0.048649788,141.0,0.0
0.049731016,142.0,0.0
0.054357767,143.0,0.0
0.047769546,144.0,0.0
0.056246519,145.0,0.0
0.045567513,146.0,0.0
0.048190594,147.0,0.0
