0.002154112,2.0,0.0
0.001327753,12.0,0.0
0.001084566,13.0,0.0
0.001022339,14.0,0.0
0.001236916,15.0,0.0
0.001199246,16.0,0.0
0.001083612,17.0,0.0
0.001201868,18.0,0.0
0.00159669,19.0,0.0
0.001342297,20.0,0.0
0.001897812,21.0,0.0
0.002460956,23.0,1.0
0.002240181,24.0,0.0
0.002286435,27.0,2.0
0.00197792,28.0,0.0
0.001870156,31.0,2.0
0.002388954,32.0,0.0
0.003205299,35.0,2.0
0.003748179,36.0,0.0
0.003042698,37.0,0.0
0.002525806,38.0,0.0
0.002465486,39.0,0.0
0.003676653,42.0,2.0
0.004022599,43.0,0.0
0.005508185,44.0,1.0
0.003027916,45.0,0.0
0.003743171,46.0,0.0
0.004564285,49.0,2.0
0.003694534,52.0,2.0
0.005820989,53.0,0.0
0.004456043,54.0,0.0
0.007619858,57.0,2.0
0.005622387,58.0,0.0
0.00445056,61.0,2.0
0.006848812,62.0,0.0
0.005267144,64.0,1.0
0.008775234,65.0,0.0
0.005707026,66.0,0.0
0.006305933,67.0,0.0
0.009083986,68.0,0.0
0.011589766,69.0,0.0
0.011250257,70.0,0.0
0.0156672,71.0,0.0
0.010780334,72.0,0.0
0.01083231,73.0,0.0
0.011162758,74.0,0.0
0.008907556,75.0,0.0
0.008620977,76.0,0.0
0.017360688,77.0,0.0
0.021136999,78.0,0.0
0.016534329,79.0,0.0
0.026194334,80.0,0.0
0.015503168,81.0,0.0
0.019783497,82.0,0.0
0.020808936,83.0,0.0
0.018779755,84.0,0.0
0.026592254,87.0,2.0
0.012119293,88.0,0.0
0.01469326,90.0,1.0
0.011639833,91.0,0.0
0.024008512,94.0,2.0
0.014550924,95.0,0.0
0.025542021,98.0,2.0
0.025543213,101.0,2.0
0.013972521,102.0,0.0
0.021056891,103.0,0.0
0.018103838,106.0,2.0
0.025491,107.0,0.0
0.021950721,110.0,2.0
0.023836375,111.0,0.0
0.021410703,112.0,0.0
0.021649122,115.0,2.0
0.021023274,116.0,0.0
0.023867607,117.0,0.0
0.017488718,120.0,2.0
0.025987387,123.0,2.0
0.024660826,124.0,0.0
0.03383851,127.0,2.0
0.020514012,128.0,0.0
0.028999567,131.0,2.0
0.025801897,132.0,0.0
0.029130936,135.0,2.0
0.031733513,138.0,2.0
0.025873661,139.0,0.0
0.029515504,140.0,0.0
0.022986174,143.0,2.0
0.032712698,146.0,2.0
0.030755997,147.0,0.0
0.025374413,149.0,1.0
0.029950142,150.0,0.0
0.033035279,151.0,0.0
0.036384106,152.0,0.0
0.032898426,153.0,0.0
0.028651476,154.0,0.0
0.03228426,155.0,0.0
0.057633638,156.0,0.0
0.051482916,157.0,0.0
0.058963537,158.0,0.0
0.03898263,159.0,0.0
0.075541973,160.0,0.0
0.041062117,161.0,0.0
0.039017201,162.0,0.0
0.031699419,163.0,0.0
0.037522078,166.0,2.0
0.039272786,167.0,0.0
0.044199229,169.0,1.0
0.044644594,170.0,0.0
0.043936014,173.0,2.0
0.042217493,176.0,2.0
0.041687727,177.0,0.0
0.037636519,178.0,0.0
0.049937964,181.0,2.0
0.045713663,184.0,2.0
0.044574022,185.0,0.0
0.05479455,188.0,2.0
0.049746036,189.0,0.0
0.049483299,192.0,2.0
0.044611931,193.0,0.0
0.056220293,196.0,2.0
0.065803289,199.0,2.0
0.054692984,200.0,0.0
0.05880332,201.0,0.0
0.050531387,204.0,2.0
0.059521198,207.0,2.0
0.052784443,208.0,0.0
0.05501318,211.0,2.0
0.05462122,212.0,0.0
0.060399771,215.0,2.0
0.058258772,218.0,2.0
0.059378147,219.0,0.0
0.06366086,222.0,2.0
0.060584545,223.0,0.0
0.06299758,226.0,2.0
0.060560941,227.0,0.0
0.065194368,229.0,1.0
0.071184874,232.0,2.0
0.066159725,233.0,0.0
0.068382502,234.0,0.0
0.075759173,235.0,0.0
0.070689201,236.0,0.0
0.074640751,237.0,0.0
0.108614444,238.0,0.0
0.083173275,239.0,0.0
0.069270134,240.0,0.0
0.076470137,241.0,0.0
0.082546711,242.0,0.0
0.075169086,243.0,0.0
0.079824686,244.0,0.0
0.074231386,245.0,0.0
0.077796936,246.0,0.0
0.123312235,247.0,0.0
0.077162266,248.0,0.0
0.120129585,249.0,0.0
0.12031126,250.0,0.0
0.136032105,251.0,0.0
0.117404937,252.0,0.0
0.134575605,253.0,0.0
0.13042593,254.0,0.0
0.117810487,255.0,0.0
0.124829293,256.0,0.0
0.142581701,259.0,2.0
0.134533405,260.0,0.0
0.091439248,261.0,0.0
0.099229812,264.0,2.0
0.088378906,265.0,0.0
0.097827434,268.0,2.0
0.088091135,269.0,0.0
0.094661713,272.0,2.0
