0.000570058,2.0,0.0
0.000234603,9.0,0.0
0.000299215,13.0,0.0
0.001045942,14.0,0.0
0.000577689,15.0,0.0
0.000279188,16.0,0.0
0.000644683,17.0,0.0
0.000740766,18.0,0.0
0.000434876,19.0,0.0
0.000866652,20.0,0.0
0.000629663,22.0,1.0
0.000856638,23.0,0.0
0.000683546,26.0,2.0
0.001344443,27.0,0.0
0.001312971,30.0,2.0
0.00089407,31.0,0.0
0.001712323,34.0,2.0
0.00160265,35.0,0.0
0.001860142,36.0,0.0
0.001868725,37.0,0.0
0.001086235,40.0,2.0
0.002098084,41.0,0.0
0.001250983,42.0,1.0
0.002271175,43.0,0.0
0.001871824,44.0,0.0
0.002190351,47.0,2.0
0.002086877,50.0,2.0
0.003217935,51.0,0.0
0.002760649,54.0,2.0
0.002120972,55.0,0.0
0.003571034,56.0,0.0
0.003334045,59.0,2.0
0.005098104,61.0,1.0
0.003546714,62.0,0.0
0.003864289,63.0,0.0
0.003574371,64.0,0.0
0.003294945,65.0,0.0
0.005026579,66.0,0.0
0.005614042,67.0,0.0
0.005732536,68.0,0.0
0.003201723,69.0,0.0
0.003907203,70.0,0.0
0.005466699,71.0,0.0
0.00659132,72.0,0.0
0.003418684,73.0,0.0
0.003868103,74.0,0.0
0.004512549,75.0,0.0
0.006607532,76.0,0.0
0.005315066,77.0,0.0
0.005350828,78.0,0.0
0.008230924,79.0,0.0
0.009714365,82.0,2.0
0.019858599,83.0,0.0
0.013517142,84.0,0.0
0.008071423,86.0,1.0
0.015093565,89.0,2.0
0.00616169,90.0,0.0
0.009553432,93.0,2.0
0.019596815,96.0,2.0
0.014633656,97.0,0.0
0.008381605,98.0,0.0
0.01393199,101.0,2.0
0.012146234,102.0,0.0
0.011725664,105.0,2.0
0.01805234,106.0,0.0
0.022726059,107.0,0.0
0.021048784,110.0,2.0
0.01439023,111.0,0.0
0.023179293,114.0,2.0
0.017962456,115.0,0.0
0.023472786,118.0,2.0
0.014869451,119.0,0.0
0.01586175,122.0,2.0
0.02184081,125.0,2.0
0.020754576,126.0,0.0
0.020754575,129.0,2.0
0.01465559,130.0,0.0
0.015974283,133.0,2.0
0.015590191,134.0,0.0
0.018953562,137.0,2.0
0.022996902,140.0,2.0
