0.001446486,2.0,0.0
0.000962257,9.0,0.0
0.001133203,13.0,0.0
0.000872136,14.0,0.0
0.000847816,15.0,0.0
0.001003981,16.0,0.0
0.001212835,17.0,0.0
0.001082421,18.0,0.0
0.001444102,19.0,0.0
0.00113368,20.0,0.0
0.001186609,21.0,0.0
0.001595498,23.0,1.0
0.001779318,24.0,0.0
0.002105474,26.0,2.0
0.004092932,27.0,0.0
0.001625061,29.0,2.0
0.002626181,30.0,0.0
0.002919197,32.0,2.0
0.002856017,33.0,0.0
0.002691268,34.0,0.0
0.003041029,35.0,0.0
0.002966404,36.0,0.0
0.005584479,38.0,2.0
0.003358364,39.0,0.0
0.004249096,40.0,1.0
0.004537582,41.0,0.0
0.004716635,42.0,0.0
0.00483489,44.0,2.0
0.004320383,46.0,2.0
0.005176067,47.0,0.0
0.004524707,48.0,0.0
0.007640838,50.0,2.0
0.004251241,51.0,0.0
0.004338979,53.0,2.0
0.006953239,54.0,0.0
0.007024527,56.0,1.0
0.008482933,57.0,0.0
0.008978366,58.0,0.0
0.009378433,59.0,0.0
0.008968115,60.0,0.0
0.009197236,61.0,0.0
0.009945154,62.0,0.0
0.006139517,63.0,0.0
0.006528855,64.0,0.0
0.023689986,65.0,0.0
0.01303792,66.0,0.0
0.010147572,67.0,0.0
0.015157461,68.0,0.0
0.011409283,69.0,0.0
0.012952328,70.0,0.0
0.011996985,71.0,0.0
0.021524429,72.0,0.0
0.010074615,73.0,0.0
0.015337705,74.0,0.0
0.020636797,75.0,0.0
0.013647556,76.0,0.0
0.023864508,78.0,2.0
0.009996891,79.0,0.0
0.015318394,81.0,1.0
0.015672922,82.0,0.0
0.026834726,84.0,2.0
0.0127635,85.0,0.0
0.018821954,87.0,2.0
0.01872611,89.0,2.0
0.014100075,90.0,0.0
0.019144535,91.0,0.0
0.020520449,93.0,2.0
0.019059419,94.0,0.0
0.013947725,95.0,0.0
0.022969007,97.0,2.0
0.020040512,98.0,0.0
0.014706374,100.0,2.0
0.021008968,102.0,2.0
0.021370172,103.0,0.0
0.021924019,104.0,0.0
0.026273966,106.0,2.0
0.019508124,108.0,2.0
0.025156975,109.0,0.0
0.023602008,110.0,0.0
0.02541995,112.0,2.0
0.035636664,114.0,2.0
0.039122105,115.0,0.0
0.023109436,117.0,2.0
0.022300482,118.0,0.0
0.023699761,120.0,2.0
0.028184414,121.0,0.0
0.029046059,123.0,2.0
0.031995297,125.0,2.0
0.024048567,126.0,0.0
0.031007051,128.0,1.0
0.02420783,129.0,0.0
0.027103662,130.0,0.0
0.029973745,131.0,0.0
0.035161018,132.0,0.0
0.035227775,133.0,0.0
