-259.6552418341775,-828.3981786139794,-1.9178117609753196
-260.006396333579,-829.8197339599591,-1.669340391895031
-260.0446282236834,-830.2182134253313,-1.5983843455530995
-260.0163756981254,-831.3262766347045,-1.4967189483328727
-259.99295059669987,-831.7245958102475,-1.4882138833171292
-260.00668730818916,-832.8480386831978,-1.6656500218698194
-260.0642773550205,-833.2457749844201,-1.7424657195275786
-260.343791246281,-834.3034690520885,-1.9399470025456882
-260.49086184046337,-834.6748164597703,-1.9695593854404927
-260.91603051146376,-835.7459169174832,-1.884802317777631
-261.02026076814855,-836.1168551874647,-1.7976763413558905
-261.1432805254895,-837.1582378491787,-1.5908662285264767
-261.13825318813247,-837.5033594340416,-1.5445383561608979
-261.09485834426215,-838.2490364084491,-1.4899900296989923
-261.092117443141,-838.3380709034179,-1.489693278884226
-261.0916507397683,-838.4645590256396,-1.5660565094395174
-261.0981267467801,-838.4780836324932,-1.6522514973012152
-261.1095389977094,-838.4942359101058,-1.7723644674666494
-261.11778686168896,-838.4946847215713,-1.815985674336619
-261.246915507852,-839.0546499381728,-1.7411418299824835
-261.32251607809366,-839.5622294326539,-1.6531074047876249
-261.2602615925814,-841.2147027052883,-1.4110832285986117
-261.17015184324663,-841.8510403034688,-1.387482832886856
-260.8214376368563,-843.6912801611197,-1.3826450121512497
-260.7373480997292,-844.2480934154825,-1.3876691649368489
-260.5858003366004,-846.2556638200774,-1.6338074538093375
-260.6511539015865,-846.9678642685251,-1.6960487499708157
-260.98938771630344,-848.7902984545673,-1.8004840506013695
-261.14330826817377,-849.4174643783882,-1.7758133529036806
-261.43729279694935,-851.2720557656286,-1.6698037096183052
-261.4881571518776,-851.9625529893799,-1.5852968646779313
-261.3181219491726,-853.9002531869484,-1.3745685492306057
-261.21327031153487,-854.4329742051602,-1.3589742297155338
-260.8511289012987,-856.3487104537876,-1.4237230287736622
-260.78892519814343,-856.8895006648705,-1.4645650981080984
-260.7707770390224,-858.9096048995759,-1.6676628473586947
-260.8369047169065,-859.4720634577653,-1.7149874886756413
-261.2894879411586,-861.3378797868335,-1.8758688921068707
-261.4580881571538,-861.9035193146921,-1.8847795182720757
-261.9122886134939,-863.7699763803802,-1.7297907025115054
-261.9792474584256,-864.3329266982544,-1.689610117670666
-261.9780125876264,-866.3340034550716,-1.5157867851010673
-261.9213289838196,-866.8775470542463,-1.4934431090721192
-261.75504122770775,-868.8242467786358,-1.538837426116531
-261.7201715291852,-869.3934088587112,-1.5770394032151298
-261.92216970904923,-871.4038058867284,-1.802817781320787
-262.0393378012433,-871.952628636299,-1.875567351430751
-262.6262432647207,-873.775697795025,-1.9225702946276932
-262.8182761798952,-874.4289794228914,-1.8645319515738328
-263.1827104553515,-876.1884994947251,-1.7068591518546763
-263.2354827247987,-876.8759350345896,-1.6640011706866522
-263.2684584832957,-878.7055649626581,-1.5379155628116608
-263.201861748898,-879.3976772097329,-1.5183040801733163
-263.14282405501365,-881.2036374397682,-1.6073603156398075
-263.14928606864413,-881.8957100107689,-1.657289415356983
-263.383802859303,-883.677499688067,-1.7595409221215625
-263.51437472862875,-884.3758381830243,-1.8062668410999043
-263.98167253467716,-886.108060860413,-1.8456083229578482
-264.12878994316213,-886.8762149704072,-1.7432693469403306
-264.2466246478922,-888.6710713126677,-1.5582147770773385
-264.18686974616645,-889.4348333058251,-1.51016435923278
-263.935804728054,-891.1932443761707,-1.3907593571244028
-263.7490980939245,-892.0920651806362,-1.4115583871822637
-263.51867574262127,-893.6304136752552,-1.5043612544367768
-263.464195070046,-894.4453495416158,-1.5500155371667261
-263.55536159498996,-896.1920142851334,-1.7038794670400552
-263.6539301081485,-896.9475075214687,-1.7281659627113417
-263.98762332161795,-898.7103691196943,-1.7242479611279313
-264.0700024970402,-899.3938977958761,-1.6894670050218632
-264.14635801126514,-901.2599169352757,-1.503612589911259
-264.0890624129555,-901.9475823963089,-1.4833940569743036
-263.8012636196794,-903.7235833710703,-1.3460889032343595
-263.66139209630535,-904.4242367302979,-1.3917399848389211
-263.401168083276,-906.3046313766272,-1.4969998793962236
-263.36227708579156,-906.9708263819177,-1.566828852000905
-263.54922712624915,-908.8562701528491,-1.7993057912953518
-263.7099547219947,-909.5051196158003,-1.8167644070975155
-264.10391136614004,-911.3381312463532,-1.6920849448797854
-264.1721056196946,-912.0008827030342,-1.6292639972931309
-264.07361417909925,-913.9410312352394,-1.3814308224860479
-263.94319206443754,-914.5923879351147,-1.3297338105024121
-263.4348126025132,-916.3364624165682,-1.2722647826212772
-263.2457072737358,-916.9950084146435,-1.2817454866280549
-262.9182521930555,-918.8309618796291,-1.5084830454772864
-262.9114106364697,-919.372686847185,-1.5749291787508461
-263.0816710247193,-921.2323131344493,-1.9304664574960644
-263.2610909385289,-921.8744617424335,-2.023238375935545
-263.9779400380076,-923.6520769768306,-2.0156203287065932
-264.32019988329495,-924.5240500332997,-2.0363858417108234
-264.84932810054306,-926.0138943841258,-1.9035666826344964
-265.0838275497381,-926.8203811645011,-1.8664868093041236
-265.4878627511514,-928.4974853621942,-1.8606695158733404
-265.726593372048,-929.2527062483447,-1.945268708318723
-266.494423586743,-930.8288836415046,-2.180639120607595
-267.0015613503702,-931.4765382730681,-2.328979438537606
-268.26743169943285,-932.662710552124,-2.4211089311850564
-268.8780915957148,-933.1832249523361,-2.437469624320067
-270.1048893941557,-934.4096687009005,-2.232915904991585
-270.58890025323984,-935.0744881361203,-2.093139510690568
-271.2829117294013,-936.6215212231965,-1.8929899248008648
-271.52757558441806,-937.3909154610054,-1.8336008705285265
-271.9604500613394,-939.0485879243435,-1.879975845213338
-272.2656837745027,-939.7954410355389,-1.9863226714842628
-273.08364236336746,-941.252073814253,-2.235801547717168
-273.6156254762544,-941.8450159812043,-2.33368203692967
-274.8776020124309,-942.9980363463455,-2.467540508773635
-275.52434550389455,-943.4763188857864,-2.468289553912634
-276.8499648207463,-944.5575617492932,-2.3860037465452146
-277.44345131304453,-945.0931768603011,-2.265942760707619
-278.4195064011042,-946.5055918957268,-2.0338369302282806
-278.81818423563533,-947.1812614900481,-2.01414094261237
-279.5844968904049,-948.7106876952901,-2.0444907219798556
-280.0129907042156,-949.391703527753,-2.1261287401822324
-281.0344613554144,-950.7014940299119,-2.3096675850375634
-281.6181679355601,-951.2417498073117,-2.372195498237914
-282.96160714120947,-952.3778540094273,-2.4350887035173843
-283.6852000477585,-952.9564975900995,-2.3678844925928666
-284.8384101140985,-954.0877173195212,-2.269381360567805
-285.3928368610634,-954.699567306988,-2.2251318519528245
-286.3243011171666,-956.1292919768682,-2.067458521717016
-286.7087818709011,-956.7937974462839,-2.0399360511597724
-287.5671266386267,-958.2993625749577,-2.1360057992323287
-288.04906003853836,-958.9345918268729,-2.233118863321248
-289.22585908244577,-960.1777449308848,-2.4370211026312076
-289.97295905979814,-960.7688154858047,-2.4681466322000842
-291.26225681101704,-961.7036172281477,-2.50219870407772
-291.93048731349006,-962.1901470612478,-2.474246590202645
-293.2094315771416,-963.3326584665272,-2.312222288686269
-293.82144983513797,-964.0543450215266,-2.21678552475872
-294.70168883247965,-965.3762488705353,-2.090438594166805
-295.18138738443673,-966.1640772589336,-2.105529061521126
-295.9967246022727,-967.5022009327039,-2.140400615800852
-296.52998289641096,-968.2567846519762,-2.231215296410473
-297.61445203436637,-969.416466055532,-2.4628917486340196
-298.34713935445797,-969.980127673767,-2.513470308848466
-299.66046127187144,-970.8665562681396,-2.553806791926771
-300.41049340534505,-971.3988363926233,-2.5193712676880966
-301.71589552006003,-972.5012415412683,-2.3584924577738526
-302.23414653868775,-973.1109180991243,-2.239329199886475
-303.262478477351,-974.5399668072313,-2.1312129760206324
-303.6594526188255,-975.2391342351688,-2.1034854259871025
-304.65952501758545,-976.6919695471216,-2.2921898620479038
-305.2052655327538,-977.2788982173138,-2.3943858720710294
-306.48848942351975,-978.3720127709839,-2.4976747930791516
-307.13873830740766,-978.8778004500465,-2.515719579836458
-308.5430992369939,-979.9003138935598,-2.511545252793993
-309.17858140389745,-980.4252411468696,-2.424113295654507
-310.3284780562513,-981.6560536331782,-2.20364095660904
-310.9124227078823,-982.5284318795498,-2.1311793858660644
-311.65790099138667,-983.8243309359098,-2.033606243150872
-312.06375956632235,-984.6578091975638,-2.0185187497411468
-312.8072392624225,-986.0663512595269,-2.1456453237332322
-313.2587409760498,-986.7319675272524,-2.248731143929298
-314.5047737833832,-987.9745759311108,-2.4752194338433187
-315.21590689877314,-988.5611288850292,-2.4941673209116373
-316.50608301700447,-989.4766426456865,-2.53227751681364
-317.12647008517627,-989.9782752235868,-2.443485899836766
-318.40587001596117,-991.2956097975309,-2.2272204782278253
-318.78415215169974,-991.8660189772235,-2.11600866801663
-319.6598336060644,-993.4648794126531,-2.071409784592457
-319.9764289160663,-994.0730454527533,-2.134749941217007
-321.0414517715934,-995.6051157443682,-2.3056227301235626
-321.5660530409184,-996.1797414149797,-2.405662723176903
-322.900077674669,-997.2788967572243,-2.5645484050184644
-323.53169267743095,-997.7591429791007,-2.507279312848895
-324.90135380303144,-998.7665267795891,-2.5117665186694427
-325.49311394498005,-999.296583914657,-2.4063715559952055
-326.5701423366525,-1000.5903273533261,-2.161690895195639
-326.96561277920284,-1001.2945216678486,-2.110701868287943
-327.7939031657919,-1002.8278233382218,-2.097451798949642
-328.18852200004835,-1003.5606002089116,-2.1705813075363842
-329.2023575897168,-1004.9307580496469,-2.3841662303815583
-329.65038835519044,-1005.3944862279765,-2.492906788316961
-331.119458153758,-1006.4391977854983,-2.6577775857620085
-331.6726248402478,-1006.7916330487782,-2.6985016945559215
-333.26720785769714,-1007.6815337947285,-2.6455585801391175
-333.7883983430302,-1008.0433578595356,-2.6392627238257487
-335.3057696066685,-1009.2506795203507,-2.3394678747563504
-335.70347597872563,-1009.7740715798635,-2.2727485040825877
-336.8527529719899,-1011.3652445076384,-2.183306798895592
-337.12398567590316,-1011.8346175912075,-2.19696527223776
-338.3593324245257,-1013.4245505006131,-2.364831449053365
-338.7099965266225,-1013.8243888983413,-2.3988206131036995
-340.2816910269247,-1015.0672281993761,-2.556469916947027
-340.69723405938254,-1015.387988603413,-2.588313630601965
-342.3148524618598,-1016.5764745531892,-2.468644316817382
-342.6945284263519,-1016.944403097598,-2.4268488543587545
-343.96182730474595,-1018.4387433241393,-2.1644312827192285
-344.2386332169874,-1018.9016026338546,-2.129541263982431
-345.18433202496584,-1020.6284186916357,-2.0674555039445197
-345.488452280455,-1021.218098763966,-2.114519072653587
-346.5717216827553,-1022.7736250021271,-2.2938421419943564
-346.92383606930173,-1023.1773395841112,-2.3749778130137726
-348.4842398135484,-1024.4026722484714,-2.5744220325467273
-349.0239677924388,-1024.7689913933755,-2.605497496711849
-350.57119426509837,-1025.8041649113118,-2.4901092638858198
-350.994003837983,-1026.165172062234,-2.4235011868179193
-352.2987768834144,-1027.6907008321907,-2.156592834512132
-352.65254263252893,-1028.24825703432,-2.1327613815810245
-353.5242726016973,-1029.8723571145263,-2.0597909632966225
-353.7901077476861,-1030.3369480918243,-2.0944842569241366
-354.93275245204956,-1031.9625526721507,-2.312311547811291
-355.41362129228264,-1032.446390869506,-2.3983260591284723
-356.8798463105267,-1033.6045532408182,-2.5221271456202863
-357.3179897438817,-1033.9153437823568,-2.5178866264914648
-358.96592945986447,-1035.2674121198213,-2.3176060850763736
-359.317671779492,-1035.636742906818,-2.2951718257739935
-360.52576440280336,-1037.3261954454613,-2.0766360773586254
