-267.32641216175995,-847.9690471154795,-1.5478959105867385
-267.36046559570207,-849.0542498701811,-1.4913802631607764
-267.38096127042917,-849.7805599935748,-1.4602965495908753
-267.34335248260487,-850.920898943995,-1.450415272742701
-267.34581194707295,-851.6143476499877,-1.4667409703329517
-267.3119573192956,-852.6620720324424,-1.4465921256605248
-267.2998922989213,-853.4528855682634,-1.4807242706272685
-267.2952810955238,-854.5717234455341,-1.5306788210431117
-267.352344730358,-855.2577506200474,-1.5822189219501024
-267.4288183516724,-856.3152276247371,-1.5900554294365021
-267.5101086294283,-857.1131521417332,-1.6095874715175829
-267.6138529705065,-858.1333977204846,-1.6325724994527406
-267.7105092783542,-858.8212324444786,-1.650743923058185
-267.84237939104827,-859.72179901025,-1.6819023064954868
-267.9225255086936,-860.156188798023,-1.6468943745681046
-267.99048758070234,-860.4496562900431,-1.6509471578931256
-268.04499749045823,-860.6143350107511,-1.6236731424824857
-268.09754864160533,-860.7634193239602,-1.6110385217561065
-268.1455840620037,-860.8932424024299,-1.6032020256274493
-268.19510687452373,-861.1561275441845,-1.5821529095945488
-268.2597690377524,-861.7943589230081,-1.6492963635962339
-268.4302382541859,-863.2317245751468,-1.6901842496180273
-268.56898499379247,-864.2463315639,-1.6644065094785037
-268.72539326950874,-865.7787815336809,-1.6231304342038073
-268.8154184762027,-866.98655234872,-1.6160154623845873
-268.9144258941889,-868.5950498310675,-1.6146310321026887
-268.99196503496984,-869.7832268286974,-1.6024713520078602
-269.12657807120974,-871.389004776739,-1.650528039327987
-269.2500925733581,-872.5188245041044,-1.6627392999545287
-269.40133121030846,-874.0698808388017,-1.6780091482638817
-269.5404788704735,-875.2684819871743,-1.6864012043787961
-269.73900926441695,-876.8822952225536,-1.6453910284926874
-269.84117165024935,-877.9056191373397,-1.6536589135483852
-270.0059752683964,-879.5197971631698,-1.6775797550505762
-270.1395915471465,-880.5600328793861,-1.665554326111278
-270.37781555497304,-882.3806514305819,-1.7142683722994292
-270.52277708294935,-883.2631711082507,-1.734886594784799
-270.79169443140495,-885.050407956193,-1.7200232091661916
-270.9425994482167,-885.8783160785222,-1.741673323496914
-271.2537037459855,-887.6320325310076,-1.7184016322480575
-271.4039594349422,-888.5057456282133,-1.740285281081403
-271.7048997359235,-890.4540757027812,-1.6957933727756085
-271.8022036721974,-891.1802171680147,-1.6862261000231675
-272.00759768554576,-893.0379951009718,-1.646331326488414
-272.0825635647749,-893.7863792984067,-1.668164974242728
-272.21331704729175,-895.6441154590035,-1.627224269287777
-272.2627499680236,-896.488318897872,-1.6344175200722848
-272.3384080124833,-898.3453182215945,-1.6013156728555638
-272.37681781025793,-899.0870711643672,-1.6473180317177918
-272.5508705788952,-900.9591994325331,-1.6614400099697757
-272.6146441088402,-901.6704007174632,-1.6492025243924489
-272.82788484118817,-903.733459243193,-1.695920212412326
-272.89664931581837,-904.2656566634513,-1.694427957095931
-273.1996807544691,-906.3633275960003,-1.7118857096783142
-273.2611418005884,-906.8175445213479,-1.7222305042117145
-273.5292616224862,-908.9132293609148,-1.6900949807238685
-273.5875680803405,-909.361659856515,-1.6546354050725498
