-259.8950356172493,-830.2277436602393,-1.68449179027708
-260.0019817735071,-831.1263814464987,-1.683983308023749
-260.0628387636079,-831.6704936965771,-1.6634881170292086
-260.1398422896236,-832.5409332638587,-1.6961719678096367
-260.2143316937589,-833.1458371431373,-1.687925337595324
-260.3016072966245,-834.0031339833819,-1.6893328223821693
-260.35977882934014,-834.6405636832108,-1.6618198038421934
-260.457433410506,-835.4804234766618,-1.7279647221331107
-260.5318132474464,-836.1005209345527,-1.7110350390952587
-260.6554041515424,-836.9842203250969,-1.6893020359311368
-260.71696306022,-837.6205125622813,-1.6782863194991102
-260.79775177576005,-838.4780398213395,-1.6357656413216255
-260.82539691962785,-839.0284343059604,-1.6261121562434135
-260.8789983327794,-839.7792461165034,-1.6357968659209297
-260.8945970619592,-840.0913567423248,-1.6344298926924719
-260.90094284763796,-840.2547101585257,-1.6345254608740707
-260.89915145950397,-840.2826171852745,-1.641281046305962
-260.894342357014,-840.2907923174124,-1.6272830017228235
-260.8879890431993,-840.2822909495613,-1.5696379439785402
-260.88584711560435,-840.3631482987022,-1.6187594580526097
-260.8916800982036,-840.8288463559164,-1.5871344881771694
-260.928450977307,-842.1100876374583,-1.6290769570949648
-260.9702186810806,-842.9729393990206,-1.6316607257743057
-261.0464362044051,-844.5239088445669,-1.5910018582099243
-261.06530517977393,-845.4651065302171,-1.6085839210861688
-261.1457528556353,-846.9511803463406,-1.668064792525502
-261.239527551624,-848.017599630609,-1.665674319375231
-261.3661229077197,-849.3801178101652,-1.6722397017238173
-261.4593896371864,-850.5483161378004,-1.672141162568305
-261.592496350194,-851.8614914419798,-1.6966287861231013
-261.7386678286033,-853.0229337616338,-1.7102152288561463
-261.89949182431343,-854.4550509180187,-1.6794422036323065
-262.00477621766026,-855.6222735721184,-1.6498741601585296
-262.06718951625277,-856.8676423316265,-1.6016962705441666
-262.0974910172905,-858.0876227554311,-1.5559372844223454
-262.0959301614148,-859.554466421291,-1.6114056905282421
-262.1062003310975,-860.6237825057042,-1.5956085858985496
-262.13218556347,-862.0903721841014,-1.6083369298148142
-262.15185400509483,-863.0903244000905,-1.5967310070999354
-262.1843870083039,-864.6319630382769,-1.596062357300109
-262.19434389338227,-865.581736072271,-1.5626746865927807
-262.246127641997,-867.1983519033521,-1.6280242585340567
-262.2947843568586,-868.1210584984257,-1.6639798316162386
-262.4291838684876,-869.7541427603751,-1.6459141808665108
-262.48982638294547,-870.5781875412086,-1.6499884549363877
-262.56567906048434,-872.2172160252248,-1.64215391706591
-262.6310712484764,-873.1412288034962,-1.6614182934385002
-262.77138678350366,-874.8010797004156,-1.639165613495529
-262.8211791376681,-875.6006858683281,-1.635860495135231
-262.9267076013671,-877.1152994593438,-1.65610376812482
-263.00334310744876,-878.0632392862753,-1.644369916031118
-263.1364224045666,-879.8243886989076,-1.6741575498958645
-263.2193458047844,-880.5482774734533,-1.682581268420831
-263.3806337942153,-882.3298572198279,-1.64237922155227
-263.4362676607796,-883.0066052514941,-1.6741816515776256
-263.60408829440934,-884.9104986699984,-1.629404258992335
-263.64903155612797,-885.4618590813889,-1.6315700641762985
-263.79408989458994,-887.3935340370587,-1.6074294803278917
-263.8331053713295,-887.9457850035726,-1.6145380175701751
-263.88558592998885,-889.8305107006313,-1.5703445660084083
-263.8897562380131,-890.5056559800184,-1.5373056202623276
-263.7955215834162,-892.3368617679633,-1.469964260784278
-263.74348672736943,-893.009322959693,-1.4923238948785016
