0.000476599,9.0,0.0
0.000420809,12.0,2.0
0.000846624,13.0,0.0
0.000538111,16.0,2.0
0.001089812,17.0,0.0
0.000705003,20.0,2.0
0.000882626,21.0,0.0
0.000900984,24.0,2.0
0.001072169,25.0,0.0
0.001071453,28.0,2.0
0.001307488,29.0,0.0
0.00133276,32.0,2.0
0.002613545,33.0,0.0
0.001549482,36.0,2.0
0.003056526,37.0,0.0
0.002342224,40.0,2.0
0.002083063,41.0,0.0
0.002098322,44.0,2.0
0.004157067,45.0,0.0
0.003209114,48.0,2.0
0.002670765,49.0,0.0
0.003670931,52.0,2.0
0.002959251,53.0,0.0
0.004555941,56.0,2.0
0.003486395,57.0,0.0
0.005440712,60.0,2.0
0.006735087,61.0,0.0
0.00376606,64.0,2.0
0.008769274,65.0,0.0
0.008068562,68.0,2.0
0.008673191,69.0,0.0
0.005017042,72.0,2.0
0.010146141,73.0,0.0
0.005760909,76.0,2.0
0.00659132,77.0,0.0
0.005804777,80.0,2.0
0.012006759,81.0,0.0
0.006377459,84.0,2.0
0.013548852,85.0,0.0
0.007766247,88.0,2.0
0.008086443,89.0,0.0
0.013106584,92.0,2.0
0.014225722,93.0,0.0
0.015373468,96.0,2.0
0.016659499,97.0,0.0
0.016216994,100.0,2.0
0.016703844,101.0,0.0
0.017595767,104.0,2.0
0.018113851,105.0,0.0
0.018387079,108.0,2.0
0.020013094,109.0,0.0
0.020462752,112.0,2.0
0.02181983,113.0,0.0
0.021411657,116.0,2.0
0.013210058,117.0,0.0
0.012690544,120.0,2.0
0.01392293,121.0,0.0
0.017372846,124.0,2.0
0.026931763,125.0,0.0
0.013693571,128.0,2.0
0.019374609,129.0,0.0
0.018271923,132.0,2.0
0.015638113,133.0,0.0
0.01619482,136.0,2.0
0.017427445,137.0,0.0
0.017414093,140.0,2.0
0.020479679,141.0,0.0
0.018341065,144.0,2.0
0.019217968,145.0,0.0
0.021115541,148.0,2.0
0.020648718,149.0,0.0
0.021000862,152.0,2.0
0.036271811,153.0,0.0
0.02462411,156.0,2.0
0.022638082,157.0,0.0
0.028774023,160.0,2.0
0.025706292,161.0,0.0
0.03021288,164.0,2.0
0.040622711,165.0,0.0
0.027447223,168.0,2.0
0.02596736,169.0,0.0
0.027368546,172.0,2.0
0.02739644,173.0,0.0
0.039621591,176.0,2.0
0.028042078,177.0,0.0
0.035487652,180.0,2.0
0.039815664,181.0,0.0
0.032298803,184.0,2.0
0.050281048,185.0,0.0
0.034089804,188.0,2.0
0.035574198,189.0,0.0
0.035842896,192.0,2.0
0.037611723,193.0,0.0
0.037074804,196.0,2.0
0.03897357,197.0,0.0
0.038615703,200.0,2.0
0.043664932,201.0,0.0
0.039479017,204.0,2.0
0.051007747,205.0,0.0
0.043234586,208.0,2.0
0.059650898,209.0,0.0
0.043823957,212.0,2.0
0.062630654,213.0,0.0
0.04553175,216.0,2.0
0.050587416,217.0,0.0
0.043740511,220.0,2.0
0.053515196,221.0,0.0
0.048170328,224.0,2.0
0.06835556,225.0,0.0
0.052205325,228.0,2.0
0.067958355,229.0,0.0
0.055226088,232.0,2.0
0.069948911,233.0,0.0
0.05727601,236.0,2.0
0.073917151,237.0,0.0
0.057656288,240.0,2.0
0.073827267,241.0,0.0
0.06101346,244.0,2.0
0.0606668,245.0,0.0
0.063242912,248.0,2.0
0.061925888,249.0,0.0
0.066513061,252.0,2.0
0.081094027,253.0,0.0
0.064874172,256.0,2.0
0.084603549,257.0,0.0
0.072129011,260.0,2.0
0.081867934,261.0,0.0
0.068745375,264.0,2.0
0.088354349,265.0,0.0
0.07053566,268.0,2.0
0.077233553,269.0,0.0
0.073876619,272.0,2.0
0.079710246,273.0,0.0
0.074649811,276.0,2.0
0.075998783,277.0,0.0
0.080063343,280.0,2.0
0.089653253,281.0,0.0
0.080030679,284.0,2.0
0.098659754,285.0,0.0
0.082897663,288.0,2.0
0.100371122,289.0,0.0
0.084940433,292.0,2.0
0.103575468,293.0,0.0
0.087658644,296.0,2.0
0.088423252,297.0,0.0
0.089865208,300.0,2.0
0.090255261,301.0,0.0
0.093255758,304.0,2.0
0.109099149,305.0,0.0
0.092716932,308.0,2.0
0.114224434,309.0,0.0
0.098398209,312.0,2.0
0.097686768,313.0,0.0
0.098677874,316.0,2.0
0.10797739,317.0,0.0
0.101262331,320.0,2.0
0.12116313,321.0,0.0
0.105846882,324.0,2.0
0.123330116,325.0,0.0
0.108800173,328.0,2.0
0.111453057,329.0,0.0
0.111535787,332.0,2.0
0.128484726,333.0,0.0
0.11392498,336.0,2.0
0.129969359,337.0,0.0
0.116433382,340.0,2.0
0.12712431,341.0,0.0
0.116951227,344.0,2.0
0.135208368,345.0,0.0
0.122074366,348.0,2.0
0.13734436,349.0,0.0
0.123670101,352.0,2.0
0.141230106,353.0,0.0
0.124724865,356.0,2.0
0.126926422,357.0,0.0
0.129665852,360.0,2.0
0.133243799,361.0,0.0
0.133598805,364.0,2.0
0.136596203,365.0,0.0
0.13522315,368.0,2.0
0.15578556,369.0,0.0
0.137822151,372.0,2.0
0.148765564,373.0,0.0
0.141812801,376.0,2.0
0.15850997,377.0,0.0
0.144442559,380.0,2.0
0.154853583,381.0,0.0
0.147800923,384.0,2.0
0.166517734,385.0,0.0
0.150738955,388.0,2.0
0.170843602,389.0,0.0
0.155746221,392.0,2.0
0.173002481,393.0,0.0
0.156383753,396.0,2.0
0.175930262,397.0,0.0
0.160678864,400.0,2.0
0.178765535,401.0,0.0
0.161739587,404.0,2.0
0.18425107,405.0,0.0
0.168897629,408.0,2.0
0.185175896,409.0,0.0
0.16897273,412.0,2.0
0.180778265,413.0,0.0
0.175686121,416.0,2.0
0.180500507,417.0,0.0
0.17703247,420.0,2.0
0.177339077,421.0,0.0
0.179215431,424.0,2.0
0.181272745,425.0,0.0
0.183712721,428.0,2.0
0.185496807,429.0,0.0
0.175918579,432.0,2.0
0.196389913,433.0,0.0
0.189969778,436.0,2.0
0.258264303,437.0,0.0
0.204710007,440.0,2.0
0.199793816,441.0,0.0
0.19820118,444.0,2.0
0.197369098,445.0,0.0
0.205755234,448.0,2.0
0.201870918,449.0,0.0
0.207691669,452.0,2.0
0.195034265,453.0,0.0
0.207705974,456.0,2.0
0.215872526,457.0,0.0
0.21181798,460.0,2.0
0.202497721,461.0,0.0
0.219332695,464.0,2.0
0.209964514,465.0,0.0
0.219244004,468.0,2.0
0.224654436,469.0,0.0
0.223561287,472.0,2.0
0.221131802,473.0,0.0
0.22913599,476.0,2.0
0.235707998,477.0,0.0
0.231140137,480.0,2.0
0.239711761,481.0,0.0
