0.000181198,8.0,2.0
0.000269413,12.0,0.0
0.000235558,15.0,2.0
0.000556469,16.0,0.0
0.0004673,19.0,2.0
0.000433683,20.0,0.0
0.000496387,23.0,2.0
0.000669003,24.0,0.0
0.000513792,27.0,2.0
0.000564337,28.0,0.0
0.000596762,31.0,2.0
0.000785828,32.0,0.0
0.00069499,35.0,2.0
0.000801563,36.0,0.0
0.000862121,39.0,2.0
0.001007319,40.0,0.0
0.001035452,43.0,2.0
0.00113225,44.0,0.0
0.001397133,47.0,2.0
0.001321793,48.0,0.0
0.001292706,51.0,2.0
0.001504183,52.0,0.0
0.001776934,55.0,2.0
0.001689434,56.0,0.0
0.001864433,59.0,2.0
0.00327301,60.0,0.0
0.003337383,63.0,2.0
0.002069235,64.0,0.0
0.002035141,67.0,2.0
0.002244234,68.0,0.0
0.004093886,71.0,2.0
0.002548218,72.0,0.0
0.003145457,75.0,2.0
0.002822161,76.0,0.0
0.003962755,79.0,2.0
0.003165483,80.0,0.0
0.003223657,83.0,2.0
0.004668713,84.0,0.0
0.003759622,87.0,2.0
0.003992796,88.0,0.0
0.003960371,91.0,2.0
0.004269123,92.0,0.0
0.006808281,95.0,2.0
0.004532099,96.0,0.0
0.004584312,99.0,2.0
0.004563093,100.0,0.0
0.004778385,103.0,2.0
0.004853964,104.0,0.0
0.006168365,107.0,2.0
0.015459776,108.0,0.0
0.006355047,111.0,2.0
0.006235123,112.0,0.0
0.006045103,115.0,2.0
0.006511212,116.0,0.0
0.007082939,119.0,2.0
0.006763458,120.0,0.0
0.008415222,123.0,2.0
0.009691477,124.0,0.0
0.011905908,127.0,2.0
0.008180142,128.0,0.0
0.010824203,131.0,2.0
0.015771627,132.0,0.0
0.010390758,135.0,2.0
0.014459372,136.0,0.0
0.0099864,139.0,2.0
0.011526346,140.0,0.0
0.010964394,143.0,2.0
0.012081385,144.0,0.0
0.009942293,147.0,2.0
0.016964913,148.0,0.0
0.012391091,151.0,2.0
0.012398719,152.0,0.0
0.01082778,155.0,2.0
0.018311977,156.0,0.0
0.015654564,159.0,2.0
0.017493724,160.0,0.0
0.013900757,163.0,2.0
0.015328645,164.0,0.0
0.013771295,167.0,2.0
