0.109221936,9.0,0.0
0.037868499,12.0,2.0
0.000200271,15.0,2.0
0.000297308,16.0,0.0
0.000274897,19.0,2.0
0.000464678,20.0,0.0
0.000448942,23.0,2.0
0.000667095,24.0,0.0
0.000473976,27.0,2.0
0.000614644,28.0,0.0
0.000642299,31.0,2.0
0.000668049,32.0,0.0
0.00081253,35.0,2.0
0.00140667,36.0,0.0
0.000957966,39.0,2.0
0.000935793,40.0,0.0
0.00178361,43.0,2.0
0.001155615,44.0,0.0
0.001194477,47.0,2.0
0.001278639,48.0,0.0
0.001289844,51.0,2.0
0.002454519,52.0,0.0
0.001464128,55.0,2.0
0.001767636,56.0,0.0
0.003051758,59.0,2.0
0.003046513,60.0,0.0
0.002091408,63.0,2.0
0.002171993,64.0,0.0
0.003467083,67.0,2.0
0.003780841,68.0,0.0
0.003954888,71.0,2.0
0.003855944,72.0,0.0
0.003136873,75.0,2.0
0.004617691,76.0,0.0
0.002939463,79.0,2.0
0.003200293,80.0,0.0
0.004782915,83.0,2.0
0.003968716,84.0,0.0
0.003547191,87.0,2.0
0.005541324,88.0,0.0
0.005564452,91.0,2.0
0.004227877,92.0,0.0
0.004518032,95.0,2.0
0.00430727,96.0,0.0
0.00720954,99.0,2.0
0.006243229,100.0,0.0
0.004781008,103.0,2.0
0.005409479,104.0,0.0
0.012021541,105.0,0.0
0.014184951,108.0,2.0
0.007787227,111.0,2.0
0.006003618,112.0,0.0
0.006705046,115.0,2.0
0.010201931,116.0,0.0
0.011121274,119.0,2.0
0.007246494,120.0,0.0
0.011374712,123.0,2.0
0.008464813,124.0,0.0
0.011753082,127.0,2.0
0.007989645,128.0,0.0
0.01518178,131.0,2.0
0.016363859,132.0,0.0
0.00864768,135.0,2.0
0.009649753,136.0,0.0
0.008711815,139.0,2.0
0.012129307,140.0,0.0
0.011744022,143.0,2.0
0.01249218,144.0,0.0
0.010810852,147.0,2.0
0.013451815,148.0,0.0
0.017752409,151.0,2.0
0.011267424,152.0,0.0
0.012604713,155.0,2.0
0.017836333,156.0,0.0
0.020210981,159.0,2.0
0.014301538,160.0,0.0
0.022815466,163.0,2.0
0.013103247,164.0,0.0
0.023025513,167.0,2.0
0.019850969,168.0,0.0
0.01444292,171.0,2.0
0.018011331,172.0,0.0
0.018991232,175.0,2.0
0.015256405,176.0,0.0
0.026138068,179.0,2.0
0.016880989,180.0,0.0
0.025599003,183.0,2.0
0.016965628,184.0,0.0
0.018927098,187.0,2.0
0.029623986,188.0,0.0
0.017176152,191.0,2.0
0.018694401,192.0,0.0
0.025516272,195.0,2.0
0.024150134,196.0,0.0
0.03486085,199.0,2.0
0.032978773,200.0,0.0
0.022526502,203.0,2.0
0.02464056,204.0,0.0
0.036359549,207.0,2.0
0.024999618,208.0,0.0
0.022231818,211.0,2.0
0.03491807,212.0,0.0
0.027987242,215.0,2.0
0.027759314,216.0,0.0
0.029910326,219.0,2.0
0.026815891,220.0,0.0
0.027496576,223.0,2.0
0.030336618,224.0,0.0
