0.000175476,11.0,2.0
0.000276804,12.0,0.0
0.000221968,15.0,2.0
0.000260353,16.0,0.0
0.000317335,19.0,2.0
0.000531912,20.0,0.0
0.000729799,23.0,2.0
0.000428915,24.0,0.0
0.000709772,27.0,2.0
0.0008955,28.0,0.0
0.000965357,31.0,2.0
0.000997782,32.0,0.0
0.000802278,35.0,2.0
0.00104928,36.0,0.0
0.001078129,39.0,2.0
0.001585484,40.0,0.0
0.001224279,43.0,2.0
0.001808643,44.0,0.0
0.00119853,47.0,2.0
0.001244545,48.0,0.0
0.001916409,51.0,2.0
0.002673626,52.0,0.0
0.002196789,55.0,2.0
0.001562118,56.0,0.0
0.001867771,59.0,2.0
0.002036095,60.0,0.0
0.001968383,63.0,2.0
0.003698349,64.0,0.0
0.002278328,67.0,2.0
0.003629446,68.0,0.0
0.003618955,71.0,2.0
0.004506111,72.0,0.0
0.002820015,75.0,2.0
0.003765345,76.0,0.0
0.005272627,79.0,2.0
0.003262759,80.0,0.0
0.00317812,83.0,2.0
0.003990412,84.0,0.0
0.006228685,87.0,2.0
0.00428915,88.0,0.0
0.005140543,91.0,2.0
0.004422903,92.0,0.0
0.004187584,95.0,2.0
0.004437924,96.0,0.0
0.007377386,99.0,2.0
0.004512787,100.0,0.0
0.005031109,103.0,2.0
0.008322954,104.0,0.0
0.005203247,107.0,2.0
0.006114721,108.0,0.0
0.005828142,111.0,2.0
0.009270192,112.0,0.0
0.011025429,115.0,2.0
0.006349802,116.0,0.0
0.011486769,119.0,2.0
0.007806301,120.0,0.0
0.006913186,123.0,2.0
0.00723958,124.0,0.0
0.008146763,127.0,2.0
0.008055448,128.0,0.0
0.012090445,131.0,2.0
0.008865595,132.0,0.0
0.008495569,135.0,2.0
0.011397124,136.0,0.0
0.008553982,139.0,2.0
0.010182381,140.0,0.0
