-260.0636158121172,-830.282945945432,-1.6758932629380479
-260.47905526475546,-831.961715496164,-1.635138181703405
-260.51046088401074,-832.5186902740403,-1.6040669837640866
-260.68682316732276,-833.754003634453,-1.6041339817908156
-260.77778328147576,-834.4111247917651,-1.6254323451216979
-260.97620313133393,-835.5326702445652,-1.6165198445020383
-261.11668341855415,-836.3158747929097,-1.65812933688773
-261.405681467813,-837.4915706053943,-1.7208410666508274
-261.6453981269058,-838.1686305688753,-1.7819170042041925
-262.0538565957704,-839.2574170015065,-1.8032534815139467
-262.17682799343424,-840.1057493381228,-1.821321258131839
-262.6144675681246,-841.1571338725466,-1.8577415926434862
-262.9539393335083,-841.8389771466842,-1.8870586245962377
-263.4400326144629,-842.7540267225027,-1.9320364879028686
-263.7406729944015,-843.1888725366786,-1.9088044669715993
-264.037748623673,-843.5248085147917,-1.92644320331135
-264.25889174773295,-843.7066544805982,-1.9109736507265522
-264.5060007320781,-843.9082767333023,-1.911303409636324
-264.71634774487785,-844.0623911223656,-1.914900449149897
-264.9959198076823,-844.3758107800714,-1.9059606219231822
-264.6699079829391,-845.2569756183827,-1.9289134379460102
-265.3667910304644,-846.6868662336324,-1.979476160356059
-265.91155900185856,-847.6837710942451,-1.9624226851168651
-266.67643829915585,-849.189963199048,-1.9310243938144016
-267.2804255414679,-850.3727705219117,-1.9328790309697332
-268.06894179728715,-851.9507726071398,-1.9413111083589034
-268.70245593049856,-853.1053597954851,-1.938109551312083
-269.5722196127007,-854.6518651575956,-1.9956051558026806
-270.26842757969655,-855.7230862500803,-2.0164584970371924
-271.1705760509163,-857.197604131121,-2.0404427735354043
-270.7498674756776,-858.7864758990307,-2.0086116877577163
-271.6418626592997,-860.3494769785167,-1.9742665858519926
-272.247046924045,-861.3563623342233,-1.9886670465386143
-273.14410816838745,-862.9154844233557,-2.0192049165276598
-273.81350454823985,-863.9186299568406,-2.0132714924967363
-274.8762713153966,-865.6360355013145,-2.068187356770198
-275.51952111975174,-866.4809907030198,-2.094514287296276
-276.61234361053044,-868.1498896703075,-2.0851041256511227
-277.24420597334847,-868.9415626951057,-2.1117710785923363
-278.3618291360974,-870.5644098027703,-2.0929545624616948
-278.0742824359578,-871.8025671613879,-2.0933956833517535
-279.17320483087605,-873.6558587504904,-2.051617905178598
-279.64818658951543,-874.4133453217374,-2.0445499158642666
-280.6256291093929,-876.2173520786826,-2.006881546847625
-281.0824068728513,-877.009801623322,-2.030765229049106
-281.9857452299645,-878.8454364542193,-1.991564127619457
-282.4451861207855,-879.7442283887915,-2.0003600025494057
-283.29097478071776,-881.6051628524818,-1.968562887490811
-283.69512323981945,-882.4203304139173,-2.0157687958294814
-284.62995424487247,-884.2671612904711,-2.0307906815055605
-285.6098220233255,-884.7746498975415,-2.032355262926958
-286.64083303093025,-886.7916983583478,-2.0791380113378928
