-258.87682799385306,-840.5321349166435,-1.6492243000228457
-258.8784458839088,-840.5625533694985,-1.6151415174603376
-259.5747190994637,-840.5448479342353,-1.6340185217716918
-259.9250985765996,-840.6714591800028,-1.6314932456156723
-260.0491525569014,-841.0211988687387,-1.5854224907089647
-260.1608375453169,-842.6268546882567,-1.5506406975856966
-260.2245585495241,-843.1041214951994,-1.5303878499026355
-260.3217265719168,-844.9306464134814,-1.5608336861802394
-260.40604981674943,-845.5779413624396,-1.5816998446793336
-260.6112780283553,-847.3480477429845,-1.5969735790588455
-260.7359215700248,-848.1176451002776,-1.6378499816143584
-261.0562303179237,-850.1253733533214,-1.6624588541419802
-261.17443475682956,-850.6378455570778,-1.660683535697355
-261.47029392420546,-852.6217993992334,-1.7322307652726698
-261.5880889061145,-853.1302131341803,-1.749664560516458
-261.9071223298639,-855.0802654335656,-1.7649770002906062
-262.0024438872885,-855.616377161931,-1.7794636781158466
-262.39923246770445,-857.7734447709058,-1.8061780814962989
-262.413300001992,-858.0448654917686,-1.7985486825525747
-262.7762779639665,-860.1767217212445,-1.7949153282748973
-262.8052731605936,-860.5933699730733,-1.7734496715491535
-263.07094899063407,-862.8423767154642,-1.758514511868776
-263.02973477242426,-863.0969626982126,-1.7844953701624655
-263.325429215284,-865.4172398473467,-1.7059362690149906
-263.24683536252456,-865.5777570632732,-1.7284663279175705
-263.4257873500547,-867.9938636567066,-1.659028444323596
-263.3368934187378,-868.1297581910617,-1.6452021864579836
-263.4235161317075,-870.356569080612,-1.6730878281439996
-263.3587647207256,-870.638204756951,-1.6639038487419606
-263.3915528943193,-872.9900911969665,-1.6156747829970508
-263.32261575657117,-873.2438738670126,-1.6128720231614189
-263.2749073238214,-875.475910139023,-1.5916603420714095
-263.21475999394096,-875.7541278959442,-1.5863352811671971
-263.17551499468374,-878.1318860630515,-1.6072023794846102
-263.1344811371965,-878.2841579955717,-1.6057531992855307
-263.18595591849106,-880.7086084159731,-1.610746729121891
-263.1578571161778,-880.835039642879,-1.6037816430722776
-263.35257715796376,-883.2724786451978,-1.6876222826853184
-263.34201188523735,-883.3977483217272,-1.6857146354488448
-263.546324768327,-885.7626064742608,-1.6459094841486372
-263.5384452641775,-885.9147018646812,-1.6521770431071263
-263.7191583757664,-888.2497535921133,-1.6430260000643155
-263.7105868276602,-888.398645669415,-1.6488773763962246
-263.86138336934476,-890.7102835473429,-1.645313452974462
-263.85783228330814,-890.9823394980186,-1.6323871132889125
-263.942464440346,-893.3985555022141,-1.6232465469636947
-263.92178023388186,-893.5236602196126,-1.624152309041898
-264.0025454356917,-895.9138336503363,-1.614226265357686
-263.9769475488819,-896.0383799581352,-1.6258123892358127
-264.1431286548557,-898.6949539828378,-1.6549209061192556
-264.1034417297188,-898.8433921216923,-1.6300301846753367
-264.20012112348604,-900.8802390411811,-1.6425172229293314
-264.17576641131916,-901.1516200334252,-1.6552613081098215
-264.27358337150014,-903.240951473726,-1.6580071301224695
-264.2633315517677,-903.6856291194322,-1.6662870773494949
-264.3790663599999,-905.821092672409,-1.6476438496427157
-264.35536850709593,-906.1926208756087,-1.635481793471002
-264.3327085367761,-908.3376080195802,-1.577518731661163
-264.28297686082243,-908.7577489787853,-1.5979461984559138
