-259.25664929057723,-830.5793034743356,-1.6855903899249414
-259.6981499212497,-832.2529637249426,-1.700356630087518
-259.7649647048212,-832.8074658309785,-1.679952822296624
-260.06758371522835,-833.6752788468525,-1.7281768300998819
-260.22747525638977,-834.283911974482,-1.7247113905368576
-260.4194992988971,-835.1424000898533,-1.7320822667956133
-260.5415154811817,-835.7850199967651,-1.7072583291163672
-260.6980055093192,-836.6301779281979,-1.7746403668976563
-260.81629281789003,-837.2572536096486,-1.758282090079541
-260.9675505138437,-838.1506390029741,-1.73425694985353
-261.027674452929,-838.8128220304617,-1.717553928997391
-261.1108220535802,-839.684313708221,-1.6709638002827722
-261.14200489830785,-840.2491483605085,-1.658612869701883
-261.1815507066622,-841.0165108601078,-1.6637771663280199
-261.18529021608504,-841.3444798864072,-1.659359295845175
-261.16625354196486,-841.5250521855852,-1.655872475735683
-261.1497900095396,-841.5687262412739,-1.6601109739482385
-261.12559647070736,-841.5931614498683,-1.6434930031095716
-261.1095735769353,-841.5998165755706,-1.5839189883968876
-261.09653994640564,-841.6960176102348,-1.6311393327198638
-261.10293279210543,-842.1771966784788,-1.598003149018919
-261.1437781635823,-843.4729725956472,-1.638328304938244
-261.1891099080401,-844.3498700004166,-1.6395941410451023
-261.2675349217843,-845.9152268693559,-1.5973272175814572
-261.2880588469307,-846.8707746781844,-1.613572838389719
-261.40054745881315,-848.3687820241632,-1.6734318157656103
-261.52231153247163,-849.4470779597158,-1.6710883300135366
-261.6567848024932,-850.8232109642368,-1.6763672854843197
-261.76146883129695,-852.0049535948029,-1.6750595280978677
-261.87827305862055,-853.334104367834,-1.6969290723438901
-262.0164213042562,-854.5114147969628,-1.708300513538084
-262.13313416992054,-855.9623854071771,-1.6738094666970333
-262.2074559111429,-857.1472885856991,-1.6412244599584909
-262.2100234371028,-858.4121206945748,-1.58906112198688
-262.1931590018372,-859.6496994730103,-1.5400574119610608
-262.1303341533984,-861.1337668375309,-1.5921244175644587
-262.09436888211366,-862.2194051106386,-1.5734636777528435
-262.0679663888456,-863.7020663955836,-1.583595748207107
-262.048471306397,-864.7175375707213,-1.5696683971197884
-262.0393342829532,-866.2741022200445,-1.5671983548781432
-262.02110543327524,-867.2322752469969,-1.532057538141013
-262.04151126049163,-868.8634426165299,-1.5962425773617108
-262.07174551267104,-869.8011819002085,-1.6308491273954338
-262.1799574709241,-871.4511277593773,-1.611924339428974
-262.23026358311495,-872.2904054226128,-1.6148573601771758
-262.28346066716847,-873.9441309313356,-1.606331617927539
-262.33834802939776,-874.8833602294541,-1.6245600614753741
-262.4549633423715,-876.5601467744901,-1.601635751679822
-262.49893767374186,-877.3744221281053,-1.5973010123201252
-262.58416455819685,-878.9048197906426,-1.616847837359768
-262.6479477416788,-879.8700973565742,-1.6040533987617398
-262.74793223909893,-881.6479934123224,-1.6331155429216022
-262.82462523324,-882.3879507881817,-1.640462428686121
-262.94501837084044,-884.1875657354294,-1.5994440114877226
-262.9915710972741,-884.8793650470459,-1.6301134673154158
-263.10627901024793,-886.8016232994614,-1.5845001777220011
-263.1427283435232,-887.3677219034558,-1.585540873426035
-263.22610464111403,-889.3168455437989,-1.5606196496979499
-263.25144127700787,-889.8835770275324,-1.566681092271492
-263.2379493312523,-891.781511634065,-1.521852688079751
-263.2177728356803,-892.471531980989,-1.4879470518874873
-263.06192785327374,-894.3087834722078,-1.4204087059414485
-262.98616911463336,-894.991276837875,-1.442291218026121
-262.7864779342246,-896.796543259357,-1.4170133749389526
-262.7352374654944,-897.4306561890281,-1.4384187108784852
-262.611392338102,-899.3156589429128,-1.4594454830066386
-262.59756173305897,-899.9765594152416,-1.465129795206597
-262.48322312698195,-901.7605713529383,-1.4655021446084637
-262.47403193904154,-902.5190318559346,-1.4839717730266604
-262.4338659832317,-904.2360238803407,-1.5056690808534035
-262.4580345612727,-905.0819640447149,-1.533791806007794
-262.50033084993964,-906.8032038073521,-1.534409199323422
-262.5486483778211,-907.5672273216256,-1.5669366630548989
-262.6268853501742,-909.3188214007608,-1.5507445032132439
-262.68888170796686,-910.1828785106591,-1.5700177804977498
-262.8013225159674,-911.9343347987135,-1.5872942321402006
