-261.6780466977594,-833.8757610616608,-1.519437204650067
-260.8902433503115,-838.8987236563255,-1.437541374914795
-260.8189540198453,-839.3803621127472,-1.4414479566652927
-260.65980193218144,-843.1819311047432,-1.4857431440207611
-260.28865725680924,-846.9952240765085,-1.4791296795255695
-260.4852428326867,-855.908193248341,-1.4654944448934546
-260.3327383914357,-859.4622493159582,-1.449491900175654
-260.61091217087363,-868.4482995690166,-1.4731621374375177
-260.55722433255085,-871.8986232225316,-1.4538150219787052
-260.75176076321276,-880.8958909893498,-1.4821496609958396
-260.78968498633697,-884.2084868183924,-1.4650428737554495
-260.6382132486139,-893.1593857763354,-1.4359008589066475
-260.56654501933735,-896.5312000338499,-1.449713005915703
-260.0902920883249,-904.9012293474505,-1.3865055743241859
-259.84678589431206,-908.7935446154107,-1.3724178202367643
-259.66199160014435,-917.5676079021141,-1.4968438421096175
-259.9066561301587,-921.2624307111412,-1.5489849127877737
-262.57501370214896,-929.2270553957522,-2.0541494597621024
-264.8399581140395,-932.7583094557673,-2.079268145782638
-269.3440118906959,-940.2603966019109,-2.0857694497245114
-271.53255891434196,-943.3358279073171,-2.154453452631576
-276.8649419553537,-950.3769847814066,-2.074168026013851
-279.0630246718249,-953.2051121405634,-2.091685709025815
-284.5903287279078,-960.2221705370779,-2.128751134903417
-286.9661201689957,-962.9394291115863,-2.1155052656853686
-292.49550647534414,-970.0684184502139,-2.0885931289886095
-294.8469240868674,-972.7281553527786,-2.1286969112223533
-300.6165124986304,-979.8432240177411,-2.0687512496456675
-302.79248460378557,-982.193104366307,-2.1109793468334495
-309.21426594568686,-988.652540158159,-2.2569231707496273
-312.130105773308,-991.0932810579891,-2.2493218544327527
-318.5396980471964,-997.6801699537875,-2.2479227537719324
-321.3439344126467,-999.7252900301721,-2.363527321779275
-328.27125402152984,-1006.081858826483,-2.231977102563882
-330.51995769882546,-1008.2883351642422,-2.2599716126339215
-336.6178078451376,-1015.045220236803,-2.2972670156404362
-339.1613859498423,-1017.243374317849,-2.365904849762927
-345.86760383305267,-1023.3909056004301,-2.403546081020055
-348.4810313485115,-1025.5008804820234,-2.384415033779292
-355.11018428448966,-1031.7136077090454,-2.3430111744051074
-357.5062012908543,-1034.1101714122635,-2.375025993863715
-364.66271045793223,-1040.878909962109,-2.4493999332332974
-366.48128066918264,-1042.6207918352288,-2.4392506108625467
-373.356715328342,-1048.3814202448596,-2.4905735739234163
-375.8439818421164,-1050.6241053152378,-2.4695552773272467
-382.32062544674994,-1057.1808990966376,-2.4184911667092046
-384.44980594294486,-1059.4486847134303,-2.4881350113590104
-390.58308228196313,-1065.8562508070722,-2.3216057787268993
-392.4453342684177,-1068.7803872337056,-2.265841321293132
-397.6353273155901,-1076.8993085129891,-1.8860161694323443
-398.19192444214923,-1079.8337158748632,-1.8828994291069308
-400.0104781007378,-1088.7321707183867,-1.5665827052879173
-399.80200580637666,-1092.298829849544,-1.583743504173398
-399.31370171468427,-1101.1269968099775,-1.4278847881327508
-398.913896077533,-1104.5320487568854,-1.4775733883001867
-398.39191175775323,-1113.0274047339792,-1.4581539315686503
-398.1379527518834,-1116.5921842607609,-1.435797370680767
-397.83965577666856,-1125.1150800151113,-1.4978236542804249
-398.27883435318205,-1128.8575697767603,-1.6935807156553118
-399.8009090470827,-1137.2550344384067,-1.5675387114915806
-400.2335708848969,-1141.0622480950929,-1.633429459860677
-401.71181738459114,-1149.7452041725624,-1.712150102262844
-402.4278878316687,-1153.316370236009,-1.7213728536728414
-403.53975470943914,-1162.0906426187978,-1.6631759055302981
-403.9422994206816,-1165.5229407657766,-1.6312558325563178
-404.04101344916677,-1174.8903136127872,-1.543260342955914
-403.79991903351913,-1177.9829089133927,-1.441762448211762
