-261.6780466977594,-833.8757610616608,-1.519437204650067
-261.0374535925978,-838.9000819966861,-1.449901250792622
-260.97213893287596,-839.3825279506243,-1.453807832543144
-260.6510045594867,-843.1632716900102,-1.478056392597819
-260.17163335102356,-846.9634164051992,-1.4657544500257111
-258.92468340782705,-855.6856383051136,-1.384280663203329
-258.1337289089861,-859.1499917959518,-1.3525747485867607
-256.1701477478192,-867.869973312193,-1.3299419620289339
-255.20377735355416,-871.1900823375597,-1.2973491824104928
-252.79120715949364,-879.8505962706348,-1.2944369362500217
-251.78424966798292,-883.1843988629889,-1.266913111808381
-248.80478281329886,-891.6740822277344,-1.2140651576300852
-247.52351594822707,-894.8275135587492,-1.2178650640705322
-244.11023423868542,-902.5762396899512,-1.1336405460565768
-242.40366943712058,-906.134759542805,-1.1099046731852964
-238.88797111431808,-914.2256856476471,-1.213335491050998
-237.5535026908948,-917.6661725499613,-1.2555797377844755
-237.00647056575366,-925.8393235996041,-1.745477258529501
-237.66429726976548,-929.781267770867,-1.7633957090168073
-238.88141761911052,-938.3536116146163,-1.756781526271426
-239.5929848063001,-941.9765491222727,-1.8199246897543866
-241.47761302693485,-950.510045529312,-1.724218014799168
-242.10937610063664,-953.9900570576209,-1.734223805270418
-243.79782102791685,-962.687675589438,-1.7517124988103787
-244.44315120005464,-966.1848186685883,-1.7290008911907389
-245.64289596623487,-975.0853575227783,-1.6785169934959139
-246.07034163709625,-978.5618765591418,-1.70725955352754
-247.02607751315267,-987.6261345139918,-1.620828728521893
-247.21868376445886,-990.7772718275147,-1.6503449597906341
-248.7508976149247,-999.6119730305111,-1.7713473853284474
-249.46374479323774,-1002.961322858609,-1.7524388903845
-250.78252683957916,-1011.9204488565033,-1.7300131830423366
-251.57014240298886,-1015.1332771197499,-1.8356850604632622
-253.53358936099147,-1024.2053836872076,-1.690480195511373
-253.88043838409348,-1027.2886970978207,-1.7122826678371492
-254.92082980044833,-1036.304395725162,-1.7389119778984703
-255.56616207218588,-1039.5426674483847,-1.8027893823021173
-257.5730079578001,-1048.3622262957017,-1.8348069209102944
-258.431680480414,-1051.5600248398973,-1.8133252628469385
-260.57461959064113,-1060.359535194901,-1.7721569362872545
-261.2515115378629,-1063.5950456668738,-1.80461323795822
-263.8229265519041,-1073.0965678363518,-1.884366817907017
-264.53071341344264,-1075.503070656686,-1.8771774853012557
-267.7951192942409,-1083.899025591478,-1.939790107010463
-269.0172915617162,-1087.0261507486018,-1.92469243817408
-271.9102948342766,-1095.7720761009157,-1.8893336185139962
-273.0057934815313,-1098.678111647484,-1.96693375288463
-276.0078148347827,-1107.021535634322,-1.8181188151990861
-276.700686089121,-1110.3314727031454,-1.7712013312989277
-278.1258937704927,-1119.7449760211998,-1.4051894921707275
-277.60079888913117,-1122.4668229813547,-1.4082625618901319
-275.60179925398376,-1131.1716529298533,-1.0995932815681204
-274.07579504889725,-1134.2299782502425,-1.1206966412896338
-269.7367304840978,-1141.855043005498,-0.9637154064581569
-267.8917381479927,-1144.6805312837182,-1.0127377849181958
-263.21413975615656,-1151.8547601251616,-0.9828431859625302
-261.1469607496379,-1154.7967341340618,-0.9550451019836169
-256.23347601742836,-1161.8818811986366,-1.0004161237016906
-254.45015994858372,-1165.1924174402207,-1.1876887971108894
-251.0569084616096,-1172.9709361012629,-1.0475519796485884
-249.1796772202018,-1176.3293530994595,-1.1061606374653001
-245.65189324649134,-1184.3683785831693,-1.1764426633028644
-244.20344317779004,-1187.6873603489153,-1.1815880671549435
-240.56337871632942,-1195.7393477066307,-1.123013730774883
-239.0941554665878,-1198.8588810992676,-1.091119117286152
-234.528816774971,-1207.0138858048049,-1.0078845650730197
-232.8323029173874,-1209.5837470459903,-0.9089624425688099
