-258.87682799385306,-840.5321349166435,-1.6492243000228457
-258.8784458839088,-840.5625533694985,-1.6151415174603376
-258.8786771772242,-840.5635537405434,-1.6337785726062117
-258.8812699300174,-840.6998514579427,-1.6293293195925855
-258.8933143536307,-841.0526232479183,-1.58261833823629
-258.8360260030001,-842.6733201860526,-1.536691879757736
-258.8122618701017,-843.1585532045332,-1.5107300112555933
-258.70724391981736,-845.0067571429671,-1.5238276927379435
-258.67408135510937,-845.6675445157051,-1.5349424517392436
-258.6265855711322,-847.4642749393071,-1.5330757167498268
-258.60729603676316,-848.1542182362846,-1.564276616299324
-258.65200869897626,-850.176668276733,-1.5779567691762042
-258.65615007936645,-850.6953251146755,-1.5702665611762392
-258.71685464403816,-852.6963422782877,-1.6379226667652242
-258.75537934116124,-853.2124992447689,-1.6533439905464367
-258.90224963894315,-855.1829014765535,-1.6700062146824899
-258.954589445991,-855.7242938170367,-1.685428537106143
-259.2337144631062,-857.9055632275322,-1.717353102110872
-259.2705508217017,-858.1741117331404,-1.7129704362787963
-259.5786188561454,-860.3224939192286,-1.7162362115913845
-259.64183965135175,-860.7361948433702,-1.6987365121937459
-259.8939463814158,-862.9900681420833,-1.6913209076290123
-259.9254442605026,-863.234695233747,-1.722186605132314
-260.2437261752369,-865.5578737366362,-1.6511124778038686
-260.2550661202396,-865.7057342819254,-1.6786045779335776
-260.47989772352423,-868.1162059958524,-1.6161210359705662
-260.48515284438935,-868.2396998280569,-1.6069905164879235
-260.635837612263,-870.4576446250198,-1.6408372795094097
-260.65419440951865,-870.7292238767076,-1.635745743153032
-260.74872977163955,-873.0721808576842,-1.592396608169616
-260.75475938283967,-873.3188267805084,-1.5929777839968198
-260.76185073341037,-875.5426845208002,-1.5754326494806978
-260.7614066134741,-875.8148783183271,-1.572698011147851
-260.7593610785641,-878.1872092321935,-1.5960796288396988
-260.7630433679909,-878.3354794987084,-1.5964206488692274
-260.8405896812002,-880.7569561995005,-1.6031084449466886
-260.8444903105585,-880.8805820873482,-1.5973527675722026
-261.0610552863398,-883.3165130594082,-1.6824401634134303
-261.0749598876418,-883.4396161483687,-1.6814153088342734
-261.3012693940053,-885.8029815851795,-1.6426357852448754
-261.31402950340623,-885.950229912393,-1.649616437182292
-261.5216957102045,-888.2833947001984,-1.6414947420894226
-261.533693649692,-888.430527659951,-1.6480644409603316
-261.7205007411697,-890.7397723190971,-1.6456828108957535
-261.7404482116425,-891.0099996654928,-1.633580583594471
-261.8725994365617,-893.423367260413,-1.6258424795635689
-261.8794610080105,-893.5465841666703,-1.6277287258679247
-262.0190380150457,-895.9335176173563,-1.6193999184641643
-262.02485539627213,-896.0561550434549,-1.6321071764506117
-262.2330363564773,-898.7098462462827,-1.6620629879719027
-262.2465954242115,-898.8565231560614,-1.6387535461886447
-262.4349519243586,-900.8880736269319,-1.6536056332210889
-262.4585553624421,-901.1567973981712,-1.6679995496775952
-262.6609343192184,-903.2399761548156,-1.6732621418596336
-262.7057690075935,-903.6815777465298,-1.6833162658636063
-262.9448626503861,-905.8092537383063,-1.6674886099166075
-262.982342108316,-906.1775413040334,-1.6573138282680329
-263.0948425394865,-908.3170629073569,-1.602211835360502
-263.1111293577033,-908.7347622249737,-1.6246771310999906
