-259.25664929057723,-830.5793034743356,-1.6855903899249414
-259.35819971198833,-831.4813466048195,-1.685132646987273
-259.41651977817736,-832.0366474727876,-1.6647288391963997
-259.49143274197434,-832.9182841445441,-1.6975320994279588
-259.5672939203923,-833.5343437090106,-1.6894109663391494
-259.6563952724694,-834.402801650091,-1.6909483492172657
-259.7189213945756,-835.0514200448399,-1.66355591532908
-259.8213701881539,-835.9024266848613,-1.7298089950253912
-259.90213722047105,-836.5337211047573,-1.7129704440853983
-260.03269879605153,-837.4285493647191,-1.6913043011617057
-260.10148467959715,-838.0761418996057,-1.680332736433887
-260.1899997318158,-838.9449621671542,-1.6378245457882767
-260.22461396284916,-839.5068392910048,-1.6281603714853439
-260.28561016347527,-840.2691164893944,-1.6378057082034996
-260.3074512261916,-840.5928555048123,-1.6363867641876728
-260.319750520851,-840.7678933253007,-1.6364237588984134
-260.32376281829875,-840.807573371409,-1.6431193571783682
-260.32474090576494,-840.8275643889218,-1.6290630914699287
-260.32440757608197,-840.8309500440977,-1.5713597461380095
-260.32845829193934,-840.9237247922242,-1.6204188732518292
-260.34155569756024,-841.4013901511368,-1.588709096135794
-260.38685578008113,-842.6945888599141,-1.6305056472578687
-260.43706728141734,-843.5694523951403,-1.6328997569251629
-260.52243751898175,-845.1324392836011,-1.5919723730575803
-260.55016703206473,-846.0857858614866,-1.609230152918369
-260.63954293502525,-847.5840176311096,-1.6683030193833819
-260.74750139914283,-848.6625250386256,-1.665402995793158
-260.8876944063482,-850.0372364172762,-1.671323805076417
-260.9937405336789,-851.2177627758911,-1.6704638988833753
-261.13852844303545,-852.5434550544347,-1.6940608980786838
-261.2944027811175,-853.7176780448037,-1.7066540552098688
-261.46283951732886,-855.1628231656811,-1.6747603412399894
-261.57246071628447,-856.3431416040967,-1.6439879982305228
-261.63736145088774,-857.6015264443914,-1.594513797208894
-261.6653763247276,-858.8345124458954,-1.547394662540814
-261.65769041533105,-860.3141632202844,-1.6014268478454767
-261.66167295990886,-861.3965113254989,-1.5841526377546338
-261.67523370602925,-862.8763356655726,-1.5953506876239278
-261.68507341638366,-863.8895785704652,-1.5821857739282115
-261.69832805349984,-865.4446964477129,-1.5799166514335452
-261.69578405691226,-866.4077434792295,-1.544901732984665
-261.7216285170616,-868.0383114349793,-1.608586088055898
-261.75550022389103,-868.9751356533108,-1.6428517012852333
-261.858514805728,-870.6240923362195,-1.6230609932204298
-261.9034237509585,-871.4627664571576,-1.6253889072545116
-261.94203747121946,-873.1166756966024,-1.6157666038169751
-261.986119956424,-874.0556626065865,-1.633219349279245
-262.0826579098188,-875.7324333075906,-1.6091191176759934
-262.110963087879,-876.5468547226563,-1.6039467605983464
-262.1706489913506,-878.077797453657,-1.6222925722803205
-262.21690755085774,-879.0415698181072,-1.6086458227302258
-262.28869083035045,-880.8201843653925,-1.6364981002795704
-262.3446148910509,-881.5605561442253,-1.6429820002441688
-262.43553393928755,-883.3610485542603,-1.6008385536665932
-262.46099909025924,-884.0534632692157,-1.6307032374468464
-262.54385876140225,-885.976837890967,-1.584019626081936
-262.5587693608597,-886.5436460727979,-1.5842938425698523
-262.607362146346,-888.4940358114483,-1.558334150331847
-262.6105872431194,-889.0615119094306,-1.563652610521601
-262.5584399035593,-890.9604794577408,-1.517782430661623
-262.5142244027759,-891.6488484324838,-1.4831230590971987
-262.3079799731704,-893.4862324947064,-1.414314671997161
-262.2022581667249,-894.1686572971616,-1.435280619800122
-261.9294609202287,-895.9730303496143,-1.4081585688316678
-261.83597664238073,-896.6067493985072,-1.4282361555041823
-261.6118291977221,-898.4902494929968,-1.4467357799083704
-261.54010144403605,-899.1504822468276,-1.4506048611908602
-261.30320025120545,-900.9314932886955,-1.4479280873973435
-261.2205475023615,-901.6884726381857,-1.4641964614371514
-261.03716230502516,-903.4021538577526,-1.4824078300688979
-260.9728767381589,-904.2379494720104,-1.5080120786722098
-260.8573942621484,-905.9562689357535,-1.504971963695333
-260.8106981068802,-906.7186900788521,-1.5348623921807796
-260.7233807715488,-908.4683337141686,-1.5151178847828095
-260.6832939118505,-909.3313390841447,-1.5318319910481897
-260.6297911518014,-911.0826038279051,-1.545899437903166
-260.5994843647558,-911.896477137688,-1.5199460579625372
-260.50346347249837,-913.645601622696,-1.5311094531736027
-260.4872576724086,-914.4324366027624,-1.5615249000784701
-260.42465694911647,-916.2325666374788,-1.5402866494177558
-260.40368335215226,-917.0444105450696,-1.5652881764084892
-260.38315567355676,-918.7188702093991,-1.5577558394397542
-260.36500181081743,-919.5317269138307,-1.5238502172680686
-260.2632892199118,-921.2527944100613,-1.5400153370555036
-260.22335354316755,-922.0887683868165,-1.5142073546428791
-260.13222503730736,-923.7088119347483,-1.6335101257449813
-260.13489927401025,-924.4958622721837,-1.7443897800544355
-260.3543881578137,-926.2454699045609,-1.824642659720434
-260.52533794150037,-927.0377219284672,-1.8835278541134752
-261.0036085308329,-928.6891214019315,-1.9537223747843913
-261.25706083248826,-929.433972067112,-1.9802108626821928
-261.90957954295396,-931.0545771793747,-2.0205958749091435
-262.2498927538997,-931.7939809888139,-2.0487973984303287
-263.0559436754553,-933.3209834840409,-2.1189349949947784
-263.4599276201864,-934.0263896246989,-2.094976782694308
-264.35174506664896,-935.6749017614766,-2.074468921077059
-264.67430880499353,-936.2592975518388,-2.098317270105563
-265.50097136163413,-937.7459675263616,-2.076617404516943
-265.89095383353646,-938.4612819379533,-2.0565951623223904
-266.7444916664787,-940.1034363522504,-2.03926245101065
-267.0313890845249,-940.7051194062163,-2.0381582853052445
-267.9244209336853,-942.3535100965508,-2.1709554192799776
-268.2968998893996,-942.9049850637406,-2.206692069482033
-269.3938384723662,-944.3904019839131,-2.263791105252238
-269.79415626959064,-944.8886924496595,-2.2984921496046957
-271.0153797021542,-946.2710906845482,-2.317842359780297
