-260.0636158121172,-830.282945945432,-79.81469055987436,0.6689407469159386,0.009170518897445804,0.00917647403581475,-0.7432025101027092,-0.0013713503067490048,0.025911039388280894,-79.81469055987436
-260.14200501896886,-831.18838408005,-79.7267516181315,0.6896642468463522,0.009680120129393135,0.016085870822164398,-0.7238858795804951,-0.009943285725332053,0.03621021701835709,-79.7267516181315
-260.1645897500793,-831.7456189494274,-79.9659594341477,0.7007932832258201,0.011654756443688411,0.014571737346909936,-0.7131203301747232,-0.004450724068740735,0.03705451779874406,-79.9659594341477
-260.1821370297147,-832.7204244214661,-79.89008605584604,0.7043146037019206,0.010721932714734081,0.013790184201225863,-0.7096730303391581,-0.00447251562500399,0.03465032257518738,-79.89008605584604
-260.18582982102623,-833.2528342743469,-79.74161765208812,0.698516836045048,0.008748600924335303,0.00896690824388987,-0.7154839525104864,-0.0006094590550914714,0.025048659207927832,-79.74161765208812
-260.1984967426647,-834.1407825217216,-79.83718319017169,0.7057119901120368,0.005312773628142137,0.0048419103105066166,-0.7084623612818325,0.0006380195228078833,0.014362282380020618,-79.83718319017169
-260.20343286729883,-834.7770288179435,-79.80279026887843,0.6935253932015172,-0.0015827105815354437,0.007262008927589169,-0.7203938417547944,-0.012659035414545923,0.0077925041453975686,-79.80279026887843
-260.2574368045432,-835.737198285188,-79.67075812135994,0.6752624271832709,-0.007827713150632801,-0.0032959737370028166,-0.7375286556456732,-0.005710532814605679,-0.015998302405358173,-79.67075812135994
-260.3207798760222,-836.2660389937853,-79.54677139385787,0.6560360393349722,-0.00598224336363249,-0.00246187789908421,-0.7547018398117438,-0.004133489343318041,-0.012260088530827634,-79.54677139385787
-260.4506362812707,-837.1603500863308,-79.45873434167184,0.6530737330475788,-0.0028512804525970435,0.0012217565944498785,-0.7572879747585486,-0.005574685429115391,-0.002722689882706293,-79.45873434167184
-260.5555594270515,-837.8023687760401,-79.60931646986562,0.6456355627708461,0.002333100770480199,0.007359177993888794,-0.7636066521617146,-0.00822716397055149,0.013066208374877129,-79.60931646986562
-260.7109872543284,-838.6615713487656,-79.35354900825344,0.6367966559483393,0.0012185588564166323,0.005002040532837116,-0.7710146001716397,-0.0061615928104515405,0.008249712283216862,-79.35354900825344
-260.82031942435725,-839.1976807412235,-79.50676468814513,0.6297390638171599,-0.002029658771224586,0.002707897307101376,-0.7767993687433926,-0.006763348452676199,0.0002572621285083258,-79.50676468814513
-260.9916129849931,-839.9398371856416,-79.46126227164973,0.6173968763566359,-0.015845252212044914,-0.008067993372417146,-0.7864508455907137,-0.006879699783077199,-0.0348924115214806,-79.46126227164973
-261.05535832342485,-840.2319030039462,-79.42897314849455,0.6308187496075375,-0.025386796834624237,-0.015261879845504232,-0.7753646179144634,-0.008376395172550738,-0.05865663787401334,-79.42897314849455
-261.0887519697323,-840.3853651142898,-79.15088206663255,0.6286709880204789,-0.04051119736293436,-0.026363849271575972,-0.776167880784281,-0.010057538394447906,-0.09618358976531391,-79.15088206663255
-261.0957278018174,-840.4184333231178,-79.26771864829954,0.6386506135521931,-0.051043860967949016,-0.0389238287198029,-0.7668147453098978,-0.005549330622379209,-0.12835195095791438,-79.26771864829954
-261.0985474508763,-840.4358981033141,-79.15769454195588,0.6423383599844743,-0.06710618543834593,-0.05001887467232459,-0.7618374520492442,-0.010138956940730205,-0.16728523157339314,-79.15769454195588
-261.0978503411741,-840.4404506762787,-78.98756869919207,0.6444581436009253,-0.0771066054852667,-0.0590036609001537,-0.7584502887713657,-0.010070810559788637,-0.1942328159933486,-78.98756869919207
-261.1155086030158,-840.5763968943231,-78.99363643439281,0.6511225155828029,-0.08995020385963828,-0.07492822059232736,-0.7498894533766959,-0.004895594177271386,-0.23462710270745632,-78.99363643439281
