-258.87682799385306,-840.5321349166435,-79.30990359873671,0.6773841591147695,-0.04771764422515499,-0.03955014150571396,-0.7330139928520166,-0.006716234750741013,-0.12385308025527425,-79.30990359873671
-258.8784458839088,-840.5625533694985,-79.41354258822001,0.6879131819290728,-0.07067004224641618,-0.06078575960334226,-0.7197821133416368,-0.009896367067742984,-0.18644299673471454,-79.41354258822001
-258.8786771772242,-840.5635537405434,-78.95996978325356,0.6808419003229264,-0.07487655872740728,-0.06554159360137346,-0.7256391026026643,-0.006977178589685813,-0.19922900361914198,-78.95996978325356
-258.8812699300174,-840.6998514579427,-78.92280904909298,0.6807224751616152,-0.09050027199993785,-0.07692969848197298,-0.7228474486841978,-0.012341907823538325,-0.2378064017623735,-78.92280904909298
-258.8933143536307,-841.0526232479183,-78.95148872403242,0.6968273043552999,-0.09331932879522076,-0.08481018795924977,-0.7060668826651285,-0.010629231464978647,-0.2526549356888626,-78.95148872403242
-258.8360260030001,-842.6733201860526,-78.51383344071826,0.7187651257849643,-0.020128459838517198,-0.01461007367593395,-0.6948079481461316,-0.008643358048275205,-0.048992847875990855,-78.51383344071826
-258.8122618701017,-843.1585532045332,-78.59125818856971,0.7277075279055438,-0.020463014633355134,-0.01534401604062646,-0.6854105193484138,-0.008759516319734767,-0.05040438313708975,-78.59125818856971
-258.70724391981736,-845.0067571429671,-77.96557402072665,0.723298248193565,-0.017255959146985925,-0.01026467621520801,-0.6902438065323256,-0.010800440039893389,-0.03868012700827152,-77.96557402072665
-258.67408135510937,-845.6675445157051,-78.10110053205528,0.7195801574926953,-0.01105130960290141,-0.006333086507383976,-0.6942925590225915,-0.007112764563592595,-0.024462450517855165,-78.10110053205528
-258.6265855711322,-847.4642749393071,-78.13450300362666,0.7201557145058931,-0.014918765480624567,-0.007091965793210995,-0.6936158023879132,-0.011655302484681284,-0.030915346731498046,-78.13450300362666
-258.60729603676316,-848.1542182362846,-77.95467966560925,0.7093665648973114,-0.007669970692404852,0.002672902724716098,-0.7047929509766612,-0.01465021248624098,-0.007019404551391257,-77.95467966560925
-258.65200869897626,-850.176668276733,-77.83946574061669,0.7045636903075561,-0.0031330368497992553,0.003402224942724495,-0.7096256867149998,-0.009243592625002748,0.00034760147672030224,-77.83946574061669
-258.65615007936645,-850.6953251146755,-77.99073095969423,0.7072902849373738,0.002302515435853097,0.00903391767885632,-0.7068617542258513,-0.009515735110884703,0.016035011767749154,-77.99073095969423
-258.71685464403816,-852.6963422782877,-77.64691851230373,0.6829769297598787,-0.0022243158145701203,0.0059730121309403035,-0.7304121363730276,-0.01176424700612436,0.004909544163983197,-77.64691851230373
-258.75537934116124,-853.2124992447689,-77.72892189419811,0.6773223117172386,0.004257274016561304,0.01212488697418504,-0.7355741626673867,-0.012073814948208333,0.02268994136259333,-77.72892189419811
-258.90224963894315,-855.1829014765535,-77.56518927442015,0.6711262559856618,-0.008365094360820915,-0.00027237874143994404,-0.7412958245753336,-0.010825336252312924,-0.012767966998539628,-77.56518927442015
-258.954589445991,-855.7242938170367,-77.75114766943736,0.6653077316080003,-0.014081204560056649,-0.005660850750796495,-0.7464149628119283,-0.010290358319517391,-0.028557140381982062,-77.75114766943736
-259.2337144631062,-857.9055632275322,-77.55656602190997,0.6532475518139249,-0.01696554851066371,-0.004553221239445139,-0.7569406016255109,-0.015280611329378434,-0.03163786399412336,-77.55656602190997
