-261.6780466977594,-833.8757610616608,-79.64839509961548,0.7250170049044984,-0.004303721931440384,0.002224612085458601,-0.688713925863211,-0.009304954062438555,-0.002702306560818124,-79.64839509961548
-261.0374535925978,-838.9000819966861,-79.40626641115041,0.748396560789287,-0.013217252241369465,-0.00875276755911914,-0.6630620492095828,-0.008180165341653872,-0.030633589944038312,-79.40626641115041
-260.97213893287596,-839.3825279506243,-79.09626292274056,0.7456423173146047,-0.04397158982702013,-0.04351936041768623,-0.6634682352506608,-0.007886940988201776,-0.12356143063879982,-79.09626292274056
-260.6510045594867,-843.1632716900102,-78.16308645764853,0.7389489813452096,-0.015186592434199384,-0.009388421093984672,-0.6735247790010971,-0.00980350187819672,-0.03433896918650554,-78.16308645764853
-260.17163335102356,-846.9634164051992,-77.74157743592939,0.7432280060625501,-0.005954221809545318,0.0010300695075610598,-0.6690109245772734,-0.010229334551722757,-0.006435770290715565,-77.74157743592939
-258.92468340782705,-855.6856383051136,-77.44863853338221,0.7697924029652431,-0.01097025219941619,-0.0034777151601903013,-0.6381905792166964,-0.01245339852139634,-0.019357669556888793,-77.44863853338221
-258.1337289089861,-859.1499917959518,-77.48977341171455,0.7797780511604622,-0.01233742160749796,-0.007709327393643984,-0.6258870067572962,-0.00959433238403822,-0.027470247120926414,-77.48977341171455
-256.1701477478192,-867.869973312193,-76.95198356613918,0.7869176764248346,0.00036516141806772554,0.013143979062414162,-0.616917881894896,-0.015646941517931074,0.02113858236704848,-76.95198356613918
-255.20377735355416,-871.1900823375597,-76.98287201258248,0.7968039185633401,0.006342952073710059,0.018014734166316344,-0.6039360493247722,-0.011659294441915682,0.03637791932475627,-76.98287201258248
-252.79120715949364,-879.8505962706348,-76.61585865846777,0.7977466307595685,-0.0011308032951542336,0.013215196621956311,-0.6028469067465698,-0.017742051020989344,0.01972263322361367,-76.61585865846777
-251.78424966798292,-883.1843988629889,-76.341288173835,0.8059816824628359,-0.002712372867325678,0.001518099069756585,-0.5919323153393632,-0.0061695104271948685,-0.0007639622923771065,-76.341288173835
-248.80478281329886,-891.6740822277344,-76.26378806635714,0.8212102024878108,0.00682856521744554,0.022411147972703813,-0.5701446434665026,-0.014354590300269917,0.044609860918696134,-76.26378806635714
-247.52351594822707,-894.8275135587492,-76.34356326259378,0.8197010093089122,0.01924641667916192,0.03497755310788277,-0.5713986362965421,-0.008446362248575982,0.07942048963261655,-76.34356326259378
-244.11023423868542,-902.5762396899512,-76.39098933137923,0.8431715698430455,0.015144416416173402,0.03168609330666364,-0.5364963578168908,-0.008480981974732758,0.06973999283448519,-76.39098933137923
-242.40366943712058,-906.134759542805,-76.41007465149993,0.8498959742706574,0.0019764791608117113,0.01078918653549964,-0.5268363312287404,-0.00801042375725992,0.020423354243522485,-76.41007465149993
-238.88797111431808,-914.2256856476471,-76.46031247584853,0.8206539349434399,0.02636440125087313,0.03918834611650719,-0.569470201974769,-0.0013671905295627091,0.0944881585199209,-76.46031247584853
-237.5535026908948,-917.6661725499613,-76.74115760335206,0.8088862931744685,0.018948876748396036,0.028065422132371544,-0.5869891284044142,-0.0022984894512300858,0.06770074448803101,-76.74115760335206
-237.00647056575366,-925.8393235996041,-76.7682377906008,0.64273908723625,-0.00011699629183960041,0.012240836919017563,-0.7659873458237427,-0.018906462499006443,0.015556720815351914,-76.7682377906008
-237.66429726976548,-929.781267770867,-76.71521743327393,0.6356369777033294,-0.017042419184008888,0.0009203071266126606,-0.7717994179573643,-0.023095518799629896,-0.025139343803661746,-76.71521743327393
-238.88141761911052,-938.3536116146163,-76.05117767369781,0.637992042342433,-0.026293975600859876,-0.0175257828170654,-0.7693943252269814,-0.0065952944114567825,-0.06286488994360986,-76.05117767369781
-239.5929848063001,-941.9765491222727,-75.75044346906456,0.6134264989072556,-0.025482978416493832,-0.01601264779427741,-0.7891781442488304,-0.006001004479847774,-0.059902202006257274,-75.75044346906456
-241.47761302693485,-950.510045529312,-74.41019339626037,0.6494098783599854,-0.05037839728637061,-0.04383250671977471,-0.7575008503823518,0.000982627816925508,-0.13365142401300936,-74.41019339626037
-242.10937610063664,-953.9900570576209,-73.74935600489246,0.6461948448229836,-0.038694153553915686,-0.032504981128837235,-0.7614974794487243,-0.0005055849989084212,-0.10111230550845206,-73.74935600489246
