-260.14276123046875,-830.0094604492188,-1.6202964625985592
-260.1876220703125,-830.9153442382812,-1.6203125769902613
-260.2110595703125,-831.3837280273438,-1.620323309113541
-260.2593994140625,-832.3562622070312,-1.6203142145644078
-260.2864990234375,-832.9027709960938,-1.6203129125037405
-260.3333740234375,-833.8480834960938,-1.6202915914445328
-260.3656005859375,-834.4979858398438,-1.6203285781117125
-260.4080810546875,-835.3546752929688,-1.6203375040910237
-260.4359130859375,-835.9159545898438,-1.620442887742615
-260.4842529296875,-836.8908081054688,-1.6206245397836891
-260.5164794921875,-837.5407104492188,-1.620827810141395
-260.5596923828125,-838.4121704101562,-1.620982825500004
-260.5843200683594,-838.9061889648438,-1.6211321410608104
-260.6261291503906,-839.73779296875,-1.6211466501159137
-260.63995361328125,-840.0119018554688,-1.6211367963120809
-260.6513366699219,-840.2376708984375,-1.6210966448100705
-260.653076171875,-840.273193359375,-1.6210670602008903
-260.65423583984375,-840.2971801757812,-1.620994055609747
-260.65423583984375,-840.3020629882812,-1.6209315443063221
-260.65875244140625,-840.3948364257812,-1.6208068333896797
-260.67864990234375,-840.792236328125,-1.6207176626626103
-260.7476806640625,-842.16552734375,-1.623012316049082
-260.79278564453125,-843.0404052734375,-1.62317070268565
-260.874267578125,-844.6026611328125,-1.623692452705538
-260.91656494140625,-845.4087524414062,-1.6239798638779968
-261.0041198730469,-847.0546264648438,-1.6243512649063352
-261.0552978515625,-848.013916015625,-1.6248926646925974
-261.13616943359375,-849.5167236328125,-1.6255091668222774
-261.20062255859375,-850.7003173828125,-1.6260357436750756
-261.2735595703125,-852.0318603515625,-1.6262694323826445
-261.3394775390625,-853.2154541015625,-1.6267431724742887
-261.4205017089844,-854.6702880859375,-1.6268484102140688
-261.4864196777344,-855.8538818359375,-1.627108533591002
-261.5567626953125,-857.1114501953125,-1.6274381720213213
-261.6185302734375,-858.1964111328125,-1.6274712687684136
-261.711181640625,-859.82177734375,-1.627941473579747
-261.76593017578125,-860.7810668945312,-1.6287308006056693
-261.8582763671875,-862.3814697265625,-1.6296743753408476
-261.9170837402344,-863.3924560546875,-1.630240660595167
-262.009033203125,-864.9459228515625,-1.6309218731139044
-262.066162109375,-865.9075927734375,-1.6312549936893117
-262.1647033691406,-867.5350341796875,-1.6318269136361438
-262.2215270996094,-868.4720458984375,-1.6319862086237877
-262.3218994140625,-870.1241455078125,-1.6326964604560712
-262.3646240234375,-870.8145751953125,-1.6330957306384422
-262.47601318359375,-872.6146240234375,-1.6338352493677997
-262.5256652832031,-873.4036865234375,-1.6339618885309373
-262.6408386230469,-875.2283935546875,-1.6344425973831833
-262.69219970703125,-876.0421142578125,-1.63466629946584
-262.7894287109375,-877.5709228515625,-1.6353477301550101
-262.841796875,-878.3846435546875,-1.6358070002109737
-262.9661865234375,-880.3079833984375,-1.6364595913681317
-263.0066223144531,-880.9244384765625,-1.6365282121217
-263.1327819824219,-882.8477783203125,-1.6372486265112234
-263.1683654785156,-883.3902587890625,-1.6374384421973511
-263.3067321777344,-885.4615478515625,-1.6382269399452605
-263.3475646972656,-886.0274047851562,-1.6032560810457777
-263.4273986816406,-887.975341796875,-1.5773710377473034
-263.43585205078125,-888.419189453125,-1.5771248300080578
-263.458984375,-890.441162109375,-1.5775488738068841
-263.4644470214844,-891.131591796875,-1.5778116750192033
-263.4781799316406,-892.98095703125,-1.5788499272340177
-263.4820251464844,-893.498779296875,-1.5790052192689745
-263.49798583984375,-895.49609375,-1.579834712791682
-263.5035400390625,-896.13720703125,-1.5802005456563362
-263.5208435058594,-898.035888671875,-1.5809010206857277
-263.5259704589844,-898.552978515625,-1.5811709682016317
-263.5452575683594,-900.4961547851562,-1.5817246035712038
-263.5536193847656,-901.2586669921875,-1.5818072652614226
-263.5728454589844,-902.981689453125,-1.582372978016473
-263.5805358886719,-903.6716918945312,-1.5827011754413818
-263.60247802734375,-905.5421142578125,-1.5830471371414294
-263.6119384765625,-906.3065185546875,-1.5832950675787103
-263.63360595703125,-908.0572509765625,-1.583523470972424
-263.644287109375,-908.9202880859375,-1.583839145951087
-263.6662902832031,-910.6710205078125,-1.5841828189759373
-263.6773681640625,-911.4847412109375,-1.5842969472036001
-263.7012023925781,-913.2354736328125,-1.584766301175558
-263.7119445800781,-914.0245361328125,-1.5850505374277197
-263.7371520996094,-915.8245849609375,-1.5856185460712227
-263.7470397949219,-916.4903564453125,-1.585857100268346
-263.7741394042969,-918.3134765625,-1.586210158991331
-263.7840270996094,-918.9780883789062,-1.5864200195668128
-263.81298828125,-920.8474731445312,-1.586714843798093
-263.8244934082031,-921.560791015625,-1.5867845566168566
