-260.14276123046875,-830.0094604492188,-1.6202964625985592
-260.2110595703125,-831.3837280273438,-1.620323309113541
-260.2352294921875,-831.869140625,-1.620325815271351
-260.2901611328125,-832.9766235351562,-1.620307916241177
-260.3099365234375,-833.3754272460938,-1.6202824521948531
-260.3619384765625,-834.4241333007812,-1.6203309272135749
-260.3853759765625,-834.8967895507812,-1.6203060213535116
-260.4359130859375,-835.9159545898438,-1.620442887742615
-260.4593505859375,-836.3886108398438,-1.6205422544989547
-260.5128173828125,-837.4668579101562,-1.6207930675861495
-260.5355224609375,-837.9247436523438,-1.6209232739799915
-260.5843200683594,-838.9061889648438,-1.6211321410608104
-260.6049499511719,-839.31640625,-1.62115502942608
-260.63995361328125,-840.0119018554688,-1.6211367963120809
-260.6469421386719,-840.1505737304688,-1.6211223811252449
-260.653076171875,-840.273193359375,-1.6210670602008903
-260.654052734375,-840.288818359375,-1.6210349554496164
-260.65423583984375,-840.3020629882812,-1.6209315443063221
-260.65423583984375,-840.3037719726562,-1.620885755551453
-260.6827087402344,-840.8731689453125,-1.6207178417727133
-260.70806884765625,-841.3827514648438,-1.6220994503612005
-260.78546142578125,-842.8994140625,-1.623166122780392
-260.8261413574219,-843.6830444335938,-1.6234627567263125
-260.92425537109375,-845.5557250976562,-1.6240086440990484
-260.9542541503906,-846.1200561523438,-1.624060903407648
-261.0552978515625,-848.013916015625,-1.6248926646925974
-261.09991455078125,-848.8509521484375,-1.6253212781211464
-261.20062255859375,-850.7003173828125,-1.6260357436750756
-261.23553466796875,-851.3414306640625,-1.626213741518546
-261.3326110839844,-853.0921630859375,-1.6267132459448383
-261.3779296875,-853.9058837890625,-1.6268269396510373
-261.4864196777344,-855.8538818359375,-1.627108533591002
-261.5166320800781,-856.3963623046875,-1.6273390486721384
-261.626953125,-858.3443603515625,-1.6274705989044913
-261.6578369140625,-858.8868408203125,-1.6274620142159817
-261.77294921875,-860.904052734375,-1.628769196132712
-261.80523681640625,-861.4697875976562,-1.62914716685266
-261.909912109375,-863.2691650390625,-1.6301163512058359
-261.951904296875,-863.9842529296875,-1.6306045041989903
-262.058837890625,-865.7843017578125,-1.6312369233956334
-262.10040283203125,-866.4747314453125,-1.6313050359678463
-262.2125549316406,-868.3240966796875,-1.6319760247373807
-262.2544250488281,-869.0145263671875,-1.6321782939825045
-262.373779296875,-870.9625244140625,-1.6331352467110385
-262.40887451171875,-871.5296630859375,-1.6332204053349308
-262.5256652832031,-873.4036865234375,-1.6339618885309373
-262.57080078125,-874.1187744140625,-1.6339938073796094
-262.69219970703125,-876.0421142578125,-1.63466629946584
-262.73577880859375,-876.7325439453125,-1.6349723376706513
-262.851318359375,-878.5325927734375,-1.6358514844923193
-262.895751953125,-879.2230224609375,-1.6359696421998688
-263.0066223144531,-880.9244384765625,-1.6365282121217
-263.05999755859375,-881.7381591796875,-1.6370299672762896
-263.1683654785156,-883.3902587890625,-1.6374384421973511
-263.2243347167969,-884.2286376953125,-1.6377322736349869
-263.3391418457031,-885.9044189453125,-1.6095536230318241
-263.3876647949219,-886.742431640625,-1.5843149968507753
-263.43585205078125,-888.419189453125,-1.5771248300080578
-263.4483337402344,-889.33154296875,-1.5772373438585627
-263.4631652832031,-890.958984375,-1.5777697367979813
-263.4701232910156,-891.89599609375,-1.5781996148622257
-263.4833068847656,-893.67138671875,-1.5790349397802959
-263.4900817871094,-894.583740234375,-1.5794590820902992
-263.5035400390625,-896.13720703125,-1.5802005456563362
-263.5105895996094,-896.950927734375,-1.5804797255799479
-263.5274353027344,-898.7005615234375,-1.581215343574881
-263.5350036621094,-899.4630737304688,-1.5813362169278475
-263.55224609375,-901.1356811523438,-1.5817988745779585
-263.5613098144531,-901.9486083984375,-1.5821702988427713
-263.5805358886719,-903.6716918945312,-1.5827011754413818
-263.5898742675781,-904.5081787109375,-1.582905371025847
-263.61041259765625,-906.1832275390625,-1.5832717011343642
-263.62078857421875,-907.0216064453125,-1.5833751914063925
-263.6424560546875,-908.7723388671875,-1.583809415683181
-263.65252685546875,-909.5860595703125,-1.583919956757692
-263.67535400390625,-911.3367919921875,-1.584282927995472
-263.6864318847656,-912.1505126953125,-1.5846013574788804
-263.71026611328125,-913.9012451171875,-1.5850156159837516
-263.72100830078125,-914.6903076171875,-1.5852156904832295
-263.7492370605469,-916.6383056640625,-1.5859142948634382
-263.7591247558594,-917.3040771484375,-1.5860580271705849
-263.7862243652344,-919.1256713867188,-1.586443318845314
-263.7964782714844,-919.8143920898438,-1.5865083344134745
-263.82647705078125,-921.6837768554688,-1.5867925771609692
-263.835205078125,-922.2249145507812,-1.586816467926803
-263.89434814453125,-924.0928344726562,-1.792941719811079
-263.97509765625,-924.75048828125,-1.8740948125396544
-264.39581298828125,-926.464599609375,-1.933347042233322
-264.7386474609375,-927.4898681640625,-2.0029263613102
-265.3023681640625,-928.8262329101562,-2.0611640374180222
-265.723388671875,-929.6893310546875,-2.0891674211529314
-266.5515441894531,-931.2024536132812,-2.1285386199946306
-266.9549865722656,-931.8810424804688,-2.138654238867406
-267.80780029296875,-933.2378540039062,-2.1793692655112222
-268.3440856933594,-934.0361938476562,-2.182383441354822
-269.2551574707031,-935.3556518554688,-2.1842796701513163
-269.7782287597656,-936.1031494140625,-2.1849525224438175
-270.7718200683594,-937.517333984375,-2.1861817842169042
-271.2411193847656,-938.1826171875,-2.186582248881081
-272.152099609375,-939.4725341796875,-2.2008139776905855
-272.697265625,-940.235595703125,-2.239821630676923
-273.6549377441406,-941.4895629882812,-2.2495796925086258
-274.2510986328125,-942.24267578125,-2.2503709875934867
-275.2195129394531,-943.4542846679688,-2.2909966420786407
-275.80328369140625,-944.1531372070312,-2.3087900160990396
-276.9274597167969,-945.4253540039062,-2.31368899092864
-277.4561767578125,-946.0086669921875,-2.3139763566616685
-278.517822265625,-947.1704711914062,-2.3141711499970348
-279.132080078125,-947.8411254882812,-2.3142495490578474
-280.210693359375,-949.0154418945312,-2.314340100017536
