-260.3773193359375,-834.7343139648438,-1.6203158884264344
-260.6289367675781,-839.7933959960938,-1.6211455196408089
-260.6532287597656,-840.2763671875,-1.6210623600426186
-260.8461608886719,-844.068603515625,-1.623609927791929
-261.0487365722656,-847.8909301757812,-1.6248562110265339
-261.5331115722656,-856.6922607421875,-1.6273975823887836
-261.73504638671875,-860.2399291992188,-1.6284148246971861
-262.2633972167969,-869.1624755859375,-1.632263446651466
-262.4683837890625,-872.4913330078125,-1.633796727217112
-263.05029296875,-881.5902099609375,-1.6369592106973205
-263.2721252441406,-884.9437255859375,-1.6380229776363977
-263.4862365722656,-894.06591796875,-1.5791546113330177
-263.5140075683594,-897.345458984375,-1.5806754707670396
-263.60736083984375,-905.9366455078125,-1.58321042717738
-263.65435791015625,-909.7340087890625,-1.5839322969757588
-263.7799987792969,-918.70751953125,-1.586359463762046
-263.835205078125,-922.2249145507812,-1.586816467926803
-266.0302734375,-930.2794799804688,-2.1170785096979525
-268.1087951660156,-933.6890869140625,-2.1815842483262022
-273.0966491699219,-940.7685546875,-2.246805507154396
-275.3909606933594,-943.6636962890625,-2.299259385593226
-281.173583984375,-950.0632934570312,-2.314401046757263
-283.6522521972656,-952.7572631835938,-2.3144780886021707
-289.6507873535156,-959.2847900390625,-2.3140072272399412
-291.9544372558594,-961.7947998046875,-2.3138618052081394
-298.13079833984375,-968.5245361328125,-2.3125546145199447
-300.49676513671875,-971.1072998046875,-2.3121243520896075
-306.64263916015625,-977.8385009765625,-2.3087076362861483
-308.68402099609375,-980.0831909179688,-2.3073352251242736
-314.7852478027344,-986.8356323242188,-2.302607225756882
-317.07427978515625,-989.3843994140625,-2.30133319469001
-323.1092529296875,-996.13818359375,-2.2974483034943907
-325.22467041015625,-998.5159912109375,-2.2950105186429073
-331.36883544921875,-1005.485595703125,-2.3262574698643252
-333.5731201171875,-1007.8411865234375,-2.3389448355173283
-339.87469482421875,-1014.373046875,-2.3375938909730047
-342.1688232421875,-1016.7530517578125,-2.3363629741740324
-348.43035888671875,-1023.2960815429688,-2.331144372204434
-350.62451171875,-1025.6075439453125,-2.3281278829040795
-356.9090881347656,-1032.302001953125,-2.3199932636015226
-359.07513427734375,-1034.6329345703125,-2.313060869347222
-365.7701416015625,-1042.01953125,-2.299000927348774
-367.3412170410156,-1043.7801513671875,-2.29538149190081
-373.6260986328125,-1050.4420166015625,-2.345698630233021
-375.8860778808594,-1052.7568359375,-2.339058373243402
-382.3424072265625,-1059.502685546875,-2.3225867253496735
-384.38250732421875,-1061.683837890625,-2.3154627806091694
-390.4212951660156,-1068.350341796875,-2.230040062027385
-392.4381103515625,-1070.9127197265625,-2.2158710339872387
-397.77008056640625,-1078.970458984375,-1.85640199616467
-398.57928466796875,-1081.496826171875,-1.9168282692340406
-401.4552001953125,-1090.110107421875,-1.705386891285247
-401.8970947265625,-1093.250244140625,-1.6831776621698726
-402.90582275390625,-1102.2119140625,-1.634939886343756
-403.1220703125,-1105.5809326171875,-1.6273715865447418
-403.45782470703125,-1114.139404296875,-1.59080160495435
-403.522705078125,-1117.5882568359375,-1.582403596140236
-403.5470275878906,-1126.35986328125,-1.5627677728258342
-403.67193603515625,-1130.124267578125,-1.6446756024445677
-404.16748046875,-1138.6085205078125,-1.6180948394505317
-404.3313903808594,-1142.33203125,-1.6065213018445519
-404.5830993652344,-1151.231689453125,-1.5896031439688667
-404.64715576171875,-1154.7296142578125,-1.5815130550234024
-404.63006591796875,-1163.693115234375,-1.5503919168571072
-404.5584716796875,-1167.018310546875,-1.5417952919214872
-404.2010498046875,-1176.484619140625,-1.518226273951105
-404.0480041503906,-1179.4384765625,-1.5144256132177707
