-260.65289306640625,-840.2689208984375,-1.621072334526126
-260.65423583984375,-840.3013916015625,-1.6209482651429397
-260.65423583984375,-840.3023681640625,-1.6209237869722615
-260.6610107421875,-840.439697265625,-1.6207939713797213
-260.67864990234375,-840.792236328125,-1.6207176626626103
-260.7604064941406,-842.4136352539062,-1.623095603407642
-260.7793884277344,-842.7825927734375,-1.6231572917817634
-260.8819580078125,-844.7488403320312,-1.6237030535131596
-260.91015625,-845.286376953125,-1.6239484711861
-261.0119934082031,-847.2022094726562,-1.6244207612269215
-261.0487365722656,-847.8909301757812,-1.6248562110265339
-261.15765380859375,-849.9112548828125,-1.6255483935948598
-261.17913818359375,-850.3057861328125,-1.6257721323442806
-261.2955322265625,-852.4263916015625,-1.6263750446512026
-261.3243713378906,-852.9442138671875,-1.6266674879530483
-261.4342346191406,-854.9168701171875,-1.6268472106329082
-261.4644470214844,-855.4593505859375,-1.6268455542844324
-261.587646484375,-857.6539306640625,-1.6274611483994441
-261.59466552734375,-857.7772216796875,-1.627463221558822
-261.72662353515625,-860.0923461914062,-1.628263241726277
-261.7420654296875,-860.3629150390625,-1.6285146721727575
-261.8812255859375,-862.7760009765625,-1.6298105451678067
-261.8883972167969,-862.8992919921875,-1.629836947891531
-262.033935546875,-865.3651123046875,-1.631133478996362
-262.033935546875,-865.3651123046875,-1.631133478996362
-262.1886291503906,-867.9295654296875,-1.6319251808496018
-262.1886291503906,-867.9295654296875,-1.6319251808496018
-262.3310546875,-870.2720947265625,-1.6328247709520847
-262.34783935546875,-870.5433349609375,-1.6329908066285541
-262.49298095703125,-872.8858642578125,-1.6338978839884801
-262.5007629394531,-873.0091552734375,-1.6339181010007713
-262.64862060546875,-875.3516845703125,-1.634498580932289
-262.6564025878906,-875.4749755859375,-1.6345438456353205
-262.81640625,-877.9901123046875,-1.635617885100442
-262.81640625,-877.9901123046875,-1.635617885100442
-262.98236083984375,-880.5545654296875,-1.636494396520972
-262.98236083984375,-880.5545654296875,-1.636494396520972
-263.15057373046875,-883.1190185546875,-1.637264355407856
-263.15057373046875,-883.1190185546875,-1.637264355407856
-263.3173522949219,-885.6092529296875,-1.631101579050392
-263.3173522949219,-885.6092529296875,-1.631101579050392
-263.4299621582031,-888.0986328125,-1.5772831531899296
-263.4299621582031,-888.0986328125,-1.5772831531899296
-263.4600524902344,-890.564453125,-1.5776192192682426
-263.4622497558594,-890.835693359375,-1.5777325124958885
-263.4801940917969,-893.252197265625,-1.5789465039782193
-263.4801940917969,-893.252197265625,-1.5789465039782193
-263.5003356933594,-895.767333984375,-1.5798946612106317
-263.5003356933594,-895.767333984375,-1.5798946612106317
-263.5259704589844,-898.552978515625,-1.5811709682016317
-263.5274353027344,-898.7005615234375,-1.581215343574881
-263.5478515625,-900.7421264648438,-1.5817610417928034
-263.5508728027344,-901.0126953125,-1.5817898198166551
-263.57421875,-903.1046752929688,-1.58238248225895
-263.5775146484375,-903.4004516601562,-1.5825552781408072
-263.60430908203125,-905.6900634765625,-1.5831209977158718
-263.60736083984375,-905.9366455078125,-1.58321042717738
-263.63543701171875,-908.2052001953125,-1.5836101021532274
-263.6387939453125,-908.4764404296875,-1.5837264511639468
-263.66998291015625,-910.9422607421875,-1.5842344322715958
-263.6736755371094,-911.2135009765625,-1.5842703554678497
-263.70489501953125,-913.5067138671875,-1.584847402994184
-263.7065734863281,-913.6300048828125,-1.5849114900874672
-263.7389831542969,-915.9478759765625,-1.5856348625238164
-263.7452087402344,-916.3670654296875,-1.5857973292833139
-263.7763366699219,-918.46142578125,-1.5862769151592129
-263.7799987792969,-918.70751953125,-1.586359463762046
-263.81298828125,-920.8474731445312,-1.586714843798093
-263.8197326660156,-921.265625,-1.5867634221096623
-263.85235595703125,-923.3071899414062,-1.678871701946817
-263.87322998046875,-923.8233642578125,-1.7629514861131215
-264.2138366699219,-925.8269653320312,-1.9085513669071308
-264.3608703613281,-926.3468017578125,-1.9258991420142644
-265.0882263183594,-928.3560791015625,-2.053174535043269
-265.2399597167969,-928.6924438476562,-2.0595345254589734
-266.1484069824219,-930.4957885742188,-2.1217304026473682
-266.41522216796875,-930.9678955078125,-2.12718617142348
-267.4458312988281,-932.6793212890625,-2.172633777971087
-267.7400817871094,-933.1348876953125,-2.1785366317833263
-268.861328125,-934.7884521484375,-2.1831389157767758
-269.2551574707031,-935.3556518554688,-2.1842796701513163
-270.3880615234375,-936.9718627929688,-2.1856730214702647
-270.6864929199219,-937.3961181640625,-2.1861032927894515
-271.839599609375,-939.028564453125,-2.187088568388891
-272.152099609375,-939.4725341796875,-2.2008139776905855
-273.3368835449219,-941.0814208984375,-2.2484770350383028
-273.6549377441406,-941.4895629882812,-2.2495796925086258
-274.97332763671875,-943.147216796875,-2.2699052904042705
-275.2195129394531,-943.4542846679688,-2.2909966420786407
-276.5824279785156,-945.0411376953125,-2.3131978690260864
-276.76287841796875,-945.2425537109375,-2.3135018660167086
-278.3352355957031,-946.9710693359375,-2.3141348376576025
-278.434814453125,-947.079833984375,-2.3141556508796115
