1680621631.7988067,1680531888.2086442,1680531888.26128
1680621633.1221955,1680531889.5298796,1680531889.5637422
1680621635.5860295,1680531892.0057468,1680531892.0658138
1680621636.8225842,1680531893.2457764,1680531893.2668078
1680621639.2419066,1680531895.6559172,1680531895.768835
1680621641.2770133,1680531897.6859436,1680531897.770417
1680621642.472962,1680531898.8772342,1680531898.971589
1680621643.7744563,1680531900.1804743,1680531900.2726605
1680621645.1634765,1680531901.5785553,1680531901.673766
1680621646.7707734,1680531903.170994,1680531903.275142
1680621648.505353,1680531904.9231853,1680531904.9765477
1680621650.4690564,1680531906.8712633,1680531906.97855
1680621652.6019566,1680531909.015474,1680531909.0802608
1680621654.9711561,1680531911.3832283,1680531911.4822063
1680621657.698925,1680531914.1035986,1680531914.18445
1680621660.7632947,1680531917.1434898,1680531917.287133
1680621664.2195497,1680531920.6040967,1680531920.6902025
1680621668.1582131,1680531924.560231,1680531924.6936016
1680621672.7531078,1680531929.1459653,1680531929.1973324
1680621677.8830297,1680531934.257809,1680531934.3013942
1680621683.7270596,1680531940.1140778,1680531940.2066061
1680621690.4591599,1680531946.8601043,1680531946.915059
1680621698.3564343,1680531954.7263608,1680531954.8222058
1680621707.3769522,1680531963.7475893,1680531963.829545
