1679328749.2180622,1675847131.064052,1675847131.0926037
1679328750.3962853,1675847132.27758,1675847132.2940023
1679328751.500735,1675847133.3582656,1675847133.3949852
1679328752.6026242,1675847134.48621,1675847134.4958706
1679328753.9285476,1675847135.8060405,1675847135.7968953
1679328755.188007,1675847137.0154982,1675847137.097977
1679328756.1624312,1675847138.0155728,1675847138.09875
1679328757.3318412,1675847139.1741884,1675847139.199606
1679328758.7234685,1675847140.5722244,1675847140.7006922
1679328760.5536838,1675847142.4053597,1675847142.5021734
1679328761.6544452,1675847143.4986563,1675847143.6030312
1679328762.8762913,1675847144.753523,1675847144.8040192
1679328764.2987306,1675847146.1685262,1675847146.2052932
1679328765.928657,1675847147.809396,1675847147.9068155
1679328767.8110783,1675847149.6461873,1675847149.7084656
1679328769.8390496,1675847151.6942186,1675847151.810237
1679328772.1760108,1675847153.9932775,1675847154.1119835
1679328774.7720778,1675847156.6133804,1675847156.714502
1679328777.7572992,1675847159.621588,1675847159.7176204
1679328781.168341,1675847163.0514753,1675847163.120606
1679328785.173158,1675847166.9955847,1675847167.1246326
1679328789.7986007,1675847171.5975943,1675847171.728503
