1679067901.057467,1675847131.064052,1675847131.0926037
1679067902.2648315,1675847132.27758,1675847132.2940023
1679067903.1134815,1675847133.1292465,1675847133.1948342
1679067904.1960914,1675847134.1968222,1675847134.1956475
1679067905.4488926,1675847135.452119,1675847135.496652
1679067906.5799003,1675847136.5817387,1675847136.5975482
1679067908.0131216,1675847138.0155728,1675847138.09875
1679067909.1791246,1675847139.1741884,1675847139.199606
1679067910.5806508,1675847140.5722244,1675847140.6006236
1679067912.425568,1675847142.4053597,1675847142.5021734
1679067913.4824486,1675847143.4986563,1675847143.502936
1679067914.7542167,1675847144.753523,1675847144.8040192
1679067916.1832697,1675847146.1685262,1675847146.3053782
1679067917.8283165,1675847147.809396,1675847147.9068155
1679067919.6532981,1675847149.6461873,1675847149.7084656
1679067921.6839962,1675847151.6942186,1675847151.810237
1679067923.9975593,1675847153.9932775,1675847154.1119835
1679067926.6279824,1675847156.6133804,1675847156.714502
1679067929.6454487,1675847159.621588,1675847159.7176204
1679067933.070779,1675847163.0514753,1675847163.120606
1679067937.0013673,1675847166.9955847,1675847167.0245593
1679067941.628154,1675847171.5975943,1675847171.728503
