1682598649.4316244,1675847131.064052,1675847131.1926918
1682598650.0699725,1675847131.6339183,1675847131.6934488
1682598650.540089,1675847132.27758,1675847132.2940023
1682598651.1563141,1675847132.888701,1675847132.8945398
1682598651.9026132,1675847133.6313586,1675847133.695215
1682598652.4796207,1675847134.1968222,1675847134.2957187
1682598653.0741713,1675847134.8076074,1675847134.7961326
1682598653.7236285,1675847135.452119,1675847135.496652
1682598654.4499102,1675847136.177694,1675847136.1971912
1682598655.2865288,1675847137.0154982,1675847136.9979033
1682598655.78426,1675847137.4987617,1675847137.4982905
1682598656.2909005,1675847138.0155728,1675847137.9986703
1682598656.8479455,1675847138.5797102,1675847138.5991564
1682598657.4551935,1675847139.1741884,1675847139.199606
1682598658.1547768,1675847139.8323843,1675847139.9001112
1682598658.8525484,1675847140.5722244,1675847140.6006236
1682598659.730386,1675847141.4402373,1675847141.501282
1682598660.7066777,1675847142.4053597,1675847142.4021018
1682598661.7774425,1675847143.4986563,1675847143.6030312
1682598663.030547,1675847144.753523,1675847144.8040192
1682598664.4677124,1675847146.1685262,1675847146.2052932
1682598666.0694063,1675847147.809396,1675847147.8067405
1682598667.9175856,1675847149.6461873,1675847149.7084656
1682598669.9723554,1675847151.6942186,1675847151.710161
1682598672.286688,1675847153.9932775,1675847154.0119069
1682598674.9024997,1675847156.6133804,1675847156.714502
1682598677.9137602,1675847159.621588,1675847159.7176204
1682598681.3534079,1675847163.0514753,1675847163.120606
1682598685.294292,1675847166.9955847,1675847167.1246326
1682598689.8777463,1675847171.5975943,1675847171.628432
