1680708515.5502636,1675847131.064052,1675847131.0926037
1680708516.4670436,1675847131.7635424,1675847131.7935274
1680708518.8324356,1675847134.1968222,1675847133.9954984
1680708519.9077709,1675847135.452119,1675847135.496652
1680708521.1085765,1675847136.5817387,1675847136.5975482
1680708522.1225889,1675847137.4987617,1675847137.097977
1680708523.6654398,1675847139.1741884,1675847139.199606
1680708524.998591,1675847140.5722244,1675847140.6006236
1680708527.9193022,1675847143.4986563,1675847143.502936
1680708529.1595354,1675847144.753523,1675847144.8040192
1680708530.6514165,1675847146.1685262,1675847146.2052932
1680708532.1895328,1675847147.809396,1675847147.8067405
1680708534.0383902,1675847149.6461873,1675847149.7084656
1680708536.1090603,1675847151.6942186,1675847151.710161
1680708538.4901237,1675847153.9932775,1675847154.0119069
1680708541.0881548,1675847156.6133804,1675847156.6144185
1680708544.0148308,1675847159.621588,1675847159.7176204
1680708547.5015857,1675847163.0514753,1675847163.120606
1680708551.4171333,1675847166.9955847,1675847167.0245593
1680708556.0220563,1675847171.5975943,1675847171.628432
