1682951703.3836348,1682671357.2836194,0.14174395199671122
1682951703.8840277,1682671357.7839222,0.1365824224311192
1682951705.9246273,1682671359.8242247,0.14564979023983618
1682951707.4510517,1682671361.3509848,0.15231753115763952
1682951708.4890754,1682671362.3887353,0.15972702108195946
1682951710.0178828,1682671363.9177558,0.15193019148459064
1682951712.0497975,1682671365.9503877,0.1468474794128384
1682951714.0831063,1682671367.9836133,0.14697667430072697
1682951714.5837998,1682671368.4836862,0.14183899777086462
1682951715.6171412,1682671369.5172243,0.13435983569790697
1682951716.1172059,1682671370.01695,0.12717325972952176
1682951716.6281023,1682671370.5224016,0.13818061870915513
1682951718.1496286,1682671372.0503511,0.14247901509969935
1682951718.6531749,1682671372.5504434,0.1387969802806099
