1679919547.7449162,1675847131.064052,1675847131.0926037
1679919548.938158,1675847132.27758,1675847132.2940023
1679919549.8109386,1675847133.1292465,1675847133.1948342
1679919550.8692095,1675847134.1968222,1675847134.2957187
1679919552.1235442,1675847135.452119,1675847135.496652
1679919553.2515626,1675847136.5817387,1675847136.5975482
1679919554.691802,1675847138.0155728,1675847138.09875
1679919555.8558743,1675847139.1741884,1675847139.199606
1679919557.248986,1675847140.5722244,1675847140.6006236
1679919559.10574,1675847142.4053597,1675847142.5021734
1679919560.1838465,1675847143.4986563,1675847143.6030312
1679919561.4599981,1675847144.753523,1675847144.9041123
1679919562.8259885,1675847146.1685262,1675847146.2052932
1679919564.4668744,1675847147.809396,1675847147.8067405
1679919566.32983,1675847149.6461873,1675847149.7084656
1679919568.3564396,1675847151.6942186,1675847151.710161
1679919570.7020605,1675847153.9932775,1675847154.1119835
1679919573.2963572,1675847156.6133804,1675847156.714502
1679919576.327033,1675847159.621588,1675847159.7176204
1679919579.7431355,1675847163.0514753,1675847163.120606
1679919583.694651,1675847166.9955847,1675847167.0245593
1679919588.294885,1675847171.5975943,1675847171.628432
