1679391014.988521,1675847131.064052,1675847131.0926037
1679391016.197353,1675847132.27758,1675847132.2940023
1679391017.056411,1675847133.1292465,1675847133.1948342
1679391018.1379132,1675847134.1968222,1675847134.2957187
1679391019.3880076,1675847135.452119,1675847135.496652
1679391020.5089571,1675847136.5817387,1675847136.5975482
1679391021.9554956,1675847138.0155728,1675847138.09875
1679391023.1221673,1675847139.1741884,1675847139.199606
1679391024.5027246,1675847140.5722244,1675847140.6006236
1679391026.329056,1675847142.4053597,1675847142.4021018
1679391027.4308624,1675847143.4986563,1675847143.6030312
1679391028.691384,1675847144.753523,1675847144.8040192
1679391030.1092231,1675847146.1685262,1675847146.2052932
1679391031.7329564,1675847147.809396,1675847147.9068155
1679391033.590378,1675847149.6461873,1675847149.7084656
1679391035.6496098,1675847151.6942186,1675847151.810237
1679391037.9384391,1675847153.9932775,1675847154.0119069
1679391040.563263,1675847156.6133804,1675847156.714502
1679391043.5700002,1675847159.621588,1675847159.7176204
1679391047.0134094,1675847163.0514753,1675847163.120606
1679391050.95873,1675847166.9955847,1675847167.0245593
1679391055.582808,1675847171.5975943,1675847171.728503
