0.009461964422371238,0.00042212754487991333,-3.05001513436751
0.009461964422371238,0.00042212754487991333,-3.048007432543369
0.009461964422371238,0.00042212754487991333,-3.034364261363162
0.009461964422371238,0.00042212754487991333,-3.0338252866142876
0.009461964422371238,0.00042212754487991333,-3.0256812134947304
0.009461964422371238,0.00042212754487991333,-3.025391692100145
0.009461964422371238,0.00042212754487991333,-3.0232606327529057
0.009461964422371238,0.00042212754487991333,-3.0151331475596037
0.009461964422371238,0.00042212754487991333,-3.0099806431082863
0.009461964422371238,0.00042212754487991333,-2.9951433709023756
0.009461964422371238,0.00042212754487991333,-2.997181907016349
0.009461964422371238,0.00042212754487991333,-2.981602047655718
0.009461964422371238,0.00042212754487991333,-2.9879123939782097
0.009461964422371238,0.00042212754487991333,-2.9707043766659473
0.009461964422371238,0.00042212754487991333,-2.960631745918732
0.009461964422371238,0.00042212754487991333,-2.955625379812949
0.009461964422371238,0.00042212754487991333,-2.9623435847853425
0.009461964422371238,0.00042212754487991333,-2.9498921579531188
0.009461964422371238,0.00042212754487991333,-2.9577327638192217
0.009461964422371238,0.00042212754487991333,-2.968915687856387
0.009461964422371238,0.00042212754487991333,-2.9745647303576184
0.009461964422371238,0.00042212754487991333,-2.9710737808162877
0.009461964422371238,0.00042212754487991333,-2.986888161595709
0.009461964422371238,0.00042212754487991333,-2.994093439092819
0.009461964422371238,0.00042212754487991333,-2.9815980841931005
0.009461964422371238,0.00042212754487991333,-2.9817277424352833
0.009461964422371238,0.00042212754487991333,-2.975469587293748
0.009461964422371238,0.00042212754487991333,-2.9603530039506767
0.009461964422371238,0.00042212754487991333,-2.9556879709816464
0.009461964422371238,0.00042212754487991333,-2.9726602798633888
0.009461964422371238,0.00042212754487991333,-2.9722708860621134
0.009461964422371238,0.00042212754487991333,-2.978913635874735
-0.011839957898564676,0.011143900567409038,-2.9783916615178048
-0.0998852861735328,0.052858156823322434,-2.965816274636814
-0.18683238221155196,0.09267878438930817,-2.964248749268932
-0.21651427862242476,0.10553659422845214,-2.959839905506575
-0.27365014392344333,0.13134034957060028,-2.9640086486562223
-0.367741935351354,0.1777560294367458,-2.9573039312447507
-0.43132726516665765,0.2121690654440751,-2.967051123441858
-0.4402011036795051,0.21726973835754498,-2.966775425111186
-0.5025137485098667,0.2515840922970943,-2.9422007503995027
-0.5139533220628218,0.25796265360191906,-2.944041752031658
-0.5223531385483042,0.2628562703165571,-2.946984376112842
-0.5758753531422892,0.29697565351098354,-2.94494367609413
-0.5837239946581619,0.30191438841775387,-2.9420085446877127
