-0.06325218427308216,0.13435687733014148,-0.16696171133575596,-0.06784952825261753,0.7314313474250613,0.6712074063242317,-0.09942456042323958,-2.8377971552947843,0.05425378942777122,0.16928595068635793
-0.06410266764411869,0.13450738489206046,-0.1662427442223356,-0.057356184210291025,0.7324045353835431,0.6724784229717475,-0.08981444939364137,-2.8377971552947843,0.05425378942777122,0.16928595068635793
-0.06500560670702969,0.13466458926122005,-0.16551323557396744,-0.04641781765899477,0.7332589348162957,0.6736549965695258,-0.07978512588672099,-2.8377971552947843,0.05425378942777122,0.16928595068635793
-0.0627656826121778,0.1341968244240764,-0.1689670746957582,-0.04254827946891021,0.7335656329843424,0.6739839979978931,-0.07626713880363258,-2.8377971552947843,0.05425378942777122,0.16928595068635793
-0.06279974424470938,0.13423041953140544,-0.1686335925865218,-0.03239768780726745,0.7341491439518127,0.6748991720800332,-0.06698157795430748,-2.9648449681136495,0.05449409024277088,0.16551323557396744
-0.06285095932055436,0.13426893897188405,-0.16826125076607665,-0.015968163230498014,0.7347565706265106,0.6761497351776827,-0.05195512778699764,-2.9648449681136495,0.05449409024277088,0.16551323557396744
-0.06285095932055436,0.13426893897188405,-0.16826125076607665,-0.015968163230498014,0.7347565706265106,0.6761497351776827,-0.05195512778699764,-2.9648449681136495,0.05449409024277088,0.16551323557396744
-0.06285095932055436,0.13426893897188405,-0.16826125076607665,-0.015968163230498014,0.7347565706265106,0.6761497351776827,-0.05195512778699764,-2.9648449681136495,0.05449409024277088,0.16551323557396744
-0.06285095932055436,0.13426893897188405,-0.16826125076607665,-0.015968163230498014,0.7347565706265106,0.6761497351776827,-0.05195512778699764,-2.9648449681136495,0.05449409024277088,0.16551323557396744
-0.06289719443030878,0.13429783542996704,-0.16798851388421143,-0.007921856450948695,0.7349353903026247,0.676623049388595,-0.04459221128379325,-2.9648449681136495,0.05449409024277088,0.16551323557396744
-0.06295822598641787,0.13433245366731048,-0.1676662534080325,0.001544692022631247,0.7350268757356123,0.6770838713689981,-0.03592404494026135,-3.0951294821023208,0.05492966790031391,0.1676662534080325
-0.06189810881289642,0.13531829134127063,-0.1691885878682953,0.017742623773296527,0.7376840124189513,0.6746942688231715,-0.01717966065676268,3.1011765763306687,0.048884896531973844,0.16666764008991952
-0.0567008517256586,0.13485242555095783,-0.17007741346718558,-0.07526531656212557,0.7345338982318823,0.6664979968686747,-0.10283727262584255,-3.041573211008661,0.0499267618840856,0.16946754605718475
-0.0567008517256586,0.13485242555095783,-0.17007741346718558,-0.07526531656212557,0.7345338982318823,0.6664979968686747,-0.10283727262584255,-3.041573211008661,0.0499267618840856,0.16946754605718475
-0.06507971389201325,0.13575367781176387,-0.170304965556784,-0.09968198576834318,0.7339350574177863,0.6603070868586365,-0.12408619685803736,-2.84250462845507,0.05035062897038826,0.17300668239176398
-0.06507971389201325,0.13575367781176387,-0.170304965556784,-0.09968198576834318,0.7339350574177863,0.6603070868586365,-0.12408619685803736,-2.84250462845507,0.05035062897038826,0.17300668239176398
-0.06507971389201325,0.13575367781176387,-0.170304965556784,-0.09968198576834318,0.7339350574177863,0.6603070868586365,-0.12408619685803736,-2.84250462845507,0.05035062897038826,0.17300668239176398
-0.06600583363426109,0.13585701992274504,-0.17014324329972424,-0.10513138678129803,0.7332579661959782,0.6592620147070715,-0.12904938003706906,-2.84250462845507,0.05035062897038826,0.17300668239176398
-0.07945095033387473,0.13690051118621713,-0.17205475043871965,-0.04095793131390459,0.7419537143349436,0.6651619833532358,-0.073393934004494,-2.9039836653259568,0.054364115016608316,0.1721050374995086
-0.07945095033387473,0.13690051118621713,-0.17205475043871965,-0.04095793131390459,0.7419537143349436,0.6651619833532358,-0.073393934004494,-2.9039836653259568,0.054364115016608316,0.1721050374995086
-0.07651937165125713,0.13663112078995335,-0.17355997578288052,-0.02150352607039615,0.7428404053785165,0.6667755720510316,-0.056000598386451474,-3.034602774198877,0.05455001270942936,0.1721050374995086
-0.06598316405724747,0.13521815550085806,-0.17713404457935533,0.042504477588871596,0.7435909048732551,0.667282287391815,-0.000533392742783705,3.0892217725726616,0.05769924080830023,0.17697750563462084
-0.0639060885449994,0.13539019860579765,-0.17569639191752537,-0.09593054393316523,0.73924190248973,0.6550466525352198,-0.12342051428532785,-2.83038378965333,0.056780284402334694,0.17928020912255854
-0.0639060885449994,0.13539019860579765,-0.17569639191752537,-0.09593054393316523,0.73924190248973,0.6550466525352198,-0.12342051428532785,-2.83038378965333,0.056780284402334694,0.17928020912255854
-0.0639060885449994,0.13539019860579765,-0.17569639191752537,-0.09593054393316523,0.73924190248973,0.6550466525352198,-0.12342051428532785,-2.83038378965333,0.056780284402334694,0.17928020912255854
-0.06646907427971725,0.200337460273139,-0.17151249200382873,-0.013326340503980948,0.74913677015066,0.6608069414502072,-0.044166666030295725,-2.9330718772269964,0.050910427592872814,0.17248258565276914
-0.06646907427971725,0.200337460273139,-0.17151249200382873,-0.013326340503980948,0.74913677015066,0.6608069414502072,-0.044166666030295725,-2.9330718772269964,0.050910427592872814,0.17248258565276914
-0.06646907427971725,0.200337460273139,-0.17151249200382873,-0.013326340503980948,0.74913677015066,0.6608069414502072,-0.044166666030295725,-2.9330718772269964,0.050910427592872814,0.17248258565276914
-0.032867271033001175,0.4446727196540109,-0.1519137022875238,-0.11498895163904022,0.7448096850771905,0.646607690045207,-0.11804477621043717,-2.768993406047868,0.03054900413894814,0.15955596718795192
