0.06289719443030878,0.13429783542996704,1.651390195583084
0.06633136896775368,0.13585551957262615,1.6576405290975151
0.06217737641977092,0.1353736398933428,1.6660221268355815
0.06600583363426109,0.13585701992274504,1.6685166378801042
0.07651937165125713,0.13663112078995335,1.675692873604282
0.0652431661779799,0.13517302360123284,1.6806979634946477
0.0639060885449994,0.13539019860579765,1.6825715077765822
0.06646907427971725,0.200337460273139,1.694019924685893
0.040874425333809715,0.3725996022259847,1.7032330397820268
0.010843590949159232,0.5894924391882326,1.7127708660178387
-0.12502697130153387,1.6903488967325755,1.7381530064318773
-0.17334612791790466,2.0562545174961757,1.7429690323930511
-0.19405213969200896,2.196776047176883,1.744580534454172
-0.26099017702156463,2.631223511565793,1.7495564897498626
-0.26812447130696565,2.677572902223939,1.750119463479249
-0.33042095721735965,3.0596183245495903,1.7549221731033176
-0.3605146227765643,3.242043484102005,1.7570624033857667
-0.38802957376962083,3.4047114521264,1.7591294096410823
-0.39514968810227535,3.4459900016241862,1.7596958237331273
-0.4520899406115721,3.7788662569099376,1.7636837020851377
-0.5078676996001076,4.097550578922347,1.767590802722632
-0.5656464170432317,4.42504980072782,1.7714984425597387
-0.604372732943306,4.642923086059061,1.7739196913130066
-0.6095457350002395,4.672002959304684,1.7742713625059507
-0.6187075773722827,4.7233397931890515,1.7748396391903047
-0.6963710960416749,5.145142056092805,1.7798324417781084
-0.7654929927053788,5.509407155964401,1.7841201358914311
-0.7673330068764487,5.519058588481565,1.784287367003821
-0.8344185449172073,5.86201795169535,1.7883801833835706
-0.9041724534328737,6.210676265705284,1.7925034105926296
-0.9007176293196069,6.193398438535473,1.792293651413995
-0.9582870961975818,6.479492043751951,1.7960384492590853
-0.9613260290841295,6.494578522967917,1.7962431277822095
-1.0743981667761553,7.0422672324027635,1.8028413227850608
-1.1514570480712834,7.402108475588497,1.8069952767564272
-1.196711844478714,7.608828104589626,1.809499011773518
-1.1998709186346266,7.623197599397846,1.809665364440123
-1.2396835489667977,7.802192744632944,1.8119582513835526
-1.3166460570697276,8.147335058744794,1.8165627882154596
-1.4006026835227725,8.517654543012036,1.821192193776527
-1.4781049708008194,8.851018195926581,1.8252607671516106
-1.4847069076434043,8.879040084437396,1.8256519794984731
-1.4954495049933885,8.92452049199103,1.826235222043991
-1.6239600454877734,9.306165462387513,1.7789434473507533
-1.783286428637205,9.63792970686426,1.6851930292154296
-1.946323522236398,9.968421376942501,1.5670731135929028
-2.0705407933733615,10.261366790176767,1.470159209922345
-2.100326574482581,10.343374630785569,1.444730751844651
