1678294511.589228,1675847131.064052,1675847131.1465302
1678294511.7559967,1675847131.3054752,1675847131.3039265
1678294512.0802047,1675847131.6339183,1675847131.631847
1678294512.1996312,1675847131.7635424,1675847131.7677536
1678294512.406859,1675847131.924013,1675847131.955981
1678294512.7277098,1675847132.27758,1675847132.2684247
1678294512.9914942,1675847132.4703603,1675847132.5664191
1678294513.126876,1675847132.6795275,1675847132.6798432
1678294513.388434,1675847132.888701,1675847132.9397588
1678294513.580824,1675847133.1292465,1675847133.1248155
1678294513.8231459,1675847133.3582656,1675847133.3560216
1678294514.1107016,1675847133.6313586,1675847133.6388652
1678294514.3532414,1675847133.904567,1675847133.896945
1678294514.6653748,1675847134.1968222,1675847134.234451
1678294514.945082,1675847134.48621,1675847134.477748
1678294515.2444599,1675847134.8076074,1675847134.8008227
1678294515.5750196,1675847135.1292126,1675847135.118053
1678294515.893335,1675847135.452119,1675847135.4502306
1678294516.2666147,1675847135.8060405,1675847135.846813
1678294516.6120203,1675847136.177694,1675847136.166379
1678294517.0179436,1675847136.5817387,1675847136.5789065
1678294517.471511,1675847137.0154982,1675847137.0312943
1678294517.9355295,1675847137.4987617,1675847137.4854586
1678294518.4578192,1675847138.0155728,1675847138.0063708
1678294519.018622,1675847138.5797102,1675847138.5825617
1678294519.627836,1675847139.1741884,1675847139.1716838
1678294520.321156,1675847139.8323843,1675847139.892856
1678294521.026057,1675847140.5722244,1675847140.5675027
1678294521.8883016,1675847141.4402373,1675847141.451668
1678294522.8735058,1675847142.4053597,1675847142.441974
1678294523.9354649,1675847143.4986563,1675847143.496332
1678294525.2198682,1675847144.753523,1675847144.7492707
1678294526.6279566,1675847146.1685262,1675847146.2107415
1678294528.2697892,1675847147.809396,1675847147.8555634
1678294530.1010242,1675847149.6461873,1675847149.6345937
1678294532.131381,1675847151.6942186,1675847151.6800444
1678294534.435889,1675847153.9932775,1675847153.9819858
1678294537.0668998,1675847156.6133804,1675847156.6051326
1678294540.0747492,1675847159.621588,1675847159.6231601
1678294543.5072625,1675847163.0514753,1675847163.0394213
1678294547.4582615,1675847166.9955847,1675847166.9857707
1678294552.0567808,1675847171.5975943,1675847171.590371
