1678718060.5889153,1675847131.063034,1675847131.0926037
1678718060.5975447,1675847131.064052,1675847131.0926037
1678718060.6028724,1675847131.0664368,1675847131.0926037
1678718060.814421,1675847131.3045716,1675847131.2927685
1678718060.8211946,1675847131.3069184,1675847131.2927685
1678718060.8254118,1675847131.3054752,1675847131.2927685
1678718061.1545055,1675847131.6328812,1675847131.6934488
1678718061.1671176,1675847131.635255,1675847131.6934488
1678718061.1719809,1675847131.6339183,1675847131.6934488
1678718061.2737474,1675847131.762735,1675847131.7935274
1678718061.277212,1675847131.7635424,1675847131.7935274
1678718061.2803664,1675847131.7648318,1675847131.7935274
1678718061.437515,1675847131.923265,1675847131.9936996
1678718061.441982,1675847131.924013,1675847131.9936996
1678718061.444931,1675847131.92528,1675847131.9936996
1678718061.595848,1675847132.0839915,1675847132.0938146
1678718061.7798836,1675847132.2768092,1675847132.2940023
1678718061.7835941,1675847132.27758,1675847132.2940023
1678718061.9959805,1675847132.4703603,1675847132.4942029
1678718062.0136085,1675847132.4720187,1675847132.4942029
1678718062.0318208,1675847132.469517,1675847132.4942029
1678718062.2235012,1675847132.678482,1675847132.6943629
1678718062.2307005,1675847132.6813731,1675847132.6943629
1678718062.2622669,1675847132.6795275,1675847132.7944396
1678718062.4078963,1675847132.8878841,1675847132.8945398
1678718062.4297986,1675847132.889977,1675847132.8945398
1678718062.4354196,1675847132.888701,1675847132.9946318
1678718062.6379333,1675847133.1283486,1675847133.1948342
1678718062.645653,1675847133.1292465,1675847133.1948342
1678718062.6547759,1675847133.1303368,1675847133.1948342
1678718062.8722844,1675847133.3571389,1675847133.3949852
1678718062.87797,1675847133.3582656,1675847133.3949852
1678718062.9802563,1675847133.3596733,1675847133.4950569
1678718063.1801941,1675847133.6306198,1675847133.695215
1678718063.1850529,1675847133.6326125,1675847133.695215
1678718063.1866298,1675847133.6313586,1675847133.695215
1678718063.423291,1675847133.904567,1675847133.9954984
1678718063.432678,1675847133.9037962,1675847133.9954984
