1678280812.588899,1675847131.064052,1675847131.093187
1678280812.844164,1675847131.3054752,1675847131.3519073
1678280813.1697447,1675847131.6339183,1675847131.671073
1678280813.2931736,1675847131.7635424,1675847131.786826
1678280813.4323034,1675847131.924013,1675847131.9348586
1678280813.7835371,1675847132.27758,1675847132.2875357
1678280813.9908884,1675847132.4703603,1675847132.4675689
1678280814.2162616,1675847132.6795275,1675847132.7107956
1678280814.4152188,1675847132.888701,1675847132.9144588
1678280814.659332,1675847133.1292465,1675847133.1424234
1678280814.9291518,1675847133.3582656,1675847133.4246197
1678280815.1439214,1675847133.6313586,1675847133.6429298
1678280815.4537306,1675847133.904567,1675847133.9566593
1678280815.7329392,1675847134.1968222,1675847134.2374387
1678280816.0185456,1675847134.48621,1675847134.506196
1678280816.336743,1675847134.8076074,1675847134.8404853
1678280816.6473627,1675847135.1292126,1675847135.118053
1678280816.980256,1675847135.452119,1675847135.4647863
1678280817.335924,1675847135.8060405,1675847135.8434498
1678280817.6974478,1675847136.177694,1675847136.166379
1678280818.1077929,1675847136.5817387,1675847136.6085546
1678280818.5325744,1675847137.0154982,1675847137.0122404
1678280819.040959,1675847137.4987617,1675847137.5115864
1678280819.5347166,1675847138.0155728,1675847138.0302408
1678280820.0934975,1675847138.5797102,1675847138.5825617
1678280820.7378385,1675847139.1741884,1675847139.2374916
1678280821.3562105,1675847139.8323843,1675847139.8396869
1678280822.0893865,1675847140.5722244,1675847140.5675027
1678280822.9621956,1675847141.4402373,1675847141.4550462
1678280823.9580035,1675847142.4053597,1675847142.4640121
1678280825.0282965,1675847143.4986563,1675847143.526226
1678280826.2829728,1675847144.753523,1675847144.7722106
1678280827.7013106,1675847146.1685262,1675847146.190007
1678280829.3144171,1675847147.809396,1675847147.8101804
1678280831.212453,1675847149.6461873,1675847149.7006423
1678280833.2304823,1675847151.6942186,1675847151.7331157
1678280835.5065818,1675847153.9932775,1675847153.9819858
1678280838.132962,1675847156.6133804,1675847156.6266215
1678280841.1504114,1675847159.621588,1675847159.6473248
1678280844.5784082,1675847163.0514753,1675847163.0663357
1678280848.549208,1675847166.9955847,1675847167.041697
1678280853.1218882,1675847171.5975943,1675847171.6163793
