1678279732.3789327,1675847131.064052,1675847131.0953262
1678279732.6103513,1675847131.3054752,1675847131.3327472
1678279732.9321961,1675847131.6339183,1675847131.6527693
1678279733.0690265,1675847131.7635424,1675847131.786826
1678279733.2195764,1675847131.924013,1675847131.9348586
1678279733.5667882,1675847132.27758,1675847132.291695
1678279733.7958703,1675847132.4703603,1675847132.5254214
1678279733.9637442,1675847132.6795275,1675847132.6810875
1678279734.1903381,1675847132.888701,1675847132.9144588
1678279734.429822,1675847133.1292465,1675847133.1620681
1678279734.674999,1675847133.3582656,1675847133.4055696
1678279735.01835,1675847133.6313586,1675847133.7495515
1678279735.218415,1675847133.904567,1675847133.9387152
1678279735.4951334,1675847134.1968222,1675847134.2105045
1678279735.7792015,1675847134.48621,1675847134.506196
1678279736.1089914,1675847134.8076074,1675847134.8404853
1678279736.4117,1675847135.1292126,1675847135.140396
1678279736.7312715,1675847135.452119,1675847135.4502306
1678279737.0919316,1675847135.8060405,1675847135.8050945
1678279737.4631393,1675847136.177694,1675847136.1881313
1678279737.8791766,1675847136.5817387,1675847136.6085546
1678279738.3056977,1675847137.0154982,1675847137.0312943
1678279738.7945526,1675847137.4987617,1675847137.5115864
1678279739.3047078,1675847138.0155728,1675847138.032804
1678279739.881467,1675847138.5797102,1675847138.603487
1678279740.4732037,1675847139.1741884,1675847139.206455
1678279741.1352956,1675847139.8323843,1675847139.8674486
1678279741.8705037,1675847140.5722244,1675847140.5897143
1678279742.7309964,1675847141.4402373,1675847141.4550462
1678279743.7005756,1675847142.4053597,1675847142.4180675
1678279744.797148,1675847143.4986563,1675847143.526226
1678279746.0837677,1675847144.753523,1675847144.8050094
1678279747.4789784,1675847146.1685262,1675847146.2107415
1678279749.094421,1675847147.809396,1675847147.8101804
1678279750.9597032,1675847149.6461873,1675847149.6792545
1678279752.991785,1675847151.6942186,1675847151.7082257
1678279755.2958887,1675847153.9932775,1675847154.02285
1678279757.9050202,1675847156.6133804,1675847156.6316986
1678279760.9191215,1675847159.621588,1675847159.6473248
1678279764.3396578,1675847163.0514753,1675847163.0663357
1678279768.302558,1675847166.9955847,1675847167.0358007
1678279772.8885124,1675847171.5975943,1675847171.6163793
