0.000585794,2.0,0.0
0.000672102,12.0,0.0
0.000403166,13.0,0.0
0.000330448,14.0,0.0
0.000277042,15.0,0.0
0.000406742,16.0,0.0
0.00082016,17.0,0.0
0.000689268,18.0,0.0
0.002593041,19.0,0.0
0.000797749,20.0,0.0
0.000553846,21.0,1.0
0.000840902,22.0,0.0
0.001282216,23.0,2.0
0.001475334,24.0,0.0
0.000861407,25.0,2.0
0.00169301,26.0,0.0
0.001321077,27.0,2.0
0.001130819,28.0,2.0
0.00140667,29.0,0.0
0.002082348,30.0,0.0
0.00323081,31.0,0.0
0.00131774,32.0,2.0
0.003339529,33.0,0.0
0.003464699,34.0,1.0
0.003091573,35.0,0.0
0.002727031,36.0,0.0
0.002038002,37.0,2.0
0.003043175,38.0,2.0
0.003176212,39.0,0.0
0.002022743,40.0,2.0
0.002371073,41.0,0.0
0.004292726,42.0,0.0
0.003104687,43.0,2.0
0.005311251,64.0,1.0
0.006109714,65.0,0.0
0.008248806,66.0,0.0
0.008643151,67.0,0.0
0.009333848,68.0,0.0
0.007106543,69.0,0.0
0.007734776,70.0,0.0
0.007212162,71.0,0.0
0.003793478,72.0,0.0
0.005497217,73.0,0.0
0.00641346,74.0,0.0
0.006052255,75.0,0.0
0.004638195,76.0,0.0
0.006365538,77.0,0.0
0.005190849,78.0,0.0
0.008459568,79.0,0.0
0.00916934,80.0,0.0
0.005427122,81.0,0.0
0.009538413,82.0,0.0
0.009867429,83.0,2.0
0.007970333,84.0,0.0
0.013388396,85.0,0.0
0.010771513,86.0,1.0
0.018661976,87.0,2.0
0.009195804,88.0,0.0
0.011965037,89.0,2.0
0.008758784,90.0,2.0
0.014927149,91.0,0.0
0.014098405,92.0,0.0
0.007262945,93.0,2.0
0.015910148,94.0,0.0
0.016036988,95.0,2.0
0.017749547,96.0,0.0
0.014781713,97.0,0.0
0.016881466,98.0,2.0
0.014798641,99.0,0.0
0.013634443,100.0,2.0
0.012895107,101.0,0.0
0.018785239,102.0,2.0
0.011919499,103.0,0.0
0.023050785,104.0,2.0
0.02293849,105.0,2.0
0.023113489,106.0,0.0
0.023257017,107.0,2.0
0.016641855,108.0,0.0
0.013742924,109.0,2.0
0.012411117,110.0,0.0
0.01609087,111.0,2.0
0.023518801,112.0,2.0
0.030088186,113.0,0.0
0.024175405,144.0,1.0
0.01909852,145.0,0.0
0.027803659,146.0,0.0
0.027048827,147.0,0.0
0.017256022,148.0,0.0
0.01468277,149.0,0.0
0.016323328,150.0,0.0
0.020401955,151.0,0.0
0.028520584,152.0,0.0
0.020909786,153.0,0.0
0.022732973,154.0,0.0
0.01994586,155.0,0.0
0.032158614,156.0,0.0
0.018527508,157.0,0.0
0.022097826,158.0,2.0
0.04431057,159.0,0.0
0.027989626,160.0,1.0
0.032935143,161.0,2.0
0.026887655,162.0,0.0
0.042186499,163.0,0.0
0.0457685,164.0,2.0
0.03480792,165.0,2.0
0.037647963,166.0,0.0
0.0258677,167.0,2.0
0.035325289,168.0,2.0
0.022527933,169.0,0.0
0.038758039,170.0,0.0
0.035941362,171.0,2.0
0.045874357,172.0,2.0
0.044458389,173.0,0.0
0.023146629,174.0,2.0
0.036793947,175.0,2.0
0.034650803,176.0,0.0
0.042778731,177.0,0.0
0.030697346,178.0,2.0
0.046509266,179.0,2.0
0.03654337,180.0,0.0
0.056060791,181.0,2.0
0.044539928,182.0,2.0
0.041641236,183.0,0.0
0.049510479,184.0,2.0
0.036097527,185.0,0.0
0.040191412,186.0,2.0
0.036026001,219.0,1.0
0.048165798,220.0,0.0
0.047704697,221.0,2.0
0.062319517,222.0,0.0
0.041008473,223.0,0.0
0.053658008,224.0,0.0
0.059155702,225.0,0.0
0.048178435,226.0,0.0
0.056529284,227.0,0.0
0.058356523,228.0,0.0
0.035056353,229.0,0.0
0.053306341,230.0,0.0
0.043785095,231.0,0.0
0.054964543,232.0,0.0
0.06481576,233.0,0.0
