0.4404827868403713,0.2797199648313313,-0.3591999999999995,0.9520403976946653,0.0,0.0,0.30597235358343017,0.0,0.0,0.0
0.5127745898601026,0.30967048043355894,-0.3420731484876965,0.9314114701310711,-0.20995996554742916,-0.063270807195729,0.2904931860343723,-0.4535332216461896,0.00834818684866885,0.35050273177144425
2.4108694336722585,0.7538732795753407,-0.3196457115861807,0.9523212587016273,-0.28919710983997016,-0.027148945715337897,0.09333909487295179,-0.5591374339435602,0.019777221295550193,0.2967092124270287
4.609675636160332,0.8371605545985709,-0.3072665670727455,0.9702935060475532,0.22054612874572901,0.03054886768808236,0.09463975855947264,0.4719721425010222,0.00197896865459816,0.3071215491724851
4.7766672379352535,0.8592515098248446,-0.3027716751417664,0.9611006587358774,0.2509022756418895,0.03251540724005261,0.11079855661152561,0.5207743809997986,0.01652717851341639,0.31261279234360057
8.664011843412382,1.4725021818958715,-0.306320695208227,0.9753498942952775,0.1537482984285549,0.03361233577886861,0.15467467572942786,0.30431772453917594,-0.027037842153158895,0.29240162237573475
12.869569370827788,2.333517895658172,-0.3112161233589001,0.9421283332038155,-0.3219059389879271,-0.03716263516875599,0.08596341527775274,-0.6268905925926931,-0.005034635523834493,0.3220824964413073
13.25962787454374,2.3768712479174487,-0.30673629560521104,0.9542979736690292,-0.2876197642126711,-0.035169174227445074,0.07316678118922468,-0.5774305285497985,-0.025384366341712865,0.30663303493301824
17.188635457803194,2.521017148492726,-0.31002516776186634,0.995552406181436,-0.09182242928215631,7.158014433443331e-05,-0.021072325532781846,-0.2840629160937203,0.0018492777082366526,0.3074535272902001
19.197155982632932,2.0724635175202257,-0.3114767195918757,0.8741347992997877,0.42563596299231105,-0.09095433902222076,-0.2155218965065008,0.9055349702128823,0.03310799530779809,0.31285027941302684
19.38438300110238,1.9665251823442265,-0.3211078318114519,0.9047955524190779,0.3673289460332977,-0.07049924153627674,-0.2035787579084126,0.8535269009226557,0.02713841814057445,0.3150467424094329
20.23776519929714,1.722320603406016,-0.3115531015881196,0.9394772836998802,0.27728376298197877,-0.03985687531681991,-0.1972500385004477,0.5689274581731434,0.033274601376170033,0.3143326264923358
22.069282887656914,0.9908478407745024,-0.32173487227424885,0.9666419717384178,0.22280663623354027,-0.022874892415779384,-0.12424669259551754,0.4519057208850119,0.011142543632540915,0.30876743980870924
