21.513473569246546,4.505656561868761,1.4797453356858976,0.0,3.5500000000000003,0.0,11
33.95633078694116,-2.587996812166372,0.4938441801741863,0.0,1.1,0.0,24
44.51502618267509,-4.425595155811182,1.2998113096529251,0.0,2.3000000000000003,0.0,34
52.72432674729552,23.287120706013337,0.3258972915828503,0.0,1.3,0.0,56
32.64347169974677,38.47237379302273,0.5281767163358284,0.0,2.0,0.0,85
25.519110856286005,26.092513552274518,0.5753141198130318,0.0,1.6,0.0,101
43.13349815924057,8.077394050765257,0.8695318257685758,0.0,1.9000000000000001,0.0,128
25.138613028403743,23.278008415211634,-0.6573047257219082,0.0,1.8,0.0,180
18.088333882547733,11.601716557839449,-0.47211340142888025,0.0,1.35,0.0,197
28.60547692204858,2.678753887253283,0.2672627471119189,0.0,1.1500000000000001,0.0,214
35.53749052460582,-0.35013352614043547,0.070268716675297,0.0,1.5,0.0,220
