0.000190973,2.0,0.0
0.0004704,12.0,0.0
0.000355482,13.0,0.0
0.000555276,14.0,0.0
0.000331163,15.0,0.0
0.000397921,16.0,0.0
0.002191305,17.0,0.0
0.000552416,18.0,0.0
0.000594616,19.0,0.0
0.000498772,20.0,0.0
0.001628399,22.0,1.0
0.000583887,23.0,0.0
0.002020836,26.0,2.0
0.001081228,27.0,0.0
0.002248764,30.0,2.0
0.001359701,31.0,0.0
0.002599478,34.0,2.0
0.001095295,35.0,0.0
0.002682925,36.0,0.0
0.002010345,37.0,0.0
0.002922535,40.0,2.0
0.001241922,41.0,0.0
0.002991676,42.0,1.0
0.003591775,43.0,0.0
0.001716614,44.0,0.0
0.002160787,47.0,2.0
0.003180742,50.0,2.0
0.001876831,51.0,0.0
0.003013611,54.0,2.0
0.004772425,55.0,0.0
0.003796816,56.0,0.0
0.002201795,59.0,2.0
0.004512071,61.0,1.0
0.005171776,62.0,0.0
0.002858639,63.0,0.0
0.003578186,64.0,0.0
0.003926515,65.0,0.0
0.004442215,66.0,0.0
0.006134987,67.0,0.0
0.004277468,68.0,0.0
0.01103878,69.0,0.0
0.007059575,70.0,0.0
0.005242348,71.0,0.0
0.006596327,72.0,0.0
0.006135702,73.0,0.0
0.008351564,74.0,0.0
0.00447774,75.0,0.0
0.005623102,76.0,0.0
0.012574911,77.0,0.0
0.005643845,78.0,0.0
0.007394552,79.0,0.0
0.008735418,82.0,2.0
0.009514332,83.0,0.0
0.010738135,84.0,0.0
0.010890961,86.0,1.0
0.011510849,89.0,2.0
0.005824804,90.0,0.0
0.011946678,93.0,2.0
0.008162737,96.0,2.0
0.011841774,97.0,0.0
0.014046192,98.0,0.0
0.011757613,101.0,2.0
0.008064508,102.0,0.0
0.011885166,105.0,2.0
0.008150101,106.0,0.0
0.008990765,107.0,0.0
0.008222103,110.0,2.0
0.013952493,111.0,0.0
0.01002264,114.0,2.0
0.01537466,115.0,0.0
0.01191473,118.0,2.0
0.013055801,119.0,0.0
0.016387224,122.0,2.0
0.011688471,125.0,2.0
0.015362024,126.0,0.0
0.016586304,129.0,2.0
0.016705037,130.0,0.0
0.021077633,133.0,2.0
0.019851685,134.0,0.0
0.020341635,137.0,2.0
0.024762154,140.0,2.0
0.024515867,141.0,0.0
0.013983488,143.0,1.0
0.015808344,144.0,0.0
0.017084122,145.0,0.0
0.014698505,146.0,0.0
0.017382622,147.0,0.0
0.032369852,148.0,0.0
0.022571563,149.0,0.0
0.023804188,150.0,0.0
0.023037195,151.0,0.0
0.021790266,152.0,0.0
0.022929192,153.0,0.0
0.022308588,154.0,0.0
0.018114566,155.0,0.0
0.027492762,156.0,0.0
0.01886487,159.0,2.0
0.016111135,160.0,0.0
0.018799543,162.0,1.0
0.025679111,165.0,2.0
0.021357298,166.0,0.0
0.021572589,169.0,2.0
0.033754111,170.0,0.0
0.024017096,173.0,2.0
0.029101848,174.0,0.0
0.035807848,177.0,2.0
0.026910305,180.0,2.0
0.031095981,181.0,0.0
0.026083469,182.0,0.0
0.036950827,185.0,2.0
0.026982546,188.0,2.0
0.023210764,189.0,0.0
0.027522802,192.0,2.0
0.036226749,195.0,2.0
0.024004221,196.0,0.0
0.037905932,197.0,0.0
0.033938169,200.0,2.0
0.04869318,203.0,2.0
0.040964365,204.0,0.0
0.03178072,207.0,2.0
0.040822506,210.0,2.0
0.050477266,211.0,0.0
0.042111159,212.0,0.0
0.032575846,215.0,2.0
0.036305427,218.0,2.0
0.051429987,220.0,1.0
