0.000211954,2.0,0.0
0.000615835,12.0,0.0
0.000195503,13.0,0.0
0.000426769,14.0,0.0
0.000810623,15.0,0.0
0.000639677,16.0,0.0
0.000488281,17.0,0.0
0.000513076,18.0,0.0
0.000918865,19.0,0.0
0.000431538,20.0,0.0
0.000809669,22.0,1.0
0.001191139,23.0,0.0
0.000767947,24.0,2.0
0.00091505,25.0,0.0
0.001018762,26.0,2.0
0.000813484,27.0,0.0
0.001870394,28.0,2.0
0.0011909,29.0,0.0
0.002292157,30.0,0.0
0.002321244,31.0,0.0
0.002588272,32.0,2.0
0.001260042,33.0,0.0
0.001911402,34.0,1.0
0.002162933,35.0,0.0
0.00237155,36.0,0.0
0.002826452,37.0,2.0
0.002949953,38.0,2.0
0.002397537,39.0,0.0
0.002989531,40.0,2.0
0.001707793,41.0,0.0
0.001983881,42.0,0.0
0.002779961,43.0,2.0
0.004053354,45.0,1.0
0.002219915,46.0,0.0
0.003210783,47.0,0.0
0.003016472,48.0,0.0
0.002360343,49.0,0.0
0.003958225,50.0,0.0
0.002238035,51.0,0.0
0.004492998,52.0,0.0
0.003860235,53.0,0.0
0.004545927,54.0,0.0
0.002967357,55.0,0.0
0.00316453,56.0,0.0
0.00743103,57.0,0.0
0.005955696,58.0,0.0
0.003930092,59.0,0.0
0.00450468,60.0,0.0
0.00386858,61.0,0.0
0.009041071,62.0,0.0
0.007136106,63.0,0.0
0.008271694,64.0,2.0
0.007667303,65.0,0.0
0.007676125,66.0,0.0
0.007582426,68.0,1.0
0.005882502,89.0,2.0
0.011865378,90.0,0.0
0.012069225,91.0,2.0
0.008678913,92.0,2.0
0.010471344,93.0,0.0
0.011191368,94.0,0.0
0.009545326,95.0,2.0
0.008853436,96.0,0.0
0.008152723,97.0,2.0
0.010693312,98.0,0.0
0.010581493,99.0,0.0
0.008184195,100.0,2.0
0.009697437,101.0,0.0
0.015486002,102.0,2.0
0.014995336,103.0,0.0
0.010468721,104.0,2.0
0.008321046,105.0,0.0
0.013057947,106.0,2.0
0.013890743,107.0,2.0
0.011030674,108.0,0.0
0.012798548,109.0,0.0
0.008657694,130.0,2.0
0.024745941,131.0,0.0
0.017235517,132.0,2.0
0.018251657,133.0,2.0
0.010736227,134.0,0.0
0.015878915,136.0,1.0
0.017468214,137.0,0.0
0.017053842,138.0,0.0
0.022307158,139.0,0.0
0.018356562,140.0,0.0
0.025538444,141.0,0.0
0.026355028,142.0,0.0
0.016725064,143.0,0.0
0.012251854,144.0,0.0
0.023086786,145.0,0.0
0.013875722,146.0,0.0
0.020807028,147.0,0.0
0.023604632,148.0,0.0
0.021974325,149.0,0.0
0.018499374,150.0,2.0
0.025807143,151.0,0.0
0.021868229,153.0,1.0
0.020957947,154.0,2.0
0.038138628,155.0,0.0
0.017778635,156.0,2.0
0.027098417,157.0,0.0
0.020018339,158.0,2.0
0.026609898,159.0,0.0
0.031941652,160.0,2.0
0.027012825,161.0,0.0
0.035023928,162.0,2.0
0.037751437,163.0,0.0
0.03305149,164.0,2.0
0.023159504,185.0,2.0
0.034766435,186.0,0.0
0.023907423,187.0,2.0
0.028172732,188.0,2.0
0.034585714,189.0,0.0
0.032912493,190.0,0.0
0.024816752,191.0,2.0
0.025964975,192.0,2.0
0.03476882,193.0,0.0
0.038576603,194.0,2.0
0.032862187,195.0,2.0
0.044521094,196.0,0.0
0.03734684,197.0,0.0
0.038318158,198.0,2.0
0.040457249,199.0,2.0
0.036613703,200.0,0.0
0.036148072,202.0,1.0
0.042238951,203.0,2.0
0.038596392,204.0,0.0
0.039020777,205.0,0.0
0.040854216,226.0,2.0
0.043608427,227.0,0.0
0.034778594,228.0,0.0
0.035418034,229.0,0.0
0.042832374,230.0,0.0
0.029432058,231.0,0.0
0.042194367,232.0,0.0
0.044178724,233.0,0.0
0.037745476,234.0,0.0
0.058439732,235.0,0.0
0.040561438,236.0,0.0
0.039661646,237.0,0.0
0.045589447,238.0,0.0
0.054592133,239.0,0.0
0.064625263,240.0,0.0
0.042287111,241.0,0.0
0.06065011,242.0,0.0
0.042185306,243.0,0.0
0.051803351,244.0,0.0
0.039622545,245.0,0.0
0.049846888,246.0,0.0
0.057174683,247.0,0.0
0.060807228,248.0,2.0
0.058738232,249.0,0.0
